Name,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col35,Col36,Col37,Col39,Col40,Col41,Col42
Page_0001_5_4_1_out,152.8220339,43.22881356,151.9729546,177.4463293,-7.839778455,307,100,124,148,24,97,19,19,97,70,84,14,111,29,35,6,111,96,96,175,10,20,10,175,92,92,201,1,1,201,63,73,10
Page_0001_5_4_2_in,103.830303,25.79090909,103.8886048,-171.8148281,-1.953040859,215,71,86,106,20,58,1,1,58,36,51,15,66,10,17,7,66,60,60,121,6,8,2,121,63,63,135,1,1,135,35,48,13
Page_0001_5_4_3_out,147.8483412,32.86966825,146.8637928,179.1688673,-9.041456247,279,85,146,178,32,117,1,1,117,55,64,9,139,11,19,8,139,82,82,197,14,19,5,197,76,76,216,4,4,216,52,57,5
Page_0001_5_4_4_in,110.8313253,28.42168675,109.8328478,179.6983137,-11.95535497,212,72,103,127,24,81,4,4,81,45,58,13,95,13,20,7,95,70,70,144,10,19,9,144,67,67,155,5,5,155,46,54,8
Page_0001_5_5_1_out,138.5023585,39.7759434,137.5852762,-178.0107146,-5.26483663,288,96,119,134,15,84,24,24,84,68,78,10,97,35,37,2,97,88,88,139,29,36,7,139,94,94,167,7,7,167,64,70,6
Page_0001_5_5_2_in,94.15141956,27.05047319,95.96098832,-166.1012592,-2.170959549,201,72,80,89,9,46,1,1,46,38,48,10,62,9,12,3,62,66,66,111,8,14,6,111,61,61,121,5,5,121,35,49,14
Page_0001_5_5_3_out,140.1704261,32.07769424,139.2256872,178.3856334,-6.756318131,259,85,148,168,20,122,2,2,122,57,64,7,147,16,22,6,147,84,84,181,20,25,5,181,80,80,198,10,10,198,57,64,7
Page_0001_5_5_4_in,111.5015773,30.89274448,110.7163426,-176.430692,-10.19450711,211,75,113,135,22,87,4,4,87,40,55,15,98,11,15,4,98,69,69,158,15,22,7,158,62,62,165,10,10,165,42,52,10
Page_0001_5_6_1_in,130.5184211,34.03947368,129.5540806,-178.655658,-7.821760584,240,87,140,155,15,107,2,2,107,57,59,2,132,13,20,7,132,85,85,176,19,25,6,176,79,79,191,12,12,191,54,64,10
Page_0001_5_6_2_out,124.9668508,29.40607735,124.0451274,-177.9644283,-6.082816087,232,75,131,158,27,104,2,2,104,50,59,9,124,12,15,3,124,73,73,162,16,23,7,162,73,73,177,8,8,177,54,58,4
Page_0001_5_6_3_in,117.2649165,40.37947494,118.2142663,-169.5805168,-12.43193506,246,101,100,116,16,61,13,13,61,67,83,16,79,22,28,6,79,95,95,127,14,24,10,127,97,97,159,2,2,159,67,71,4
Page_0001_5_6_4_out,102.0362117,30.4735376,102.2142184,-171.2928939,-12.44454326,222,85,77,87,10,46,8,8,46,56,60,4,63,15,20,5,63,79,79,108,11,17,6,108,77,77,127,2,2,127,46,56,10
Page_0001_5_7_1_out,149.6879271,32.38041002,148.883034,177.0664142,-6.041918657,295,84,136,165,29,113,9,9,113,54,71,17,127,19,25,6,127,82,82,175,14,23,9,175,81,81,193,1,1,193,58,66,8
Page_0001_5_7_2_in,107.6301775,29.16568047,108.520272,-169.2908177,-0.083000787,222,76,93,110,17,61,3,3,61,47,50,3,77,12,15,3,77,69,69,128,12,14,2,128,66,66,140,8,8,140,41,51,10
Page_0001_5_7_3_out,141.5942721,36.70405728,140.9287695,-176.0516093,-4.692473854,272,93,146,160,14,109,2,2,109,60,71,11,132,13,22,9,132,89,89,185,25,36,11,185,82,82,199,13,13,199,59,71,12
Page_0001_5_7_4_in,101.4888889,32.77777778,101.065213,-173.8782332,-8.294121939,196,78,96,117,21,74,2,2,74,44,62,18,85,12,20,8,85,74,74,137,18,27,9,137,69,69,143,13,13,143,47,57,10
