Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0004_5_3,Page_0004_5_3_3_in,4,5,3,3,in,0,,215.45533179756774,71.1609217190562,0.6436095732534843,0.11134536535581112,19.367234562558853,84.09518416651456,0.6115766571163912,74.00675644831355,0.6104133904913723
Page_0004_5_3,Page_0004_5_3_4_out,4,5,3,4,out,0,,209.11719202399405,55.222623679238126,0.598810884975989,0.07159047709762914,17.64836100893467,65.0,0.5875943288360392,55.54277630799526,0.5951863709124172
Page_0004_5_4,Page_0004_5_4_1_in,4,5,4,1,in,0,,216.02314690791817,70.21469790209795,0.4705781511164446,-0.17064097618630236,59.07217360038834,93.04837451562494,0.4396348519264562,64.03124237432849,0.4339776282518322
Page_0004_5_4,Page_0004_5_4_2_out,4,5,4,2,out,0,,197.01776569639603,64.52210010131353,0.6094394064303381,0.03417399730404578,27.70455927060718,73.02739212103907,0.55611088211047,57.55866572463264,0.5893961253091509
Page_0004_5_4,Page_0004_5_4_3_in,4,5,4,3,in,0,,252.90709756746645,69.25863357918362,0.5398830555642413,-0.055535625270500516,50.656789216982084,95.85927185202274,0.5751618148275538,104.23531071570709,0.5369828960945562
Page_0004_5_4,Page_0004_5_4_4_out,4,5,4,4,out,0,,207.4728897952694,56.97129881240758,0.511325357184342,0.09120383771141807,20.69424478557547,51.15662224971465,0.5218376118016029,68.5054742338158,0.5417237774422117
Page_0004_5_5,Page_0004_5_5_1_in,4,5,5,1,in,0,,205.00975586542216,86.02029657347832,0.5081015489305003,0.024190505959049195,34.06815006656193,53.23532661682466,0.5384258488186727,96.33275663033837,0.5188084417901925
Page_0004_5_5,Page_0004_5_5_2_out,4,5,5,2,out,0,,216.8432613663611,70.22122755419028,0.4657280789434508,-0.13207812304345617,53.993285576618234,84.01190391843289,0.47333106484336784,53.36665625650534,0.4860594202590332
Page_0004_5_5,Page_0004_5_5_3_in,4,5,5,3,in,0,,221.14474897677312,64.15707388779178,0.514385032205296,0.01660160307545746,29.47865899859852,93.04837451562494,0.529526633268582,53.009433122794285,0.5084653920866987
Page_0004_5_5,Page_0004_5_5_4_out,4,5,5,4,out,0,,221.65288177689007,54.60790720593277,0.6145328719723184,0.05517553227468131,20.88942287310281,61.07372593840988,0.6006920415224912,39.05124837953327,0.6091695501730104
Page_0004_5_6,Page_0004_5_6_1_in,4,5,6,1,in,0,,228.3703133071372,59.429791041828196,0.5641094472034207,0.00410379579455363,32.218408707178156,95.0,0.5191839395624412,88.02272433866155,0.5192414626195999
Page_0004_5_6,Page_0004_5_6_2_out,4,5,6,2,out,0,,214.23818520515897,60.57743621928087,0.5751013116039916,-0.01421419387677266,29.943518553410836,56.0357029044876,0.5637936293520416,46.0,0.565166238180313
Page_0004_5_6,Page_0004_5_6_3_in,4,5,6,3,in,0,,216.03703386225243,81.98594325866075,0.4929722317449435,0.03170259676392477,33.2491991254256,99.18165152889924,0.5257970517655125,71.19691004531025,0.5308964689749742
Page_0004_5_6,Page_0004_5_6_4_out,4,5,6,4,out,0,,206.9806754264755,69.6538455597091,0.44716509885390154,-0.20457048471879594,60.7279230785221,63.34824385884742,0.4413412385331809,54.3323108288245,0.41945799584510157
Page_0004_5_7,Page_0004_5_7_1_in,4,5,7,1,in,0,,273.3587386567329,61.636953999696125,0.6111475409836067,-0.006345917058067442,33.86900583631674,83.05419917138447,0.5511475409836065,84.15461959987698,0.5414051522248244
Page_0004_5_7,Page_0004_5_7_2_out,4,5,7,2,out,0,,207.87015177749788,63.024921509766244,0.43362647535292753,0.02035028621460575,29.414635782535434,48.08326112068523,0.4643369590372599,64.93843238021688,0.4624508215690813
Page_0004_5_7,Page_0004_5_7_3_in,4,5,7,3,in,0,,228.60008748904713,79.82936577342457,0.4915036932144361,-0.12164520505419217,60.73201373330294,96.17692030835673,0.48294997895059133,75.0,0.5060564889586283
Page_0004_5_7,Page_0004_5_7_4_out,4,5,7,4,out,0,,221.41589825484527,62.010000673922,0.504538500764916,-0.06881449056105125,38.68943170907376,75.16648189186454,0.49836817950025514,75.16648189186454,0.49836817950025514
Page_0005_1_1,Page_0005_1_1_1_in,5,1,1,1,in,0,,199.12307751739877,70.19276808223664,0.4499117276166456,-0.11339090663494963,40.290960265997924,78.54934754662193,0.42232030264817155,53.33854141237835,0.4285876418663304
Page_0005_1_1,Page_0005_1_1_2_out,5,1,1,2,out,0,,195.36888186197925,68.25549633549458,0.5938850899944982,0.04701649456733321,26.924360075431565,83.02409288875127,0.5586339699756347,73.7360156233031,0.5342686473316042
Page_0005_1_1,Page_0005_1_1_3_in,5,1,1,3,in,0,,226.71788636982305,63.726776176946046,0.5989377638567343,0.007018354926422565,31.56360978097546,78.02563681252464,0.5812338281356394,76.69419795525604,0.5872940215170912
Page_0005_1_1,Page_0005_1_1_4_out,5,1,1,4,out,0,,223.37860237721964,77.50518543742844,0.4327828770692213,-0.029766033536635803,38.99873531040259,76.10519036176179,0.45681189626838753,82.46211251235322,0.4615816265180969
Page_0005_1_2,Page_0005_1_2_1_in,5,1,2,1,in,0,,207.40781084616847,62.47112848421138,0.5116695336835744,0.031990404359346254,24.83223513754248,77.46612162745726,0.501243665442373,51.0098029794274,0.47473150774094575
Page_0005_1_2,Page_0005_1_2_2_out,5,1,2,2,out,0,,206.29348026537338,71.45160371059059,0.48635947082736103,-0.07280905996523653,41.37075327067436,92.00543462209176,0.45370914303169874,54.147945482723536,0.46340202551871607
Page_0005_1_2,Page_0005_1_2_3_in,5,1,2,3,in,0,,203.8872237291979,60.27842144892572,0.632427231176329,0.07228211451551503,20.52352027274432,1000000.0,1.0,1000000.0,1.0
Page_0005_1_2,Page_0005_1_2_4_out,5,1,2,4,out,0,,241.59884105682295,58.30739890298895,0.5389926332019873,-0.0684331112179878,44.87952294523902,56.71860364994893,0.5342213465821484,75.45197147855052,0.5168322768545486
Page_0005_1_3,Page_0005_1_3_1_in,5,1,3,1,in,0,,248.2438317461282,71.07528060573932,0.5449574036511157,0.14405718009038215,21.05252986664879,98.2496819333274,0.5757322515212981,65.52098900352466,0.5913509127789047
Page_0005_1_3,Page_0005_1_3_2_out,5,1,3,2,out,0,,209.0,56.0,0.5598086124401914,0.14246374623375252,14.300625060402002,69.00724599634447,0.5861244019138756,42.720018726587654,0.6244019138755981
Page_0005_1_3,Page_0005_1_3_3_in,5,1,3,3,in,0,,243.0740627874558,82.83894945059168,0.4689515105356689,-0.005584876812388046,39.28182197767307,99.74467404327912,0.5134805788271135,77.1621668954417,0.5398578319370398
Page_0005_1_3,Page_0005_1_3_4_out,5,1,3,4,out,0,,226.03539545832197,75.61647575302668,0.4011586941204102,-0.1467498690071032,47.32400899914267,65.0,0.3960894073436154,48.507731342539614,0.39728333202849764
Page_0005_1_4,Page_0005_1_4_1_in,5,1,4,1,in,0,,243.00823031329617,59.08441858734199,0.45879125531302395,-0.018869978009518767,35.77876593013016,59.033888572581766,0.47908658323878556,82.00609733428362,0.503462990872606
Page_0005_1_4,Page_0005_1_4_2_out,5,1,4,2,out,0,,201.03979705520993,64.19624466918721,0.4541158423435683,-0.0376422735992495,29.945373020409217,65.0,0.46447039612044444,37.05401462729781,0.4611054754187595
Page_0005_1_4,Page_0005_1_4_3_in,5,1,4,3,in,0,,189.16923639957952,90.44811051548989,0.5458991197429091,0.019720398163133642,39.9589792422921,97.49358953285082,0.5267570210982256,61.29437168288782,0.5028224116249825
Page_0005_1_4,Page_0005_1_4_4_out,5,1,4,4,out,0,,217.3131381210073,73.04206334345683,0.6138485971413447,0.0032669869906500467,44.189836885469504,70.9365914038728,0.6021386977236631,74.43117626371358,0.5887347803070405
Page_0005_1_5,Page_0005_1_5_1_in,5,1,5,1,in,0,,248.0181444975347,68.83367357894936,0.6095459496366621,0.12245301604337981,17.173443261757175,1000000.0,1.0,70.06425622241343,0.5902410872498495
Page_0005_1_5,Page_0005_1_5_2_out,5,1,5,2,out,0,,215.02092921387907,53.780811208835445,0.5918588052082882,0.08062859665424933,19.423149871963002,1000000.0,1.0,58.137767414994535,0.555565168490721
Page_0005_1_5,Page_0005_1_5_3_in,5,1,5,3,in,0,,223.57325421436258,86.1730982433512,0.4970091027308193,-0.04642145593805591,44.65034806247972,87.46427842267951,0.5067820346103832,69.06518659932803,0.49597879363809144
Page_0005_1_5,Page_0005_1_5_4_out,5,1,5,4,out,0,,229.83689869122406,66.70817474176711,0.4543114055844771,-0.1497344430619198,52.212141744250616,69.35416353759881,0.4439469947941316,46.69047011971501,0.4532702318977757
Page_0005_1_6,Page_0005_1_6_1_in,5,1,6,1,in,0,,223.00896842952304,64.15437056524212,0.5758952807994692,0.07600285893531224,22.371280490266752,55.57877292636101,0.5719039671847667,79.05694150420949,0.5609052339492892
Page_0005_1_6,Page_0005_1_6_2_out,5,1,6,2,out,0,,218.3231549790356,54.15824996270045,0.576250917864261,0.00671489985307648,25.67949249166931,65.12296062065974,0.5587223329487045,59.90826320300064,0.5465645651945873
Page_0005_1_6,Page_0005_1_6_3_in,5,1,6,3,in,0,,225.31977276750482,75.75899704822444,0.5290433138332447,0.10181354936775555,25.403482818801773,96.33275663033837,0.5369024404656384,55.00909015790027,0.5521775098977721
Page_0005_1_6,Page_0005_1_6_4_out,5,1,6,4,out,0,,204.29880077964236,67.23974858186658,0.4700991901864009,-0.1309226951714082,49.04005086642559,76.02631123499285,0.4390004312616799,49.040799340956916,0.4493387320906608
Page_0005_1_7,Page_0005_1_7_1_in,5,1,7,1,in,0,,204.1984329028996,67.46378904166596,0.37758112094395274,-0.13063743184029702,40.45706326442795,81.0,0.4054248507086841,72.99315036357864,0.3820418735160803
Page_0005_1_7,Page_0005_1_7_2_out,5,1,7,2,out,0,,235.35929979501554,78.51399972762559,0.5687800122756976,0.013919674674683353,38.29101066033094,104.5609869884557,0.5462414701953279,62.20128616033595,0.5452485828790122
Page_0005_1_7,Page_0005_1_7_3_in,5,1,7,3,in,0,,215.59452683219953,66.41634280050482,0.5770745035605948,0.0612383245597998,20.421572791549334,76.00657866263946,0.5738473784987415,52.3450093132096,0.5931025580344657
Page_0005_1_7,Page_0005_1_7_4_out,5,1,7,4,out,0,,243.00823031329617,66.97715537871419,0.48744348297292267,-0.09477948928405894,46.19649344276919,48.010415536631214,0.43606590689719404,76.00657866263946,0.4344402485902495
Page_0005_2_1,Page_0005_2_1_1_in,5,2,1,1,in,0,,216.6887168266959,70.40052764815023,0.5871065297951187,0.04303028465773224,30.057420660826182,69.58448102845921,0.5972441112578267,77.1621668954417,0.5714742088001022
Page_0005_2_1,Page_0005_2_1_2_out,5,2,1,2,out,0,,236.5417510715603,54.146889257301694,0.5014297969688305,-0.005272776725023914,27.732482884611073,65.12296062065974,0.5151915927938233,46.04345773288535,0.5357449242207607
Page_0005_2_1,Page_0005_2_1_3_in,5,2,1,3,in,0,,200.63897926375125,84.56980823100484,0.4187201907790143,-0.04042608325176401,41.87630127163786,77.05841939723393,0.4530007949125596,49.040799340956916,0.42587440381558034
Page_0005_2_1,Page_0005_2_1_4_out,5,2,1,4,out,0,,196.6214637317096,74.47813540835891,0.48391101914123125,-0.10072799202301176,52.940464293343865,47.38143096192854,0.5017847904811173,80.22468448052632,0.49032591826176924
Page_0005_2_3,Page_0005_2_3_1_in,5,2,3,1,in,0,,239.0188277102873,78.76366970897722,0.5858218099072291,0.022746553673110945,32.41880653352678,1000000.0,1.0,107.0420478129973,0.5344477507439175
Page_0005_2_3,Page_0005_2_3_2_out,5,2,3,2,out,0,,214.13313615599057,67.55610205728217,0.41811877085468785,-0.1395715046132011,45.756254435770046,71.30918594402827,0.404880814777659,36.345563690772494,0.42952478572830566
Page_0005_2_3,Page_0005_2_3_3_in,5,2,3,3,in,0,,253.00197627686626,58.49361423092242,0.5068426808311202,0.028984264115353455,26.75940069427682,70.57619995437555,0.5177394157162944,94.02127418834527,0.5105608498672082
Page_0005_2_3,Page_0005_2_3_4_out,5,2,3,4,out,0,,207.06037766796427,61.92879653954159,0.5821476885758268,0.08088529178973837,19.342655750830176,64.77653896280658,0.546904884078929,46.04345773288535,0.5540654009422961
Page_0005_2_4,Page_0005_2_4_1_in,5,2,4,1,in,0,,224.57070156189118,66.04601533879224,0.49238578680203043,-0.08040441417758358,44.23199211307971,95.00526301210897,0.4636738578680203,71.84705978674423,0.47287436548223355
Page_0005_2_4,Page_0005_2_4_2_out,5,2,4,2,out,0,,193.14502323383846,70.95186699896857,0.5014877362283876,0.030308383207148765,29.657345030143766,68.47627326307996,0.5180136710896663,61.29437168288782,0.5916767189384801
Page_0005_2_4,Page_0005_2_4_3_in,5,2,4,3,in,0,,275.9601420495358,65.81385219297306,0.5036898915355725,-0.07024696664179712,48.63159631431579,100.24470060806208,0.5005712109672504,74.33034373659252,0.49668435013262596
Page_0005_2_4,Page_0005_2_4_4_out,5,2,4,4,out,0,,200.25983121934362,61.36028341370673,0.5110712148414123,0.0743288228541885,26.593487216889738,62.03224967708329,0.4824955116696588,52.61178575186362,0.47890484739676836
Page_0005_2_5,Page_0005_2_5_1_in,5,2,5,1,in,0,,250.44959572736389,63.665505043807364,0.6367477082502991,-0.005158531324134002,34.23641468770209,98.08159868191383,0.507453168593065,69.26037828369117,0.5081705858907932
Page_0005_2_5,Page_0005_2_5_2_out,5,2,5,2,out,0,,211.68372634664195,62.853201942469795,0.5499888417763893,0.17994188169242273,15.120322067457568,70.09279563550022,0.5881611247489401,58.60034129593445,0.5964516848917654
Page_0005_2_5,Page_0005_2_5_3_in,5,2,5,3,in,0,,233.36237914453991,70.02842557530705,0.455360094017408,-0.11502625906377521,50.95801511023749,87.46427842267951,0.4612178192368431,69.46221994724903,0.46422013294649084
Page_0005_2_5,Page_0005_2_5_4_out,5,2,5,4,out,0,,207.0024154448445,69.6127142721169,0.38809801633605606,-0.09125479944285035,36.83227158397629,53.009433122794285,0.41801633605600935,70.0,0.42154025670945167
Page_0005_2_6,Page_0005_2_6_1_in,5,2,6,1,in,0,,197.4968354176846,60.13767245880887,0.5965645430073069,0.010718467247127899,30.787427460501934,75.05997601918082,0.5803743109857712,57.42821606144492,0.590116651711319
Page_0005_2_6,Page_0005_2_6_2_out,5,2,6,2,out,0,,258.11818998280614,56.098332321966716,0.534484052532833,-0.09446430622835379,51.87065730495032,75.43208866258443,0.5394896810506566,61.40032573203501,0.5177861163227017
Page_0005_2_6,Page_0005_2_6_3_in,5,2,6,3,in,0,,191.26160095534075,58.99250002949918,0.5911812142915722,-0.005383107009256678,29.92445139468969,77.31752712031083,0.5235368087258412,71.47027354082255,0.5397064049643256
Page_0005_2_6,Page_0005_2_6_4_out,5,2,6,4,out,0,,229.10696191953662,77.39616400756759,0.4736902267098495,-0.1443016973280903,61.453164445506864,84.38009243891595,0.46406934654219845,58.137767414994535,0.45940179081729854
Page_0005_2_7,Page_0005_2_7_1_in,5,2,7,1,in,0,,236.13555429032706,73.53403451752581,0.5614777618364418,-0.06139623646052213,45.729443501095005,86.49277426467485,0.500609756097561,60.440052945046304,0.4503586800573888
Page_0005_2_7,Page_0005_2_7_2_out,5,2,7,2,out,0,,201.06217943710845,68.94384632061538,0.38450502152080346,-0.10708276716262058,39.20935481183979,74.0,0.42264879038242714,54.08326913195984,0.4251842873398309
Page_0005_2_7,Page_0005_2_7_3_in,5,2,7,3,in,0,,258.8532402733255,65.71291123124047,0.4522050593239311,-0.07642853653253609,45.54954954405413,96.13012014972206,0.48997089769420205,72.83543093852057,0.4907320349227669
Page_0005_2_7,Page_0005_2_7_4_out,5,2,7,4,out,0,,216.8340379184043,51.97984646783791,0.5905310845013506,0.1929105223668819,8.316307077675289,61.66036003787198,0.5980709105217261,61.66036003787198,0.5981134483272007
Page_0005_3_1,Page_0005_3_1_1_in,5,3,1,1,in,0,,203.38387350033435,58.92797591929184,0.5870905354768524,-0.06723809041535903,39.820186324304984,67.47592163134935,0.5670373504170192,51.24451190127583,0.566578024900278
Page_0005_3_1,Page_0005_3_1_2_out,5,3,1,2,out,0,,248.07257002740147,54.5808027002115,0.5038999025024373,-0.12863780374823947,54.056185848096845,80.06247560499239,0.5031686707832302,57.3149195236284,0.5004387390315241
Page_0005_3_1,Page_0005_3_1_3_in,5,3,1,3,in,0,,202.08908926510605,67.65333076475342,0.39608227228207643,-0.08354840894366382,37.4355083236913,73.02739212103907,0.417409402546523,65.12296062065974,0.4207394711067581
Page_0005_3_1,Page_0005_3_1_4_out,5,3,1,4,out,0,,199.96999774966244,74.5411820160165,0.4573872161648495,-0.08852272259544217,49.946934991307764,54.57105459856901,0.5128288486545965,83.02409288875127,0.49639891967590277
Page_0005_3_2,Page_0005_3_2_1_in,5,3,2,1,in,0,,218.33002542023394,74.37364590026347,0.6051019551900647,0.0548534314769077,26.714362777779886,94.04786015641186,0.5881094235126292,92.26592003551474,0.5840396072837124
Page_0005_3_2,Page_0005_3_2_2_out,5,3,2,2,out,0,,206.4097865896867,60.38957844948819,0.5592066658842859,0.11253195739801984,17.081842810554527,63.387695966961914,0.6020772209834525,56.142675390472796,0.5922779016547353
Page_0005_3_2,Page_0005_3_2_3_in,5,3,2,3,in,0,,203.35437049643167,68.85025370155829,0.4775227915749764,-0.10568278855803392,45.913573550406426,90.08884503644167,0.45590404565569603,75.69015788066504,0.43673977704156886
Page_0005_3_2,Page_0005_3_2_4_out,5,3,2,4,out,0,,206.77040407176264,70.84669619795227,0.3792627590400898,-0.23303645345191645,63.420159679312725,85.16454661418682,0.39246620199279597,57.0701322935211,0.40371661131122233
Page_0005_3_3,Page_0005_3_3_1_in,5,3,3,1,in,0,,241.91320757660174,72.44747062621786,0.5797136119749838,-0.035173333640820245,42.82451182681461,104.23531071570709,0.532287003178292,94.76286192385707,0.5083216568128226
Page_0005_3_3,Page_0005_3_3_2_out,5,3,3,2,out,0,,209.267771049438,71.82663591542261,0.5822391706437101,0.028833651971178313,28.525724760693112,67.0,0.5581257278560499,61.204574992397426,0.5657639348754366
Page_0005_3_3,Page_0005_3_3_3_in,5,3,3,3,in,0,,296.06080456554866,60.78481083103196,0.46205448820334954,-0.058989854840676946,47.2170908524954,101.17806086301516,0.4695842650481449,80.15609770940699,0.4659220554009035
Page_0005_3_3,Page_0005_3_3_4_out,5,3,3,4,out,0,,195.63486396856774,61.06784730312436,0.4610822250672798,0.021272944904909347,32.94993918509551,53.46026561849464,0.42976772137015645,66.09841147864296,0.419211977111802
Page_0005_3_4,Page_0005_3_4_1_in,5,3,4,1,in,0,,217.83020910791964,54.996963226825656,0.4322444678609063,0.024556931329794165,26.405195173574715,78.77182237323191,0.46696522655426764,70.3846574190711,0.4771338250790306
Page_0005_3_4,Page_0005_3_4_2_out,5,3,4,2,out,0,,247.09917037497314,63.42392803754756,0.6283533689279047,0.07162065552752299,26.173912806635133,80.00624975587844,0.5664368305545547,85.47514258543241,0.560565364080055
Page_0005_3_4,Page_0005_3_4_3_in,5,3,4,3,in,0,,187.13097017864254,59.028176840290286,0.5733051573476496,0.18829554516233227,12.792113630864927,71.56814934033156,0.6054600491175967,62.00806399170998,0.6302330230167342
Page_0005_3_4,Page_0005_3_4_4_out,5,3,4,4,out,0,,262.21365334398587,67.17422901275478,0.5472686020129152,-0.068012022601039,51.484747691677875,92.43916918709297,0.5237215661178661,67.1863081289633,0.5312263656989935
Page_0005_3_5,Page_0005_3_5_1_in,5,3,5,1,in,0,,238.64827675891564,67.48005985506607,0.5362140712517339,-0.10992910063631944,50.48075122188708,74.06078584514209,0.4807297245096835,71.25307010929424,0.47522518567941985
Page_0005_3_5,Page_0005_3_5_2_out,5,3,5,2,out,0,,205.24375751773792,75.39815187150134,0.4308605341246291,-0.11064005768350998,45.36107691598929,78.0,0.4384569732937686,72.11102550927978,0.4599406528189912
Page_0005_3_5,Page_0005_3_5_3_in,5,3,5,3,in,0,,253.23704310388715,60.287388499228825,0.5597155732975719,-0.055597365399327824,44.07337179775041,71.17583859709698,0.5232032309875407,91.02197536858887,0.5328790406836221
Page_0005_3_5,Page_0005_3_5_4_out,5,3,5,4,out,0,,203.03940504246953,55.66407169896885,0.5866828380836872,0.18162725606293623,10.697436776110937,65.76473218982953,0.6122134627046695,43.0,0.6281261370527592
Page_0005_3_6,Page_0005_3_6_1_in,5,3,6,1,in,0,,250.04999500099976,66.80664000786406,0.441343462614954,0.01373402986361117,32.29695556959344,100.17983829094555,0.49484206317472995,91.00549433962765,0.5178328668532586
Page_0005_3_6,Page_0005_3_6_2_out,5,3,6,2,out,0,,217.3660507070964,55.46404307747955,0.5813579410768709,0.26851218864783927,10.684300313140508,71.17583859709698,0.5721723670843211,47.07440918375928,0.5717913985777177
Page_0005_3_6,Page_0005_3_6_3_in,5,3,6,3,in,0,,222.03603311174518,75.11393428474008,0.4745638945233266,-0.011907527478098137,31.832578119250776,82.21921916437786,0.4774442190669371,59.413803110051795,0.46716024340770795
Page_0005_3_6,Page_0005_3_6_4_out,5,3,6,4,out,0,,211.85372312045877,73.2203322722819,0.37235417316518876,-0.04170191922255907,38.0717698874161,55.731499172371095,0.4118577603493606,69.2314957226839,0.4051847065638785
Page_0005_3_7,Page_0005_3_7_1_in,5,3,7,1,in,0,,232.2154172315008,64.25068661623752,0.5808916252503525,0.041058176587716426,28.403984867453943,114.43775600735974,0.4864624286032194,86.57944328765345,0.4850159483717825
Page_0005_3_7,Page_0005_3_7_2_out,5,3,7,2,out,0,,203.03940504246953,67.74054522629778,0.5681503941782899,0.10199884424179226,20.399764407636596,72.17340230306452,0.5510976349302608,47.01063709417264,0.555184960582171
Page_0005_3_7,Page_0005_3_7_3_in,5,3,7,3,in,0,,286.5658737533135,65.12987661631567,0.44437408670238665,0.029788258597463972,32.29487123658772,90.55385138137417,0.47847053093034575,97.50897394599124,0.47844617632732583
Page_0005_3_7,Page_0005_3_7_4_out,5,3,7,4,out,0,,203.73021376320204,59.033953667663255,0.5338264347323279,0.19390755544804897,26.429460780625153,70.22819946431775,0.4864838818484075,53.31041174104736,0.4568496121042741
Page_0005_4_1,Page_0005_4_1_1_in,5,4,1,1,in,0,,212.19095173922943,67.16120495804017,0.5667518045530261,0.0021455713371989747,35.82698778911743,102.0196059588548,0.5260632981676846,77.05841939723393,0.5290061077179344
Page_0005_4_1,Page_0005_4_1_2_out,5,4,1,2,out,0,,194.31160541768986,71.19492410277091,0.37097756707365526,-0.22656102013928536,55.02951699162931,69.00724599634447,0.3532457557538999,35.05709628591621,0.3641708822205153
Page_0005_4_1,Page_0005_4_1_3_in,5,4,1,3,in,0,,214.18916872708573,71.32013299638079,0.5841271225232688,0.07736608080636896,26.212812671113962,96.13012014972206,0.5347232818187764,68.0294054067798,0.5443904352943743
Page_0005_4_1,Page_0005_4_1_4_out,5,4,1,4,out,0,,197.12432625122653,57.44090653514432,0.6292397961809665,0.1351644645940192,15.381888949594504,67.47592163134935,0.5884888568634515,72.67048919609665,0.5919115754799527
Page_0005_4_2,Page_0005_4_2_1_in,5,4,2,1,in,0,,179.4017837146554,70.35047109717776,0.5994096628864377,0.07026089800739604,27.383089536930505,86.00581375697809,0.5714773963026254,67.60177512462228,0.5750660245455957
Page_0005_4_2,Page_0005_4_2_2_out,5,4,2,2,out,0,,215.45533179756774,69.53181374075014,0.6024859438616145,0.018604725152040258,32.06559128077386,77.07788269017254,0.5810732211714527,51.0098029794274,0.5427177355076367
Page_0005_4_2,Page_0005_4_2_3_in,5,4,2,3,in,0,,221.7746604100658,71.09919578208192,0.44534808067664283,0.019234854225507397,35.526873376041316,85.21150157109074,0.4528708523096942,53.33854141237835,0.442460962914769
Page_0005_4_2,Page_0005_4_2_4_out,5,4,2,4,out,0,,174.82848738120455,57.30187425437288,0.46880418779649935,0.06079442169445735,24.813835831033245,70.40596565632774,0.4952396531981024,40.311288741492746,0.48347783412399803
Page_0005_4_3,Page_0005_4_3_1_in,5,4,3,1,in,0,,205.0609665440988,67.59940828143394,0.5489655172413793,-0.007608505316743719,33.54251849665672,81.05553651663777,0.5351724137931034,52.0,0.5475862068965517
Page_0005_4_3,Page_0005_4_3_2_out,5,4,3,2,out,0,,214.02102700435768,60.87252351954529,0.6221809846086672,0.022584044296205707,29.386876838653194,1000000.0,1.0,78.23042886243178,0.5107739329767492
Page_0005_4_3,Page_0005_4_3_3_in,5,4,3,3,in,0,,213.283848427395,73.22167203540619,0.4658386458562321,-0.05590662982688625,37.22594047789651,86.0,0.46961969663662334,65.11528238439882,0.48034732908331507
Page_0005_4_3,Page_0005_4_3_4_out,5,4,3,4,out,0,,194.164878389476,80.60160071075063,0.5583554376657824,0.06692112332447174,32.402944940259346,87.0,0.5224137931034483,68.00735254367721,0.5310610079575596
Page_0005_4_4,Page_0005_4_4_1_in,5,4,4,1,in,0,,214.1494805036893,73.64948989324438,0.4497601395551679,-0.08599616831598343,38.68248242465784,78.44743462982075,0.4301133885739206,55.326304774492215,0.4442433493240296
Page_0005_4_4,Page_0005_4_4_2_out,5,4,4,2,out,0,,230.0347799790284,82.88311881246041,0.46764683649557787,-0.06721424893584423,48.239987409631425,105.17128885774862,0.47673671479325724,65.27633568147036,0.4790044598987074
Page_0005_4_4,Page_0005_4_4_3_in,5,4,4,3,in,0,,199.7248106770914,66.83696409447212,0.5643770368513412,0.07293460261881837,20.946999278090765,85.84287972802403,0.5709576334921032,62.20128616033595,0.5789044873401855
Page_0005_4_4,Page_0005_4_4_4_out,5,4,4,4,out,0,,242.00206610688264,65.86720624509023,0.5270212584308034,-0.07419881040508294,42.56929054383046,69.0,0.49059165030308205,60.07495318350236,0.48761205498164434
Page_0005_4_5,Page_0005_4_5_1_in,5,4,5,1,in,0,,224.8043593883357,67.37858661288008,0.586184379761363,0.004698702816712136,32.53248815420564,84.09518416651456,0.559748303223381,57.14017850864661,0.5714427053445988
Page_0005_4_5,Page_0005_4_5_2_out,5,4,5,2,out,0,,230.0,69.0,0.41739130434782606,-0.07463899878208305,41.18377706688865,76.00657866263946,0.45217391304347826,45.27692569068709,0.44565217391304346
Page_0005_4_5,Page_0005_4_5_3_in,5,4,5,3,in,0,,190.16834647227702,64.56384686391488,0.4383364672049553,-0.10404917899107137,42.919448280897655,88.2779700718135,0.4604026103307156,56.568542494923804,0.4610109501161377
Page_0005_4_5,Page_0005_4_5_4_out,5,4,5,4,out,0,,222.46123257772354,58.59447890744663,0.5741275839075349,-0.01195767685752744,33.51208004591988,68.15423684555495,0.573127361635919,44.384682042344295,0.5949099799955545
Page_0005_4_6,Page_0005_4_6_1_in,5,4,6,1,in,0,,186.02419197512995,85.77916576642532,0.4106631989596879,-0.09023755964489477,48.882382730216015,95.33624704172071,0.4809709579540529,64.0,0.45296922410056345
Page_0005_4_6,Page_0005_4_6_2_out,5,4,6,2,out,0,,204.78281177872327,66.76341574395995,0.6182754673788631,0.0443426624905625,33.027274257168244,74.33034373659252,0.6452689813048456,64.76109943476871,0.6842331171308662
Page_0005_4_6,Page_0005_4_6_3_in,5,4,6,3,in,0,,234.4184293096428,58.97147268118544,0.5618721793565293,-0.033976321748287824,39.013365317112125,94.53041838477179,0.5299170184888629,64.07027391856539,0.5299352161886738
Page_0005_4_6,Page_0005_4_6_4_out,5,4,6,4,out,0,,217.1128738697915,56.970366517362876,0.4370359370359371,-0.0015394091645045526,27.02725567248695,70.00714249274856,0.47824472824472825,70.83784299369935,0.48693198693198697
Page_0005_4_7,Page_0005_4_7_1_in,5,4,7,1,in,0,,237.21087664776252,52.817982788388214,0.42289715473884376,-0.0361575733669074,32.05317130470126,83.05419917138447,0.43767438554088395,69.92138442565336,0.454202136167339
Page_0005_4_7,Page_0005_4_7_2_out,5,4,7,2,out,0,,202.71408436514716,59.22627447224483,0.41072688779110805,-0.012517220880528333,30.95641349848429,71.34423592694787,0.4403061348648189,70.0,0.46998272211812236
