Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0004_3_6,Page_0004_3_6_1_in,1,in,0,,200.7211996775627,200.7211996775627,0.40159845119015114,-0.17326566897686976,52.166795111425806
Page_0004_3_6,Page_0004_3_6_2_out,2,out,0,,209.05740838343903,209.05740838343903,0.5655874613888572,-0.10461119608374997,56.642953136973524
Page_0004_3_6,Page_0004_3_6_3_in,3,in,0,,226.86119103980744,226.86119103980744,0.49912563634243967,-0.03156862779788423,38.65968266166458
Page_0004_3_6,Page_0004_3_6_4_out,4,out,0,,220.08180297334897,220.08180297334897,0.43281856470393926,0.07538705164757857,30.43823834745374
Page_0004_3_7,Page_0004_3_7_1_in,1,in,0,,205.29490982486632,205.29490982486632,0.5172970151378543,-0.056097350251960325,37.73490669855536
Page_0004_3_7,Page_0004_3_7_2_out,2,out,0,,235.00212764994276,235.00212764994276,0.4069641111070873,-0.11991431439805268,55.52277122170985
Page_0004_3_7,Page_0004_3_7_3_in,3,in,0,,198.36330305779848,198.36330305779848,0.5503202195791399,0.07986323123668428,21.514760934605807
Page_0004_3_7,Page_0004_3_7_4_out,4,out,0,,236.13555429032706,236.13555429032706,0.5454088952654232,0.01611625523169103,25.6165571713278
Page_0004_4_1,Page_0004_4_1_1_in,1,in,0,,239.83536019528063,239.83536019528063,0.5882025694963579,0.027869588409381037,29.6890552111258
Page_0004_4_1,Page_0004_4_1_2_out,2,out,0,,207.28000385951367,207.28000385951367,0.5528686139881299,0.05363299967482085,19.278659650137957
Page_0004_4_1,Page_0004_4_1_3_in,3,in,0,,226.99118925632334,226.99118925632334,0.5429403202328966,-0.0415874397304822,50.03925139312892
Page_0004_4_1,Page_0004_4_1_4_out,4,out,0,,221.6235547048192,221.6235547048192,0.45446586721501725,-0.14593858989633055,55.34328657144272
Page_0004_4_2,Page_0004_4_2_1_in,1,in,0,,218.58636736997119,218.58636736997119,0.6118878191712014,0.04973310786398672,23.073090396187233
Page_0004_4_2,Page_0004_4_2_2_out,2,out,0,,228.0548179714693,228.0548179714693,0.5296391009248399,0.009356471556342854,25.084418739866486
Page_0004_4_2,Page_0004_4_2_3_in,3,in,0,,198.4943324127921,198.4943324127921,0.44873096446700506,-0.010750833285913508,38.431265449786224
Page_0004_4_2,Page_0004_4_2_4_out,4,out,0,,201.55644370746373,201.55644370746373,0.5175384615384616,-0.09004133104241234,45.378220874082444
Page_0004_4_3,Page_0004_4_3_1_in,1,in,0,,192.09372712298546,192.09372712298546,0.652520325203252,0.08468101926557402,34.134114692545
Page_0004_4_3,Page_0004_4_3_2_out,2,out,0,,221.0271476538572,221.0271476538572,0.6088264794383149,0.00838132174676801,37.63292327819356
Page_0004_4_3,Page_0004_4_3_3_in,3,in,0,,235.68835355188853,235.68835355188853,0.4919440493978289,-0.015815695676111505,36.29775057801938
Page_0004_4_3,Page_0004_4_3_4_out,4,out,0,,192.02343606966312,192.02343606966312,0.4527703197461557,-0.025869942559140376,30.83867942794
Page_0004_4_4,Page_0004_4_4_1_in,1,in,0,,185.0108104949546,185.0108104949546,0.36127260510093784,-0.12914437709199114,43.20166932729182
Page_0004_4_4,Page_0004_4_4_2_out,2,out,0,,216.8340379184043,216.8340379184043,0.562987855456537,-0.008534782725305185,34.90814725841016
Page_0004_4_4,Page_0004_4_4_3_in,3,in,0,,213.84573879317773,213.84573879317773,0.6055324732123332,0.0927980151419724,18.546764849458693
Page_0004_4_4,Page_0004_4_4_4_out,4,out,0,,238.17010727629108,238.17010727629108,0.39561040105773465,-0.05093518541632183,42.05629389234071
Page_0004_4_5,Page_0004_4_5_1_in,1,in,0,,214.55302374937528,214.55302374937528,0.5160862859253145,-0.05557198877423725,43.82752038603409
Page_0004_4_5,Page_0004_4_5_2_out,2,out,0,,243.52617929085162,243.52617929085162,0.3971166006238934,-0.2134497590053189,62.35667804035327
Page_0004_4_5,Page_0004_4_5_3_in,3,in,0,,188.1754500459611,188.1754500459611,0.4760802033323919,-0.08649614737639795,45.586357981129765
Page_0004_4_5,Page_0004_4_5_4_out,4,out,0,,233.80333616097099,233.80333616097099,0.5884677301331773,0.004630144914390972,46.12477178397636
Page_0004_4_6,Page_0004_4_6_1_in,1,in,0,,201.43485299222675,201.43485299222675,0.561711356466877,-0.030497320081570033,34.58925140725905
Page_0004_4_6,Page_0004_4_6_2_out,2,out,0,,224.08257406590099,224.08257406590099,0.4728655925756279,-0.10021227852826493,46.11470900236476
Page_0004_4_6,Page_0004_4_6_3_in,3,in,0,,193.5071058126807,193.5071058126807,0.4587795433302176,-0.12170766164944195,48.27993219306617
Page_0004_4_6,Page_0004_4_6_4_out,4,out,0,,214.11212016137713,214.11212016137713,0.5545327632841811,-0.014232162925037753,32.77991559685972
Page_0004_4_7,Page_0004_4_7_1_in,1,in,0,,225.49944567559362,225.49944567559362,0.5401179941002949,0.010236036337674337,26.426727639283502
Page_0004_4_7,Page_0004_4_7_2_out,2,out,0,,234.61670869739862,234.61670869739862,0.6031610500499592,0.11348435010010055,21.66287122290479
Page_0004_4_7,Page_0004_4_7_3_in,3,in,0,,210.02142747824567,210.02142747824567,0.45691355505679104,-0.10069030947568042,40.112862333590826
Page_0004_4_7,Page_0004_4_7_4_out,4,out,0,,223.0,223.0,0.4304932735426009,-0.05958601771911618,41.47911683875019
Page_0004_5_1,Page_0004_5_1_1_in,1,in,0,,203.19940944796076,203.19940944796076,0.596124969726326,0.09793773493414824,20.118571652445254
Page_0004_5_1,Page_0004_5_1_2_out,2,out,0,,230.05434140654683,230.05434140654683,0.49398205007085505,0.07662072608286928,30.466723161922598
Page_0004_5_1,Page_0004_5_1_3_in,3,in,0,,223.1882613400624,223.1882613400624,0.283741192058298,-0.07115963671850045,40.030942333112606
Page_0004_5_1,Page_0004_5_1_4_out,4,out,0,,199.84243793548956,199.84243793548956,0.4794551418484112,0.19486373397566198,39.432903262786475
Page_0004_5_2,Page_0004_5_2_1_in,1,in,0,,194.25756098540927,194.25756098540927,0.512560949756201,-0.05403461161121586,40.98421636761301
Page_0004_5_2,Page_0004_5_2_2_out,2,out,0,,204.0245083317198,204.0245083317198,0.4970931629270168,-0.05599164361678584,44.157423482936686
Page_0004_5_2,Page_0004_5_2_3_in,3,in,0,,239.0334704596827,239.0334704596827,0.5637677861980853,0.01709268261453524,32.15485366043329
Page_0004_5_2,Page_0004_5_2_4_out,4,out,0,,195.20758181996928,195.20758181996928,0.4512675169264684,0.04275320937755758,26.664530282515308
Page_0004_5_3,Page_0004_5_3_1_in,1,in,0,,211.05923339195564,211.05923339195564,0.43833340816234895,-0.08242149566095776,43.256388470853494
Page_0004_5_3,Page_0004_5_3_2_out,2,out,0,,189.31983519959022,189.31983519959022,0.35413760392835225,-0.18537497782699272,45.672177694662125
Page_0004_5_3,Page_0004_5_3_3_in,3,in,0,,215.45533179756774,215.45533179756774,0.6436095732534843,0.11134536535581116,19.36723456255885
Page_0004_5_3,Page_0004_5_3_4_out,4,out,0,,209.11719202399405,209.11719202399405,0.598810884975989,0.0715904770976292,17.648361008934668
Page_0004_5_4,Page_0004_5_4_1_in,1,in,0,,216.02314690791817,216.02314690791817,0.4705781511164446,-0.17064097618630214,59.07217360038831
Page_0004_5_4,Page_0004_5_4_2_out,2,out,0,,197.01776569639603,197.01776569639603,0.6094394064303381,0.0341739973040458,27.704559270607177
Page_0004_5_4,Page_0004_5_4_3_in,3,in,0,,252.90709756746645,252.90709756746645,0.5398830555642413,-0.055535625270500516,50.65678921698209
Page_0004_5_4,Page_0004_5_4_4_out,4,out,0,,207.4728897952694,207.4728897952694,0.511325357184342,0.0912038377114181,20.69424478557546
Page_0004_5_5,Page_0004_5_5_1_in,1,in,0,,205.00975586542216,205.00975586542216,0.5081015489305003,0.024190505959049226,34.06815006656193
Page_0004_5_5,Page_0004_5_5_2_out,2,out,0,,216.8432613663611,216.8432613663611,0.4657280789434508,-0.13207812304345617,53.993285576618234
Page_0004_5_5,Page_0004_5_5_3_in,3,in,0,,221.14474897677312,221.14474897677312,0.514385032205296,0.016601603075457664,29.47865899859849
Page_0004_5_5,Page_0004_5_5_4_out,4,out,0,,221.65288177689007,221.65288177689007,0.6145328719723184,0.05517553227468133,20.889422873102806
Page_0004_5_6,Page_0004_5_6_1_in,1,in,0,,228.3703133071372,228.3703133071372,0.5641094472034207,0.004103795794553603,32.21840870717815
Page_0004_5_6,Page_0004_5_6_2_out,2,out,0,,214.23818520515897,214.23818520515897,0.5751013116039916,-0.01421419387677252,29.94351855341082
Page_0004_5_6,Page_0004_5_6_3_in,3,in,0,,216.03703386225243,216.03703386225243,0.4929722317449435,0.03170259676392485,33.24919912542556
Page_0004_5_6,Page_0004_5_6_4_out,4,out,0,,206.9806754264755,206.9806754264755,0.44716509885390154,-0.20457048471879605,60.72792307852212
Page_0004_5_7,Page_0004_5_7_1_in,1,in,0,,273.3587386567329,273.3587386567329,0.6111475409836067,-0.006345917058067389,33.86900583631672
Page_0004_5_7,Page_0004_5_7_2_out,2,out,0,,207.87015177749788,207.87015177749788,0.43362647535292753,0.02035028621460577,29.414635782535434
Page_0004_5_7,Page_0004_5_7_3_in,3,in,0,,228.60008748904713,228.60008748904713,0.4915036932144361,-0.121645205054192,60.73201373330292
Page_0004_5_7,Page_0004_5_7_4_out,4,out,0,,221.41589825484527,221.41589825484527,0.504538500764916,-0.06881449056105139,38.689431709073766
Page_0005_1_1,Page_0005_1_1_1_in,1,in,0,,199.12307751739877,199.12307751739877,0.4499117276166456,-0.11339090663494955,40.29096026599792
Page_0005_1_1,Page_0005_1_1_2_out,2,out,0,,195.36888186197925,195.36888186197925,0.5938850899944982,0.04701649456733312,26.924360075431565
Page_0005_1_1,Page_0005_1_1_3_in,3,in,0,,226.71788636982305,226.71788636982305,0.5989377638567343,0.007018354926422551,31.56360978097547
Page_0005_1_1,Page_0005_1_1_4_out,4,out,0,,223.37860237721964,223.37860237721964,0.4327828770692213,-0.02976603353663574,38.99873531040259
Page_0005_1_2,Page_0005_1_2_1_in,1,in,0,,207.40781084616847,207.40781084616847,0.5116695336835744,0.03199040435934623,24.832235137542476
Page_0005_1_2,Page_0005_1_2_2_out,2,out,0,,206.29348026537338,206.29348026537338,0.48635947082736103,-0.07280905996523637,41.37075327067434
Page_0005_1_2,Page_0005_1_2_3_in,3,in,0,,203.8872237291979,203.8872237291979,0.632427231176329,0.07228211451551493,20.523520272744324
Page_0005_1_2,Page_0005_1_2_4_out,4,out,0,,241.59884105682295,241.59884105682295,0.5389926332019873,-0.06843311121798779,44.879522945239025
Page_0005_1_3,Page_0005_1_3_1_in,1,in,0,,248.2438317461282,248.2438317461282,0.5449574036511157,0.14405718009038215,21.05252986664879
Page_0005_1_3,Page_0005_1_3_2_out,2,out,0,,209.0,209.0,0.5598086124401914,0.14246374623375246,14.30062506040201
Page_0005_1_3,Page_0005_1_3_3_in,3,in,0,,243.0740627874558,243.0740627874558,0.4689515105356689,-0.005584876812387937,39.281821977673054
Page_0005_1_3,Page_0005_1_3_4_out,4,out,0,,226.03539545832197,226.03539545832197,0.4011586941204102,-0.1467498690071031,47.32400899914266
Page_0005_1_4,Page_0005_1_4_1_in,1,in,0,,243.00823031329617,243.00823031329617,0.45879125531302395,-0.01886997800951875,35.77876593013016
Page_0005_1_4,Page_0005_1_4_2_out,2,out,0,,201.03979705520993,201.03979705520993,0.4541158423435683,-0.03764227359924955,29.94537302040924
Page_0005_1_4,Page_0005_1_4_3_in,3,in,0,,189.16923639957952,189.16923639957952,0.5458991197429091,0.01972039816313361,39.958979242292095
Page_0005_1_4,Page_0005_1_4_4_out,4,out,0,,217.3131381210073,217.3131381210073,0.6138485971413447,0.0032669869906499782,44.18983688546955
Page_0005_1_5,Page_0005_1_5_1_in,1,in,0,,248.0181444975347,248.0181444975347,0.6095459496366621,0.12245301604337987,17.173443261757175
Page_0005_1_5,Page_0005_1_5_2_out,2,out,0,,215.02092921387907,215.02092921387907,0.5918588052082882,0.08062859665424929,19.423149871963
Page_0005_1_5,Page_0005_1_5_3_in,3,in,0,,223.57325421436258,223.57325421436258,0.4970091027308193,-0.04642145593805603,44.650348062479715
Page_0005_1_5,Page_0005_1_5_4_out,4,out,0,,229.83689869122406,229.83689869122406,0.4543114055844771,-0.14973444306191974,52.21214174425062
Page_0005_1_6,Page_0005_1_6_1_in,1,in,0,,223.00896842952304,223.00896842952304,0.5758952807994692,0.0760028589353123,22.371280490266745
Page_0005_1_6,Page_0005_1_6_2_out,2,out,0,,218.3231549790356,218.3231549790356,0.576250917864261,0.006714899853076421,25.679492491669322
Page_0005_1_6,Page_0005_1_6_3_in,3,in,0,,225.31977276750482,225.31977276750482,0.5290433138332447,0.10181354936775555,25.403482818801773
Page_0005_1_6,Page_0005_1_6_4_out,4,out,0,,204.29880077964236,204.29880077964236,0.4700991901864009,-0.13092269517140823,49.04005086642562
Page_0005_1_7,Page_0005_1_7_1_in,1,in,0,,204.1984329028996,204.1984329028996,0.37758112094395274,-0.13063743184029694,40.457063264427944
Page_0005_1_7,Page_0005_1_7_2_out,2,out,0,,235.35929979501554,235.35929979501554,0.5687800122756976,0.013919674674683307,38.29101066033095
Page_0005_1_7,Page_0005_1_7_3_in,3,in,0,,215.59452683219953,215.59452683219953,0.5770745035605948,0.06123832455979982,20.42157279154933
Page_0005_1_7,Page_0005_1_7_4_out,4,out,0,,243.00823031329617,243.00823031329617,0.48744348297292267,-0.09477948928405892,46.19649344276919
Page_0005_2_1,Page_0005_2_1_1_in,1,in,0,,216.6887168266959,216.6887168266959,0.5871065297951187,0.0430302846577323,30.057420660826175
Page_0005_2_1,Page_0005_2_1_2_out,2,out,0,,236.5417510715603,236.5417510715603,0.5014297969688305,-0.0052727767250238654,27.73248288461106
Page_0005_2_1,Page_0005_2_1_3_in,3,in,0,,200.63897926375125,200.63897926375125,0.4187201907790143,-0.04042608325176378,41.87630127163786
Page_0005_2_1,Page_0005_2_1_4_out,4,out,0,,196.6214637317096,196.6214637317096,0.48391101914123125,-0.10072799202301186,52.94046429334387
Page_0005_2_3,Page_0005_2_3_1_in,1,in,0,,239.0188277102873,239.0188277102873,0.5858218099072291,0.02274655367311108,32.418806533526784
Page_0005_2_3,Page_0005_2_3_2_out,2,out,0,,214.13313615599057,214.13313615599057,0.41811877085468785,-0.13957150461320103,45.756254435770046
Page_0005_2_3,Page_0005_2_3_3_in,3,in,0,,253.00197627686626,253.00197627686626,0.5068426808311202,0.028984264115353525,26.75940069427682
Page_0005_2_3,Page_0005_2_3_4_out,4,out,0,,207.06037766796427,207.06037766796427,0.5821476885758268,0.08088529178973838,19.342655750830172
Page_0005_2_4,Page_0005_2_4_1_in,1,in,0,,224.57070156189118,224.57070156189118,0.49238578680203043,-0.08040441417758373,44.23199211307972
Page_0005_2_4,Page_0005_2_4_2_out,2,out,0,,193.14502323383846,193.14502323383846,0.5014877362283876,0.030308383207148678,29.657345030143766
Page_0005_2_4,Page_0005_2_4_3_in,3,in,0,,275.9601420495358,275.9601420495358,0.5036898915355725,-0.0702469666417971,48.6315963143158
Page_0005_2_4,Page_0005_2_4_4_out,4,out,0,,200.25983121934362,200.25983121934362,0.5110712148414123,0.07432882285418851,26.593487216889738
Page_0005_2_5,Page_0005_2_5_1_in,1,in,0,,250.44959572736389,250.44959572736389,0.6367477082502991,-0.005158531324133824,34.23641468770207
Page_0005_2_5,Page_0005_2_5_2_out,2,out,0,,211.68372634664195,211.68372634664195,0.5499888417763893,0.1799418816924227,15.120322067457565
Page_0005_2_5,Page_0005_2_5_3_in,3,in,0,,233.36237914453991,233.36237914453991,0.455360094017408,-0.11502625906377519,50.9580151102375
Page_0005_2_5,Page_0005_2_5_4_out,4,out,0,,207.0024154448445,207.0024154448445,0.38809801633605606,-0.0912547994428504,36.83227158397629
Page_0005_2_6,Page_0005_2_6_1_in,1,in,0,,197.4968354176846,197.4968354176846,0.5965645430073069,0.010718467247128037,30.787427460501924
Page_0005_2_6,Page_0005_2_6_2_out,2,out,0,,258.11818998280614,258.11818998280614,0.534484052532833,-0.09446430622835379,51.87065730495032
Page_0005_2_6,Page_0005_2_6_3_in,3,in,0,,191.26160095534075,191.26160095534075,0.5911812142915722,-0.005383107009256708,29.924451394689694
Page_0005_2_6,Page_0005_2_6_4_out,4,out,0,,229.10696191953662,229.10696191953662,0.4736902267098495,-0.14430169732809028,61.453164445506836
Page_0005_2_7,Page_0005_2_7_1_in,1,in,0,,236.13555429032706,236.13555429032706,0.5614777618364418,-0.061396236460522106,45.729443501095
Page_0005_2_7,Page_0005_2_7_2_out,2,out,0,,201.06217943710845,201.06217943710845,0.38450502152080346,-0.10708276716262055,39.20935481183979
Page_0005_2_7,Page_0005_2_7_3_in,3,in,0,,258.8532402733255,258.8532402733255,0.4522050593239311,-0.07642853653253612,45.54954954405412
Page_0005_2_7,Page_0005_2_7_4_out,4,out,0,,216.8340379184043,216.8340379184043,0.5905310845013506,0.19291052236688186,8.316307077675281
Page_0005_3_1,Page_0005_3_1_1_in,1,in,0,,203.38387350033435,203.38387350033435,0.5870905354768524,-0.06723809041535901,39.820186324304984
Page_0005_3_1,Page_0005_3_1_2_out,2,out,0,,248.07257002740147,248.07257002740147,0.5038999025024373,-0.12863780374823944,54.05618584809686
Page_0005_3_1,Page_0005_3_1_3_in,3,in,0,,202.08908926510605,202.08908926510605,0.39608227228207643,-0.0835484089436639,37.435508323691316
Page_0005_3_1,Page_0005_3_1_4_out,4,out,0,,199.96999774966244,199.96999774966244,0.4573872161648495,-0.08852272259544197,49.94693499130774
Page_0005_3_2,Page_0005_3_2_1_in,1,in,0,,218.33002542023394,218.33002542023394,0.6051019551900647,0.05485343147690789,26.71436277777986
Page_0005_3_2,Page_0005_3_2_2_out,2,out,0,,206.4097865896867,206.4097865896867,0.5592066658842859,0.1125319573980199,17.081842810554523
Page_0005_3_2,Page_0005_3_2_3_in,3,in,0,,203.35437049643167,203.35437049643167,0.4775227915749764,-0.10568278855803394,45.91357355040643
Page_0005_3_2,Page_0005_3_2_4_out,4,out,0,,206.77040407176264,206.77040407176264,0.3792627590400898,-0.23303645345191656,63.420159679312754
Page_0005_3_3,Page_0005_3_3_1_in,1,in,0,,241.91320757660174,241.91320757660174,0.5797136119749838,-0.03517333364082028,42.8245118268146
Page_0005_3_3,Page_0005_3_3_2_out,2,out,0,,209.267771049438,209.267771049438,0.5822391706437101,0.02883365197117837,28.525724760693105
Page_0005_3_3,Page_0005_3_3_3_in,3,in,0,,296.06080456554866,296.06080456554866,0.46205448820334954,-0.05898985484067692,47.21709085249539
Page_0005_3_3,Page_0005_3_3_4_out,4,out,0,,195.63486396856774,195.63486396856774,0.4610822250672798,0.021272944904909406,32.94993918509551
Page_0005_3_4,Page_0005_3_4_1_in,1,in,0,,217.83020910791964,217.83020910791964,0.4322444678609063,0.024556931329794165,26.405195173574715
Page_0005_3_4,Page_0005_3_4_2_out,2,out,0,,247.09917037497314,247.09917037497314,0.6283533689279047,0.07162065552752295,26.173912806635112
Page_0005_3_4,Page_0005_3_4_3_in,3,in,0,,187.13097017864254,187.13097017864254,0.5733051573476496,0.1882955451623323,12.792113630864925
Page_0005_3_4,Page_0005_3_4_4_out,4,out,0,,262.21365334398587,262.21365334398587,0.5472686020129152,-0.06801202260103863,51.484747691677846
Page_0005_3_5,Page_0005_3_5_1_in,1,in,0,,238.64827675891564,238.64827675891564,0.5362140712517339,-0.10992910063631922,50.48075122188705
Page_0005_3_5,Page_0005_3_5_2_out,2,out,0,,205.24375751773792,205.24375751773792,0.4308605341246291,-0.11064005768350998,45.361076915989294
Page_0005_3_5,Page_0005_3_5_3_in,3,in,0,,253.23704310388715,253.23704310388715,0.5597155732975719,-0.05559736539932785,44.07337179775042
Page_0005_3_5,Page_0005_3_5_4_out,4,out,0,,203.03940504246953,203.03940504246953,0.5866828380836872,0.18162725606293623,10.697436776110937
Page_0005_3_6,Page_0005_3_6_1_in,1,in,0,,250.04999500099976,250.04999500099976,0.441343462614954,0.013734029863611202,32.296955569593436
Page_0005_3_6,Page_0005_3_6_2_out,2,out,0,,217.3660507070964,217.3660507070964,0.5813579410768709,0.26851218864783916,10.68430031314051
Page_0005_3_6,Page_0005_3_6_3_in,3,in,0,,222.03603311174518,222.03603311174518,0.4745638945233266,-0.011907527478098144,31.832578119250783
Page_0005_3_6,Page_0005_3_6_4_out,4,out,0,,211.85372312045877,211.85372312045877,0.37235417316518876,-0.04170191922255911,38.0717698874161
Page_0005_3_7,Page_0005_3_7_1_in,1,in,0,,232.2154172315008,232.2154172315008,0.5808916252503525,0.04105817658771644,28.403984867453943
Page_0005_3_7,Page_0005_3_7_2_out,2,out,0,,203.03940504246953,203.03940504246953,0.5681503941782899,0.10199884424179223,20.399764407636596
Page_0005_3_7,Page_0005_3_7_3_in,3,in,0,,286.5658737533135,286.5658737533135,0.44437408670238665,0.02978825859746397,32.29487123658771
Page_0005_3_7,Page_0005_3_7_4_out,4,out,0,,203.73021376320204,203.73021376320204,0.5338264347323279,0.19390755544804888,26.429460780625163
Page_0005_4_1,Page_0005_4_1_1_in,1,in,0,,212.19095173922943,212.19095173922943,0.5667518045530261,0.002145571337198967,35.82698778911743
Page_0005_4_1,Page_0005_4_1_2_out,2,out,0,,194.31160541768986,194.31160541768986,0.37097756707365526,-0.2265610201392854,55.0295169916293
Page_0005_4_1,Page_0005_4_1_3_in,3,in,0,,214.18916872708573,214.18916872708573,0.5841271225232688,0.07736608080636895,26.212812671113973
Page_0005_4_1,Page_0005_4_1_4_out,4,out,0,,197.12432625122653,197.12432625122653,0.6292397961809665,0.1351644645940193,15.381888949594504
Page_0005_4_2,Page_0005_4_2_1_in,1,in,0,,179.4017837146554,179.4017837146554,0.5994096628864377,0.07026089800739609,27.383089536930513
Page_0005_4_2,Page_0005_4_2_2_out,2,out,0,,215.45533179756774,215.45533179756774,0.6024859438616145,0.018604725152040414,32.065591280773845
Page_0005_4_2,Page_0005_4_2_3_in,3,in,0,,221.7746604100658,221.7746604100658,0.44534808067664283,0.019234854225507456,35.5268733760413
Page_0005_4_2,Page_0005_4_2_4_out,4,out,0,,174.82848738120455,174.82848738120455,0.46880418779649935,0.06079442169445736,24.813835831033245
Page_0005_4_3,Page_0005_4_3_1_in,1,in,0,,205.0609665440988,205.0609665440988,0.5489655172413793,-0.007608505316743863,33.54251849665672
Page_0005_4_3,Page_0005_4_3_2_out,2,out,0,,214.02102700435768,214.02102700435768,0.6221809846086672,0.022584044296205613,29.38687683865317
Page_0005_4_3,Page_0005_4_3_3_in,3,in,0,,213.283848427395,213.283848427395,0.4658386458562321,-0.05590662982688626,37.22594047789651
Page_0005_4_3,Page_0005_4_3_4_out,4,out,0,,194.164878389476,194.164878389476,0.5583554376657824,0.06692112332447173,32.402944940259346
Page_0005_4_4,Page_0005_4_4_1_in,1,in,0,,214.1494805036893,214.1494805036893,0.4497601395551679,-0.08599616831598356,38.68248242465785
Page_0005_4_4,Page_0005_4_4_2_out,2,out,0,,230.0347799790284,230.0347799790284,0.46764683649557787,-0.06721424893584428,48.23998740963143
Page_0005_4_4,Page_0005_4_4_3_in,3,in,0,,199.7248106770914,199.7248106770914,0.5643770368513412,0.07293460261881836,20.946999278090768
Page_0005_4_4,Page_0005_4_4_4_out,4,out,0,,242.00206610688264,242.00206610688264,0.5270212584308034,-0.07419881040508292,42.569290543830455
Page_0005_4_5,Page_0005_4_5_1_in,1,in,0,,224.8043593883357,224.8043593883357,0.586184379761363,0.004698702816712089,32.532488154205645
Page_0005_4_5,Page_0005_4_5_2_out,2,out,0,,230.0,230.0,0.41739130434782606,-0.07463899878208291,41.183777066888645
Page_0005_4_5,Page_0005_4_5_3_in,3,in,0,,190.16834647227702,190.16834647227702,0.4383364672049553,-0.10404917899107112,42.919448280897626
Page_0005_4_5,Page_0005_4_5_4_out,4,out,0,,222.46123257772354,222.46123257772354,0.5741275839075349,-0.011957676857527388,33.51208004591988
Page_0005_4_6,Page_0005_4_6_1_in,1,in,0,,186.02419197512995,186.02419197512995,0.4106631989596879,-0.09023755964489467,48.882382730216
Page_0005_4_6,Page_0005_4_6_2_out,2,out,0,,204.78281177872327,204.78281177872327,0.6182754673788631,0.04434266249056261,33.027274257168216
Page_0005_4_6,Page_0005_4_6_3_in,3,in,0,,234.4184293096428,234.4184293096428,0.5618721793565293,-0.033976321748287824,39.013365317112125
Page_0005_4_6,Page_0005_4_6_4_out,4,out,0,,217.1128738697915,217.1128738697915,0.4370359370359371,-0.0015394091645045877,27.02725567248695
Page_0005_4_7,Page_0005_4_7_1_in,1,in,0,,237.21087664776252,237.21087664776252,0.42289715473884376,-0.0361575733669074,32.05317130470126
Page_0005_4_7,Page_0005_4_7_2_out,2,out,0,,202.71408436514716,202.71408436514716,0.41072688779110805,-0.012517220880528304,30.956413498484277
Page_0005_4_7,Page_0005_4_7_3_in,3,in,0,,199.01004999748127,199.01004999748127,0.5871480873627067,0.1274587362604767,25.819525750293618
Page_0005_4_7,Page_0005_4_7_4_out,4,out,0,,214.83249288690016,214.83249288690016,0.5569952115788789,-0.031870000608330264,34.53755484462897
Page_0005_5_1,Page_0005_5_1_1_in,1,in,0,,213.243991709028,213.243991709028,0.6181910144481341,0.10748260287298196,19.189108850023693
Page_0005_5_1,Page_0005_5_1_2_out,2,out,0,,253.03161857759991,253.03161857759991,0.5246388129636861,-0.01344646688857516,39.0869896574158
Page_0005_5_1,Page_0005_5_1_3_in,3,in,0,,204.0612653102004,204.0612653102004,0.3666338464494128,-0.08906194460193623,38.580138164770034
Page_0005_5_1,Page_0005_5_1_4_out,4,out,0,,223.37860237721964,223.37860237721964,0.49280532285863177,-0.08069228312044545,43.96284676623812
Page_0005_5_2,Page_0005_5_2_1_in,1,in,0,,277.72108310317384,277.72108310317384,0.5262611987708904,-0.05437650734192089,41.31333388536075
Page_0005_5_2,Page_0005_5_2_2_out,2,out,0,,198.84164553734712,198.84164553734712,0.41787647326622496,-0.022849864297347408,34.04140947849395
Page_0005_5_2,Page_0005_5_2_3_in,3,in,0,,227.06827167175956,227.06827167175956,0.4548487199379364,-0.05455427728843402,44.63005781075342
Page_0005_5_2,Page_0005_5_2_4_out,4,out,0,,201.55644370746373,201.55644370746373,0.5483076923076923,-0.011176499181565241,33.775380304557984
Page_0005_5_3,Page_0005_5_3_1_in,1,in,0,,194.57903278616635,194.57903278616635,0.5556377274768232,0.02426503732564188,26.85169625643236
Page_0005_5_3,Page_0005_5_3_2_out,2,out,0,,228.3703133071372,228.3703133071372,0.49141947730715396,-0.08790838561928305,44.0096359213204
Page_0005_5_3,Page_0005_5_3_3_in,3,in,0,,201.41995928904365,201.41995928904365,0.43896968203105746,-0.07018665389957943,39.269267608559936
Page_0005_5_3,Page_0005_5_3_4_out,4,out,0,,225.10886255321003,225.10886255321003,0.5614516320006315,-0.051532584974540885,47.53680704579755
Page_0005_5_4,Page_0005_5_4_1_in,1,in,0,,221.65062598603234,221.65062598603234,0.5244967330904354,-0.038279566449851365,39.953034033396065
Page_0005_5_4,Page_0005_5_4_2_out,2,out,0,,203.08865059377396,203.08865059377396,0.4205843132500909,-0.022042169151904097,43.36721125109132
Page_0005_5_4,Page_0005_5_4_3_in,3,in,0,,179.4017837146554,179.4017837146554,0.5037439801149604,-0.10179484750899795,40.47553606546501
Page_0005_5_4,Page_0005_5_4_4_out,4,out,0,,188.40912929048847,188.40912929048847,0.5459462504929855,0.02958408462039835,36.977863024949
Page_0005_5_5,Page_0005_5_5_1_in,1,in,0,,192.20041623263984,192.20041623263984,0.5506618662191061,-0.04002184351704385,41.954225250608395
Page_0005_5_5,Page_0005_5_5_2_out,2,out,0,,213.19005605327843,213.19005605327843,0.5642904290429044,-0.059163967347811666,56.6984435513244
