Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0002_5_5,Page_0002_5_5_2_out,2,5,5,2,out,0,,244.8121728999602,81.44611341752133,0.4186341414579607,64.19206942957739,55.94084574216132,159.6121611810847,51.46802894130944,86.66235730308128,11.028863344566307,134.56438709631394,6.7398609327905215
Page_0002_5_5,Page_0002_5_5_3_in,2,5,5,3,in,0,,190.2761151589973,71.60120958227259,0.4035906642728903,41.008825482272016,49.59109025384058,121.81245124030492,43.205632998815545,60.22300797146667,7.084441464834369,109.93497519392088,10.358630658151736
Page_0002_5_5,Page_0002_5_5_4_out,2,5,5,4,out,0,,220.00909072127,76.96954677865436,0.516816792000662,102.17759605433751,19.07193919234875,146.23032118594963,24.671707801732367,85.43283342692924,47.22532130803229,160.4842776461985,52.543283380255374
Page_0002_5_6,Page_0002_5_6_1_in,2,5,6,1,in,0,,234.0534127074416,65.80549209616503,0.5580949599313629,79.40495199371685,28.70285001311756,169.27760010713274,35.62434703920426,89.91537340370037,4.921953440772763,157.85713001408965,8.374156895759215
Page_0002_5_6,Page_0002_5_6_2_out,2,5,6,2,out,0,,228.8864347225497,87.50190907677614,0.4758059898070203,58.56179295312111,52.13939399451999,163.29932372491814,51.91657607146649,78.98240025414225,19.843902088412083,142.5641499442921,17.130766201819416
Page_0002_5_6,Page_0002_5_6_3_in,2,5,6,3,in,0,,206.47518010647187,65.54782997656667,0.4002158003377745,44.6155319745923,37.06014444958536,117.71874947616594,36.101191417565246,54.8249915276145,10.3063234956505,102.51111048352377,4.058599196125527
Page_0002_5_6,Page_0002_5_6_4_out,2,5,6,4,out,0,,208.54016399725015,71.09901381009516,0.5390098645634538,62.44360678728399,45.62670239448678,159.68626552168178,31.59583206277177,71.60730918096382,5.864577722381222,147.91395292278915,7.379873356291661
Page_0002_5_7,Page_0002_5_7_1_in,2,5,7,1,in,0,,215.23243250030885,63.74503991158634,0.5676200755531571,77.79961321570795,27.644532614718564,157.4809131051909,36.35604499330635,95.36202217094092,5.575367922296182,146.6554070560658,10.825506049125083
Page_0002_5_7,Page_0002_5_7_2_out,2,5,7,2,out,0,,241.1016383187804,82.97330594473081,0.4373817306038151,67.71418109740777,58.0585022051658,174.8723081850389,61.948977635116194,89.33991552359421,10.410547259248904,153.45810280675215,13.550301950584132
Page_0002_5_7,Page_0002_5_7_3_in,2,5,7,3,in,0,,204.29635336931491,73.68707151021077,0.4018017586314303,46.08990735619401,37.57286840124737,130.18342991135685,37.04422460404378,60.72061392880065,11.747639937857436,118.58263547272264,7.626176259659119
Page_0002_5_7,Page_0002_5_7_4_out,2,5,7,4,out,0,,221.02036105300343,71.59521378306503,0.5295394063459589,78.16474426922574,62.06667989611262,145.76937548425133,17.9802439063385,80.074070622642,4.9135744545253175,156.42902687915088,43.12724834303437
Page_0003_1_1,Page_0003_1_1_1_in,3,1,1,1,in,0,,202.63267258761604,64.32328919890374,0.4451534339990257,53.900488309837854,41.3852311816792,136.06887600062709,29.837241560270986,69.25832749865083,0.532984136372687,121.17493041199036,2.5760899924679874
Page_0003_1_1,Page_0003_1_1_2_out,3,1,1,2,out,0,,228.60008748904716,65.24056995697595,0.5475525278426268,89.27818105484285,36.80226063081927,168.14954194556793,34.09884959196912,101.75849123904872,8.07523750439705,155.21428880336714,7.384074164367399
Page_0003_1_1,Page_0003_1_1_3_in,3,1,1,3,in,0,,204.2988007796424,52.80500893216689,0.5421438497292635,74.3714595583374,27.54788563869441,155.41941449890277,31.69866869157516,88.36077319646617,7.0974474371192064,143.68659966664436,6.867392244329825
Page_0003_1_1,Page_0003_1_1_4_out,3,1,1,4,out,0,,236.32604596192948,72.61154787299391,0.4481647269471798,69.45912344610687,46.60933565390605,153.30515031693315,52.51219750022461,87.4427527270058,19.358847990614635,137.5430281824981,11.61530879436878
Page_0003_1_2,Page_0003_1_2_1_in,3,1,2,1,in,0,,271.1844390815963,68.34462944396059,0.4298146612093934,78.8393319041695,32.929618049777055,157.74872682546615,36.84208442724777,93.9360683314693,3.4662755841870587,139.94165789350947,4.163218228241691
Page_0003_1_2,Page_0003_1_2_2_out,3,1,2,2,out,0,,202.09403751719148,63.87620416016417,0.4509328632290287,56.39453860201346,39.35296705289222,131.30026163064187,34.54332490836673,72.75325972320768,3.458785863192715,113.63521795167456,0.1929794687618252
Page_0003_1_2,Page_0003_1_2_3_in,3,1,2,3,in,0,,219.64744478368056,77.73366094386076,0.552844854389056,83.65223651063008,47.52160905072148,166.36660643144896,49.34726197554801,102.68728608344732,10.01605095914804,149.7991475949309,19.422033359875247
Page_0003_1_2,Page_0003_1_2_4_out,3,1,2,4,out,0,,227.40712389896672,67.78151772786234,0.5473952894767371,81.75205631754822,35.23636314735701,157.93700471739348,46.41015557933432,98.96787582608476,7.44040015541346,145.49676119513308,7.189748377128256
Page_0003_1_3,Page_0003_1_3_1_in,3,1,3,1,in,0,,229.2640399190418,68.67627389607156,0.4179254975077051,51.69149075530923,28.51297570394537,146.58208069554658,33.07103897618384,69.9193820612275,3.358572937438876,135.1803798403969,0.5146903982049187
Page_0003_1_3,Page_0003_1_3_2_out,3,1,3,2,out,0,,197.0913493789111,57.62810004493943,0.6002316900501932,82.3831185446119,21.517940860238436,151.16848148784462,29.615708748222527,88.68476498375604,11.705232153871744,141.69064288210583,12.3191606716951
Page_0003_1_3,Page_0003_1_3_3_in,3,1,3,3,in,0,,212.59586073110643,63.9335119378985,0.517445848175764,62.56942140950017,31.891495801865204,156.96448597466696,34.45504524316558,77.27808031398874,2.4694742324453145,142.7544256771102,5.583363645547787
Page_0003_1_3,Page_0003_1_3_4_out,3,1,3,4,out,0,,214.46211786700232,77.44024989205494,0.4364917163108227,50.48910319310996,50.227984816788044,120.41753693775992,46.35317462529613,64.20714360630988,10.55664292844487,107.14712802682622,13.582818396890415
Page_0003_1_4,Page_0003_1_4_1_in,3,1,4,1,in,0,,228.4841351166422,63.58866007297566,0.5452159754812756,83.39309856359543,27.66931715750238,164.77730491344627,28.9385518894979,101.28493161324263,5.510229405456421,153.8268728463676,1.514328335415347
Page_0003_1_4,Page_0003_1_4_2_out,3,1,4,2,out,0,,254.19677417308037,72.88841512750452,0.4168007923734031,67.71919138627177,42.36875166899955,165.4466314012471,33.51734115319184,84.81618254258314,6.341543889547565,144.76973643632022,8.701920027096287
Page_0003_1_4,Page_0003_1_4_3_in,3,1,4,3,in,0,,205.00243900988104,65.51141569273075,0.4893637272164849,67.05773875859786,11.673031850536464,134.08133158198734,16.346146983346294,61.13098000456452,26.702121332986454,140.14467407685436,29.316724371802817
Page_0003_1_4,Page_0003_1_4_4_out,3,1,4,4,out,0,,229.2640399190418,74.54287207900052,0.5870020166660316,75.28001341202271,37.65527294663613,160.03818136047997,44.73008503043594,84.0864533609696,21.05868849604532,151.86419995170047,27.317847152181404
Page_0003_1_5,Page_0003_1_5_1_in,3,1,5,1,in,0,,199.64217991196148,63.63885630583012,0.472865494141556,62.45173242196693,28.085247328358083,137.1754206053887,34.116037016844466,73.48647468420572,3.1205830364842315,119.01793503997082,4.553146035576511
Page_0003_1_5,Page_0003_1_5_2_out,3,1,5,2,out,0,,226.88322987827905,82.2449504531954,0.5962390240111921,81.76011955556109,40.36437600484263,170.85440832624167,43.229285854498414,99.08180526194222,14.791749931453577,157.3849244792447,13.927869422941988
Page_0003_1_5,Page_0003_1_5_3_in,3,1,5,3,in,0,,224.5707015618912,54.36149914077506,0.5764593908629442,84.8552365356004,19.094209396759783,170.49419062106776,27.216373095381485,104.87565758220298,8.549645998549158,153.8223809238969,6.05599924897232
Page_0003_1_5,Page_0003_1_5_4_out,3,1,5,4,out,0,,259.0308861892728,58.12434270482572,0.4706469737842233,88.71528927715937,45.63548453199687,166.567009188524,35.43206810207828,93.84981211173744,10.45049121293592,145.90538045869965,7.2539612076492785
Page_0003_1_6,Page_0003_1_6_1_in,3,1,6,1,in,0,,186.50737250843463,72.04540935448718,0.5469598965071151,58.93600800956485,31.97728818859578,146.43925134254323,43.07604515546252,75.50371768474272,0.434299185660003,130.4345220932209,5.275930848017815
Page_0003_1_6,Page_0003_1_6_2_out,3,1,6,2,out,0,,220.47675614449705,72.99182136666099,0.5856613865459773,79.33716145812663,44.73941005162145,159.8445142983825,49.04825428814216,100.6455301140998,10.976213739347516,141.60676411411922,9.193712913081576
Page_0003_1_6,Page_0003_1_6_3_in,3,1,6,3,in,0,,225.0199991111901,65.51417677641831,0.5027846901291623,86.92560695609428,6.1594525174410375,126.93538402284872,5.692827326725808,70.38041090816289,46.94249418595215,146.4803134396638,39.956448473529846
Page_0003_1_6,Page_0003_1_6_4_out,3,1,6,4,out,0,,187.00267377767625,58.54996497545831,0.4508721761510015,62.09536882774682,17.668196573103867,111.08932070510174,16.406182532167875,54.15965341779142,29.71080513322188,119.1640715602457,30.36320222218032
Page_0003_1_7,Page_0003_1_7_1_in,3,1,7,1,in,0,,294.1700188666412,65.43834777644959,0.5400526948322085,111.84688408003866,35.82282123990783,198.8305953997162,37.78087258116679,125.2676943149178,5.74497702556882,183.2001786165414,2.773906066783525
Page_0003_1_7,Page_0003_1_7_2_out,3,1,7,2,out,0,,222.64994947226012,58.24838510289355,0.4659794646279209,78.21695015551688,39.14216024147717,138.96252872877773,33.487544091847816,92.41861517944744,1.9492481405394249,121.64386322205016,9.315070607093933
Page_0003_1_7,Page_0003_1_7_3_in,3,1,7,3,in,0,,241.0995644956664,79.76372765428891,0.5391284900824029,74.11460919632302,44.27216624106286,163.8534689294724,40.817162074039686,92.3435927666314,0.8129421569466293,146.38350788325198,2.978022799426938
Page_0003_1_7,Page_0003_1_7_4_out,3,1,7,4,out,0,,238.7299729820284,66.21707279793488,0.5127737226277377,86.03863077363255,39.42529663298096,167.92193916520847,39.77715860888092,103.78252755830182,2.6808531497139625,153.96474745450993,5.277929638499364
Page_0003_2_1,Page_0003_2_1_1_in,3,2,1,1,in,0,,272.0900586203031,67.42620473907692,0.4862696365134467,86.40521494689297,24.23094777306956,164.45657818922243,23.23862926878793,95.76241091689675,10.467122593311409,158.6901051032303,14.087247507079573
Page_0003_2_1,Page_0003_2_1_2_out,3,2,1,2,out,0,,201.8142710513803,60.83811583807232,0.4706965552800216,60.981812316269085,33.13938090283659,132.41382713314883,31.568629744613027,72.55681138759545,0.713527340013228,116.5626190727168,3.627097311733909
Page_0003_2_1,Page_0003_2_1_3_in,3,2,1,3,in,0,,222.64321233758733,71.10928661950136,0.540165422634658,78.60558521525348,32.77441033744956,157.62887910001265,37.3916631573616,93.16250777297228,4.329797391435025,144.14991439908266,7.536722015381714
Page_0003_2_1,Page_0003_2_1_4_out,3,2,1,4,out,0,,223.1882613400624,63.60997623602004,0.5335354224800755,80.2551168795936,40.48600023023717,148.30529079469338,43.5148333594581,95.42168513760076,0.8378576851543106,136.88891976916833,8.150070210137384
Page_0003_2_2,Page_0003_2_2_1_in,3,2,2,1,in,0,,263.60007587252323,53.28147176555499,0.515794775850903,97.85657274421442,33.971917384161266,190.2844672330704,26.092556981380365,113.08039233803228,3.5811825807535715,176.13424368835553,9.6813325700033
Page_0003_2_2,Page_0003_2_2_2_out,3,2,2,2,out,0,,222.1823575354263,57.8038694991893,0.5826192646611965,90.3041997688813,30.3669475598404,165.68822299101967,38.31987424403159,104.11717769405664,0.7831404884262975,157.11418488497182,0.3645653997846557
Page_0003_2_2,Page_0003_2_2_3_in,3,2,2,3,in,0,,250.1619475459847,69.56293781171962,0.5019894217094647,76.33055381650306,47.77705049567136,156.42267092922657,46.65777555099365,87.87107797823357,5.164654387584286,137.6588259638081,11.960252265984662
Page_0003_2_2,Page_0003_2_2_4_out,3,2,2,4,out,0,,206.0218435020908,72.39038223560331,0.4609023442101548,63.76022938493296,16.930243612564325,128.4038602427681,41.874200586465726,49.383113106144044,42.72362507964197,128.37473711728856,43.87398853611495
Page_0003_2_3,Page_0003_2_3_1_in,3,2,3,1,in,0,,222.76669409945464,69.78601564675309,0.5440201511335012,76.58685275628805,39.94313438986292,162.54674041997487,37.73005670339378,93.75728308234171,7.846774433971722,146.22473135709086,7.43827530726038
Page_0003_2_3,Page_0003_2_3_2_out,3,2,3,2,out,0,,216.05786262017867,63.038668599362346,0.3956427668644698,54.74922253023875,31.741497008401392,144.72511956192824,29.65872161414933,65.2371537377399,9.492827408024388,132.08035872393503,1.9439237013019224
Page_0003_2_3,Page_0003_2_3_3_in,3,2,3,3,in,0,,214.3361845326169,64.89804803762954,0.4830213321723989,55.56691244630967,27.153604570740757,135.5534067351035,29.635686638031835,71.99904222262391,2.0341875589077265,121.92061763618516,4.833528236303681
Page_0003_2_3,Page_0003_2_3_4_out,3,2,3,4,out,0,,204.00980368599937,88.22125052235984,0.6085055261893264,83.74107367062884,26.822240407731584,136.8267578109318,18.34225577590124,68.40847718024598,60.673554781963,157.41400373791774,60.54610992622451
Page_0003_2_4,Page_0003_2_4_1_in,3,2,4,1,in,0,,243.402958075698,87.79268817823598,0.5655667144906743,93.24044448523868,51.68384188694879,193.53503495775013,46.58530072783087,111.67900429355554,8.590692637965812,164.75970677204353,0.4889012070387047
Page_0003_2_4,Page_0003_2_4_2_out,3,2,4,2,out,0,,240.634577731464,66.3869679519927,0.4916673862360765,80.2420008879515,37.39279734785793,161.24033530750046,40.26852703942468,100.80429931840312,0.7023097079115348,151.59916061901043,1.6414931042902736
Page_0003_2_4,Page_0003_2_4_3_in,3,2,4,3,in,0,,283.14307337457507,56.61448754140499,0.5095422227765998,98.02817942602846,32.1321651685404,180.08210263560196,31.740137213637347,107.51808136138442,14.589797132473114,163.55335642887857,14.808767701878423
Page_0003_2_4,Page_0003_2_4_4_out,3,2,4,4,out,0,,196.0637651377735,64.63203433380676,0.5222028563252795,63.06111683263767,37.62041392409712,133.1148566980762,36.40652312773932,70.69638793409847,12.807057939724492,123.67915092806786,14.158659036509434
Page_0003_2_5,Page_0003_2_5_1_in,3,2,5,1,in,0,,245.05101509685693,79.20799671989997,0.438301415487094,60.13033651044438,43.23589516987842,164.23110911861792,39.35915138399975,75.63731165395906,18.54715842823005,148.78534571909083,12.038309650886394
Page_0003_2_5,Page_0003_2_5_2_out,3,2,5,2,out,0,,230.1064970834157,62.92738442213941,0.5568943700542069,83.32228877939734,23.54561939220658,155.19770390079017,28.734521118728296,95.199398007691,5.106331263536864,148.53557128206407,17.52666722199504
Page_0003_2_5,Page_0003_2_5_3_in,3,2,5,3,in,0,,286.08565151017274,62.089796906044334,0.5612560327448225,119.40479999496004,15.082895549714648,204.6240337150164,23.000104917061964,125.2072580743404,6.938481498536171,197.23463830549215,7.176172552390306
Page_0003_2_5,Page_0003_2_5_4_out,3,2,5,4,out,0,,220.0545386943882,58.37643738782651,0.4722864695192465,69.12831741737644,32.88275735157346,138.16574827490876,28.42931591921553,82.01603160326118,1.835908508849596,130.07684444878922,6.325704565145143
Page_0003_2_6,Page_0003_2_6_1_in,3,2,6,1,in,0,,203.1206537996567,68.82116485203842,0.3971835765184933,39.355919009027474,48.38503527904955,119.30839895731448,51.14201734623186,55.897811412121335,3.928699445734793,105.9025736556405,4.652407238370149
Page_0003_2_6,Page_0003_2_6_2_out,3,2,6,2,out,0,,187.06683297688025,74.67384665525633,0.5294336171915192,62.14891124733381,32.67281485839549,135.14955910503195,33.62434644294955,74.99993332187273,1.0049884151469817,126.5804291609837,17.38950699187836
Page_0003_2_6,Page_0003_2_6_3_in,3,2,6,3,in,0,,233.8567937862828,66.22856556459156,0.4992960193091847,81.12657191964308,37.07397103854655,164.36554772545009,26.15275742465405,100.0612367130322,3.5705612245889693,155.28734236041728,3.2926133448305466
Page_0003_2_6,Page_0003_2_6_4_out,3,2,6,4,out,0,,203.42074623793903,79.10697555487954,0.4768970517158051,63.84796162731639,45.78687362156028,134.5388831087462,47.458286229605214,85.53699817641726,7.963789485390558,117.61828841200898,15.229518410950586
Page_0003_2_7,Page_0003_2_7_1_in,3,2,7,1,in,0,,221.3820227570432,85.67543002719523,0.5021220159151193,68.35243355151148,64.12444797100562,158.2558491592126,51.38176920753656,104.1728669419084,17.14683040982934,146.68761083477293,9.630411600041136
Page_0003_2_7,Page_0003_2_7_2_out,3,2,7,2,out,0,,225.75429121059915,67.10392931520389,0.4631217502207398,63.93233954758312,39.26392695557247,142.55764454097377,37.51423706980406,78.5189947218499,4.332143565269615,127.46158598224264,1.8825777251938516
Page_0003_2_7,Page_0003_2_7_3_in,3,2,7,3,in,0,,233.173754955398,65.9336639449014,0.5427257678867021,87.65995128358166,36.41061577287712,164.60257290680764,39.38264836776568,94.04574714763513,0.630431156491512,140.81773485305305,7.440803105529071
Page_0003_2_7,Page_0003_2_7_4_out,3,2,7,4,out,0,,218.92921230388603,51.05303162780167,0.5725224285416237,95.4783501937853,32.937587104596744,162.81518407202205,34.87428616607907,114.52103506953958,3.864262750033123,155.22368916592848,8.637495106752525
Page_0003_3_1,Page_0003_3_1_1_in,3,3,1,1,in,0,,265.08866441249427,57.49019873699927,0.510587431693989,96.87324826549484,27.885009781095707,198.63542681728563,24.082508447309927,114.79932598191353,14.666790858888,181.7957780533772,11.588575493442372
Page_0003_3_1,Page_0003_3_1_2_out,3,3,1,2,out,0,,206.9685966517626,52.26879910773107,0.5487907367634687,79.7319026507466,24.40950019340519,153.54986463705802,29.299130873477647,96.03389268490116,4.300169273976765,141.3064613333977,3.67205466092398
Page_0003_3_1,Page_0003_3_1_3_in,3,3,1,3,in,0,,248.1289987083332,61.742078030984665,0.4637474012474011,67.35206318889136,21.18253016519944,149.40615644677962,20.8278759310789,78.15289668256233,3.4820597531834694,135.21998708195804,4.642746337577959
Page_0003_3_1,Page_0003_3_1_4_out,3,3,1,4,out,0,,191.0235587565052,71.8759512668352,0.3776377089613623,44.88975106431943,56.30195599962218,111.96001236298628,60.249113119446925,63.180688699157415,11.009113293092092,106.1282709419196,7.334173905669054
Page_0003_3_2,Page_0003_3_2_1_in,3,3,2,1,in,0,,210.68697159530296,71.23838691283656,0.5297708891842573,69.93787934976659,40.77613311800779,167.7797147699287,46.69012006539898,89.70654358402366,7.261958290135248,154.73666811548972,9.516487824654362
Page_0003_3_2,Page_0003_3_2_2_out,3,3,2,2,out,0,,199.58206332233365,57.79577487066299,0.689001581603193,91.0452557585447,32.01189472463509,158.46113359857725,34.85784185307346,107.0336664748246,2.189575519590787,154.91873109891873,13.007180889834514
Page_0003_3_2,Page_0003_3_2_3_in,3,3,2,3,in,0,,217.51781536232843,62.008713987553065,0.524073213002494,59.92152862646552,32.20885603475658,157.38021248041994,28.92176895727286,71.45161868286995,4.082424230497266,147.89133453926414,7.820049117202533
Page_0003_3_2,Page_0003_3_2_4_out,3,3,2,4,out,0,,199.69977466186583,73.87088956398809,0.3554663991975927,40.43069159026844,60.7812403421697,114.5519570001214,49.334056669225234,56.07417443990903,18.457707357162427,97.89695573318646,14.87232524437667
Page_0003_3_3,Page_0003_3_3_1_in,3,3,3,1,in,0,,271.31162894354526,65.40818050851998,0.4359190327401168,77.30962392461433,46.34891636958405,166.9187575053163,36.04342371198111,91.99015942362456,2.4105122310702165,143.0274115086846,2.856493851803391
Page_0003_3_3,Page_0003_3_3_2_out,3,3,3,2,out,0,,202.98029461009264,62.47404470645335,0.4437756365136771,59.45404711911362,31.90950142446955,130.64815011201293,35.959155611734325,72.37155719089984,4.83298145706417,117.27739407279586,0.1133114918577736
Page_0003_3_3,Page_0003_3_3_3_in,3,3,3,3,in,0,,222.3803048833237,74.07130774752002,0.6111257153256627,88.44758086971657,46.24959933118282,169.36751669515508,49.98644104671155,104.235849537853,16.121031949663628,155.32400685448576,16.10754154635847
Page_0003_3_3,Page_0003_3_3_4_out,3,3,3,4,out,0,,226.1791325476336,64.5638695113688,0.6125261450045931,93.45247619405626,40.75088579649977,164.31666167157613,45.57449612567209,110.67333983486832,10.412101123007156,154.71807503121576,10.164509758723334
Page_0003_3_4,Page_0003_3_4_1_in,3,3,4,1,in,0,,249.0180716333656,52.56245024365622,0.4804547653604257,97.92060407527794,7.18020177520493,153.84425615665594,13.854416176989378,86.2708471681921,21.962261470131857,167.27701618912823,21.98635610696141
Page_0003_3_4,Page_0003_3_4_2_out,3,3,4,2,out,0,,210.48990474604716,66.15519170290044,0.3725229088611014,56.73906316034035,36.51956614866755,125.9632856596558,34.281929143851315,63.69901690143608,10.508817525803645,114.21925450061984,3.458598173049301
Page_0003_3_4,Page_0003_3_4_3_in,3,3,4,3,in,0,,185.06755523321743,84.72581798706132,0.461021897810219,45.25374525775755,45.79408848471586,142.02921720598894,36.17597904485813,49.00913068511774,36.68930511046852,120.19935083687363,5.754655367105887
Page_0003_3_4,Page_0003_3_4_4_out,3,3,4,4,out,0,,210.10711553871752,68.10811696362099,0.5861365953109071,85.71342266931167,38.25191726321606,161.36055132198757,35.1677761176936,103.87558719294388,3.8551764319030735,149.3666690894002,10.751658715640795
Page_0003_3_5,Page_0003_3_5_1_in,3,3,5,1,in,0,,238.01890681204296,68.5323708880032,0.5089756941379981,84.91762385901917,7.070866859030737,144.93806589592538,5.827268171999782,73.55298045219912,35.92991882259707,158.52102047420607,39.00110341793365
Page_0003_3_5,Page_0003_3_5_2_out,3,3,5,2,out,0,,224.32119828495925,70.45254804641287,0.3873608903020665,55.65234180026671,48.091754513079096,130.9550779177057,33.04190623386562,69.4896430617247,7.293113680329755,115.69125075300676,9.825197158586052
Page_0003_3_5,Page_0003_3_5_3_in,3,3,5,3,in,0,,262.23081436017395,60.61453928968173,0.4944375772558714,81.43970437687592,32.61249072068941,180.31061725284812,27.46054088864411,93.29567182900684,5.090934882146908,167.23053736838085,1.9867993060663216
Page_0003_3_5,Page_0003_3_5_4_out,3,3,5,4,out,0,,213.41040274550815,62.08694529198101,0.5764535394343934,90.04247099854398,31.46988110044864,155.41885293920205,38.94842937863744,100.52930749389893,5.182502754183472,142.12053212873846,4.770151721300881
Page_0003_3_6,Page_0003_3_6_1_in,3,3,6,1,in,0,,267.9888057363591,65.42064304449924,0.5295329861594584,96.23163150094632,36.393311180298944,186.2764374162333,28.09072557831339,118.11314249871864,7.8921206958199805,177.37681195073418,3.2352097604141483
Page_0003_3_6,Page_0003_3_6_2_out,3,3,6,2,out,0,,211.0473880435387,60.995779759872335,0.4908062234794908,66.26947686798586,29.55260454923668,143.58386654730202,28.856078516089685,79.6029752167987,2.089578099440977,128.1607900990467,5.273697108112943
Page_0003_3_6,Page_0003_3_6_3_in,3,3,6,3,in,0,,224.32119828495925,68.63372751977806,0.4612877583465817,60.82349819952269,42.31432460494501,146.45071554168285,32.88142206975078,72.78848421297327,5.902250924667846,133.96861388830672,4.172588266985728
Page_0003_3_6,Page_0003_3_6_4_out,3,3,6,4,out,0,,200.21238722916223,67.08376132904772,0.5307970562554574,70.36527656940098,36.95575534760063,146.8940079433619,36.36138652933269,87.79676544129252,6.687897879502263,137.38410685107488,13.17600792093127
Page_0003_3_7,Page_0003_3_7_1_in,3,3,7,1,in,0,,212.24985276791125,65.25799579774336,0.5162486126526082,65.34280151028105,37.30037923115545,160.4147166934926,32.57481647141705,82.14846687816427,6.1342798735587225,147.75981981148132,1.0176685504521383
Page_0003_3_7,Page_0003_3_7_2_out,3,3,7,2,out,0,,214.75567512873783,73.98174688736746,0.4289679098005211,49.37704204391076,45.297988023685214,126.36685844847553,36.72079909074646,59.77956108635637,17.070561687379726,118.16218586441568,14.956531407491456
Page_0003_3_7,Page_0003_3_7_3_in,3,3,7,3,in,0,,211.1918559035836,70.41464708179434,0.4834088157481726,49.58998042415652,34.14430906508096,145.41753927301363,40.23355902454485,71.23380745736759,3.967956038904153,130.54007164265943,13.575334085367787
Page_0003_3_7,Page_0003_3_7_4_out,3,3,7,4,out,0,,200.9004728715192,58.18303876007005,0.627486930452664,88.79521160414834,27.521090025188407,158.33710864554936,25.08704896490316,103.38950278769904,0.7814814856130547,154.4446339847254,2.6182118562577505
Page_0003_4_1,Page_0003_4_1_1_in,3,4,1,1,in,0,,214.75567512873783,71.17856136205306,0.4484388551604509,46.7042372407034,42.23404105415552,133.07215272829723,42.99769956935745,62.45236588956272,2.7752467991484773,115.76876832286815,4.311876738274312
Page_0003_4_1,Page_0003_4_1_2_out,3,4,1,2,out,0,,201.55644370746373,87.8165920891596,0.5944615384615395,64.62209672097764,49.36582436650497,172.0361768752323,54.07914428089489,83.97151531689397,2.604729426373378,150.20606358753122,8.434361952066176
Page_0003_4_1,Page_0003_4_1_3_in,3,4,1,3,in,0,,234.00213674238103,65.4865815044697,0.514016472779736,94.04614977609398,10.598193822179905,153.0669783559838,15.346013715906466,84.11034306780033,25.64079150527396,158.1310346782754,30.324509420237337
Page_0003_4_1,Page_0003_4_1_4_out,3,4,1,4,out,0,,221.41589825484527,62.90424540323274,0.4170525242223355,51.86619430002332,34.37874181572427,142.28427248588767,37.47246726813771,64.32690747259068,0.221302988566801,122.97219944279296,2.614988375105669
Page_0003_4_2,Page_0003_4_2_1_in,3,4,2,1,in,0,,218.68013169924697,70.83862571157096,0.5627234896802661,76.64619492296438,43.70767442716385,159.15483372703608,49.817054321984,94.86915815713974,5.642945202251537,145.28983384597717,3.982986443404448
Page_0003_4_2,Page_0003_4_2_2_out,3,4,2,2,out,0,,267.686383665662,81.72249817279813,0.5069219604778383,77.7701118559755,51.03733635201902,182.47472781808807,41.71299207338928,99.94531523656286,2.8167290008360664,169.19799722263537,10.101372968515548
Page_0003_4_2,Page_0003_4_2_3_in,3,4,2,3,in,0,,206.2862089428181,74.09123507736128,0.4621422192978332,52.63076022212188,42.130785400245145,134.0176841761796,43.21180773878555,66.13626800316923,11.445263413873985,118.26772194336448,4.212593776644003
Page_0003_4_2,Page_0003_4_2_4_out,3,4,2,4,out,0,,249.23081671414556,75.01480052301605,0.4510593083907526,82.22899667943359,48.83023761045706,175.28329993840825,49.777151010298304,94.7555375027571,15.407404471993026,161.50490750173532,16.129626556617698
Page_0003_4_3,Page_0003_4_3_1_in,3,4,3,1,in,0,,240.13329631685812,79.35592561414485,0.5389844617092119,75.65797945832199,41.54359330010018,185.6302340562616,44.20877971871126,93.78124710487734,8.12881857676379,169.00613377017498,2.63187158837844
Page_0003_4_3,Page_0003_4_3_2_out,3,4,3,2,out,0,,238.20999139414783,63.44822025114816,0.5392288171436641,85.78985239198644,30.62843819983968,172.58721919843956,37.27803333533119,105.69665803119004,9.445447635641347,159.8589537623212,6.716762763122737
Page_0003_4_3,Page_0003_4_3_3_in,3,4,3,3,in,0,,284.6928169097352,53.56299525054351,0.5082418260333128,99.34918733466937,25.332567496027263,191.89103748030644,25.25529122246756,109.98521262279615,3.0418751319411554,172.29798957503186,15.855686311296049
Page_0003_4_3,Page_0003_4_3_4_out,3,4,3,4,out,0,,200.2598312193436,63.307753346270665,0.4468880909634951,58.51398120457476,45.750562877309655,128.0236772591645,37.241617325799545,71.54704921481051,1.7377424013647411,111.06570830791544,5.422954735293417
Page_0003_4_4,Page_0003_4_4_1_in,3,4,4,1,in,0,,258.0697580112788,63.44796122637656,0.5718018018018017,100.5309579856549,21.34306647336522,190.34388367912968,30.43363182313189,108.85428891971236,7.53284699059949,178.8586169712403,8.160584239816114
Page_0003_4_4,Page_0003_4_4_2_out,3,4,4,2,out,0,,218.0022935659164,55.41684815507283,0.5837348763808398,96.02192553847246,4.559585056381293,145.03975844842628,8.334774695618519,89.07704447673778,16.59156856029289,150.117686675188,25.31166030292955
Page_0003_4_4,Page_0003_4_4_3_in,3,4,4,3,in,0,,235.25730594393875,75.48756000900532,0.4913634228309182,67.53881643015288,54.217232271798125,184.7849095507337,51.69658791764867,85.8124253314826,6.018941661847601,149.83594179387563,7.013597275458009
