Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0003_4_3,Page_0003_4_3_1_in,1,in,0,,243.1316516,
Page_0003_4_3,Page_0003_4_3_2_out,2,out,0,,245.2937015,
Page_0003_4_3,Page_0003_4_3_3_in,3,in,0,,286.6810074,
Page_0003_4_3,Page_0003_4_3_4_out,4,out,0,,208.173005,
Page_0003_4_4,Page_0003_4_4_1_in,1,in,0,,259.0482581,
Page_0003_4_4,Page_0003_4_4_2_out,2,out,0,,228.002193,
Page_0003_4_4,Page_0003_4_4_3_in,3,in,0,,239.169396,
Page_0003_4_4,Page_0003_4_4_4_out,4,out,0,,232.776717,
Page_0003_4_5,Page_0003_4_5_1_in,1,in,0,,283.3972477,
Page_0003_4_5,Page_0003_4_5_2_out,2,out,0,,207.9639392,
Page_0003_4_5,Page_0003_4_5_3_in,3,in,0,,233.0708047,
Page_0003_4_5,Page_0003_4_5_4_out,4,out,0,,225.2842649,
Page_0003_4_6,Page_0003_4_6_1_in,1,in,0,,251.8769541,
Page_0003_4_6,Page_0003_4_6_2_out,2,out,0,,196.4993639,
Page_0003_4_6,Page_0003_4_6_3_in,3,in,0,,265.1886121,
Page_0003_4_6,Page_0003_4_6_4_out,4,out,0,,228.7203533,
Page_0003_4_7,Page_0003_4_7_1_in,1,in,0,,287.0278732,
Page_0003_4_7,Page_0003_4_7_2_out,2,out,0,,208.7534431,
Page_0003_4_7,Page_0003_4_7_3_in,3,in,0,,239.8353602,
Page_0003_4_7,Page_0003_4_7_4_out,4,out,0,,223.9866067,
Page_0003_5_1,Page_0003_5_1_1_in,1,in,0,,231.57936,
Page_0003_5_1,Page_0003_5_1_2_out,2,out,0,,228.002193,
Page_0003_5_1,Page_0003_5_1_3_in,3,in,0,,215.5945268,
Page_0003_5_1,Page_0003_5_1_4_out,4,out,0,,217.4511439,
Page_0003_5_2,Page_0003_5_2_1_in,1,in,0,,262.2308144,
Page_0003_5_2,Page_0003_5_2_2_out,2,out,0,,226.2675408,
Page_0003_5_2,Page_0003_5_2_3_in,3,in,0,,255.5014677,
Page_0003_5_2,Page_0003_5_2_4_out,4,out,0,,221.0361961,
Page_0003_5_3,Page_0003_5_3_1_in,1,in,0,,240.8318916,
Page_0003_5_3,Page_0003_5_3_2_out,2,out,0,,211.6057655,
Page_0003_5_3,Page_0003_5_3_3_in,3,in,0,,229.6301374,
Page_0003_5_3,Page_0003_5_3_4_out,4,out,0,,209.7450834,
Page_0003_5_4,Page_0003_5_4_1_in,1,in,0,,232.1745033,
Page_0003_5_4,Page_0003_5_4_2_out,2,out,0,,225.0199991,
Page_0003_5_4,Page_0003_5_4_3_in,3,in,0,,262.0686933,
Page_0003_5_4,Page_0003_5_4_4_out,4,out,0,,211.7285999,
Page_0003_5_5,Page_0003_5_5_1_in,1,in,0,,226.2675408,
Page_0003_5_5,Page_0003_5_5_2_out,2,out,0,,257.629579,
Page_0003_5_5,Page_0003_5_5_3_in,3,in,0,,200.3022716,
Page_0003_5_5,Page_0003_5_5_4_out,4,out,0,,235.1361308,
Page_0003_5_6,Page_0003_5_6_1_in,1,in,0,,259.2334855,
Page_0003_5_6,Page_0003_5_6_2_out,2,out,0,,224.3211983,
Page_0003_5_6,Page_0003_5_6_3_in,3,in,0,,202.0024752,
Page_0003_5_6,Page_0003_5_6_4_out,4,out,0,,218.6801317,
Page_0003_5_7,Page_0003_5_7_1_in,1,in,0,,225.1088626,
Page_0003_5_7,Page_0003_5_7_2_out,2,out,0,,225.6213642,
Page_0003_5_7,Page_0003_5_7_3_in,3,in,0,,241.0518616,
Page_0003_5_7,Page_0003_5_7_4_out,4,out,0,,226.2675408,
Page_0004_1_1,Page_0004_1_1_1_in,1,in,0,,287.0069686,
Page_0004_1_1,Page_0004_1_1_2_out,2,out,0,,212.9413065,
Page_0004_1_1,Page_0004_1_1_3_in,3,in,0,,240.0104164,
Page_0004_1_1,Page_0004_1_1_4_out,4,out,0,,237.6552124,
Page_0004_1_2,Page_0004_1_2_1_in,1,in,0,,217.66488,
Page_0004_1_2,Page_0004_1_2_2_out,2,out,0,,224.5016704,
Page_0004_1_2,Page_0004_1_2_3_in,3,in,0,,215.0023256,
Page_0004_1_2,Page_0004_1_2_4_out,4,out,0,,206.7002661,
Page_0004_1_3,Page_0004_1_3_1_in,1,in,0,,226.7355288,
Page_0004_1_3,Page_0004_1_3_2_out,2,out,0,,221.3255521,
Page_0004_1_3,Page_0004_1_3_3_in,3,in,0,,222.4410034,
Page_0004_1_3,Page_0004_1_3_4_out,4,out,0,,207.9663434,
Page_0004_1_4,Page_0004_1_4_1_in,1,in,0,,217.8921752,
Page_0004_1_4,Page_0004_1_4_2_out,2,out,0,,248.6201923,
Page_0004_1_4,Page_0004_1_4_3_in,3,in,0,,212.0212254,
Page_0004_1_4,Page_0004_1_4_4_out,4,out,0,,211.4426636,
Page_0004_1_5,Page_0004_1_5_1_in,1,in,0,,205.1194774,
Page_0004_1_5,Page_0004_1_5_2_out,2,out,0,,206.7849124,
Page_0004_1_5,Page_0004_1_5_3_in,3,in,0,,203.9828424,
Page_0004_1_5,Page_0004_1_5_4_out,4,out,0,,219.9113458,
Page_0004_1_6,Page_0004_1_6_1_in,1,in,0,,228.0635876,
Page_0004_1_6,Page_0004_1_6_2_out,2,out,0,,242.6684982,
Page_0004_1_6,Page_0004_1_6_3_in,3,in,0,,205.0609665,
Page_0004_1_6,Page_0004_1_6_4_out,4,out,0,,218.6892773,
Page_0004_1_7,Page_0004_1_7_1_in,1,in,0,,270.3516229,
Page_0004_1_7,Page_0004_1_7_2_out,2,out,0,,230.4886114,
Page_0004_1_7,Page_0004_1_7_3_in,3,in,0,,272.1506936,
Page_0004_1_7,Page_0004_1_7_4_out,4,out,0,,228.3703133,
Page_0004_2_1,Page_0004_2_1_1_in,1,in,0,,219.1118436,
Page_0004_2_1,Page_0004_2_1_2_out,2,out,0,,248.0181445,
Page_0004_2_1,Page_0004_2_1_3_in,3,in,0,,215,
Page_0004_2_1,Page_0004_2_1_4_out,4,out,0,,241.0020747,
Page_0004_2_2,Page_0004_2_2_1_in,1,in,0,,236.7826007,
Page_0004_2_2,Page_0004_2_2_2_out,2,out,0,,251.7935662,
Page_0004_2_2,Page_0004_2_2_3_in,3,in,0,,290.1396216,
Page_0004_2_2,Page_0004_2_2_4_out,4,out,0,,213.4689673,
Page_0004_2_3,Page_0004_2_3_1_in,1,in,0,,188.3825894,
Page_0004_2_3,Page_0004_2_3_2_out,2,out,0,,230.4365422,
Page_0004_2_3,Page_0004_2_3_3_in,3,in,0,,236.326046,
Page_0004_2_3,Page_0004_2_3_4_out,4,out,0,,239.0083681,
Page_0004_2_4,Page_0004_2_4_1_in,1,in,0,,217.1128739,
Page_0004_2_4,Page_0004_2_4_2_out,2,out,0,,194.257561,
Page_0004_2_4,Page_0004_2_4_3_in,3,in,0,,222.6499495,
Page_0004_2_4,Page_0004_2_4_4_out,4,out,0,,218.0573319,
Page_0004_2_5,Page_0004_2_5_1_in,1,in,0,,270.1592123,
Page_0004_2_5,Page_0004_2_5_2_out,2,out,0,,211.9457478,
Page_0004_2_5,Page_0004_2_5_3_in,3,in,0,,222.8945939,
Page_0004_2_5,Page_0004_2_5_4_out,4,out,0,,216.8155898,
Page_0004_2_6,Page_0004_2_6_1_in,1,in,0,,250.0719896,
Page_0004_2_6,Page_0004_2_6_2_out,2,out,0,,203.0221663,
Page_0004_2_6,Page_0004_2_6_3_in,3,in,0,,208.614477,
Page_0004_2_6,Page_0004_2_6_4_out,4,out,0,,216.5409892,
Page_0004_2_7,Page_0004_2_7_1_in,1,in,0,,226.8832299,
Page_0004_2_7,Page_0004_2_7_2_out,2,out,0,,221.6528818,
Page_0004_2_7,Page_0004_2_7_3_in,3,in,0,,215.0581317,
Page_0004_2_7,Page_0004_2_7_4_out,4,out,0,,206.0873601,
Page_0004_3_2,Page_0004_3_2_1_in,1,in,0,,196.0918152,
Page_0004_3_2,Page_0004_3_2_2_out,2,out,0,,225.4994457,
Page_0004_3_2,Page_0004_3_2_3_in,3,in,0,,227.4950549,
Page_0004_3_2,Page_0004_3_2_4_out,4,out,0,,246.5197761,
Page_0004_3_3,Page_0004_3_3_1_in,1,in,0,,232.2154172,
Page_0004_3_3,Page_0004_3_3_2_out,2,out,0,,240.6927502,
Page_0004_3_3,Page_0004_3_3_3_in,3,in,0,,302.0066224,
Page_0004_3_3,Page_0004_3_3_4_out,4,out,0,,230.7054399,
Page_0004_3_4,Page_0004_3_4_1_in,1,in,0,,208.7534431,
Page_0004_3_4,Page_0004_3_4_2_out,2,out,0,,214.457455,
Page_0004_3_4,Page_0004_3_4_3_in,3,in,0,,241.2509067,
Page_0004_3_4,Page_0004_3_4_4_out,4,out,0,,199.0075375,
Page_0004_3_5,Page_0004_3_5_1_in,1,in,0,,239.3094231,
Page_0004_3_5,Page_0004_3_5_2_out,2,out,0,,240.8318916,
Page_0004_3_5,Page_0004_3_5_3_in,3,in,0,,248.032256,
Page_0004_3_5,Page_0004_3_5_4_out,4,out,0,,219.2281916,
Page_0004_3_6,Page_0004_3_6_1_in,1,in,0,,211.7663807,
Page_0004_3_6,Page_0004_3_6_2_out,2,out,0,,219.8226558,
Page_0004_3_6,Page_0004_3_6_3_in,3,in,0,,237.8991383,
Page_0004_3_6,Page_0004_3_6_4_out,4,out,0,,231.0779089,
Page_0004_3_7,Page_0004_3_7_1_in,1,in,0,,216.3330765,
Page_0004_3_7,Page_0004_3_7_2_out,2,out,0,,246.0020325,
Page_0004_3_7,Page_0004_3_7_3_in,3,in,0,,208.405854,
Page_0004_3_7,Page_0004_3_7_4_out,4,out,0,,247.1639132,
Page_0004_4_1,Page_0004_4_1_1_in,1,in,0,,250.5773334,
Page_0004_4_1,Page_0004_4_1_2_out,2,out,0,,218.013761,
Page_0004_4_1,Page_0004_4_1_3_in,3,in,0,,237.8991383,
Page_0004_4_1,Page_0004_4_1_4_out,4,out,0,,232.6478025,
Page_0004_4_2,Page_0004_4_2_1_in,1,in,0,,229.4907406,
Page_0004_4_2,Page_0004_4_2_2_out,2,out,0,,239.0522955,
Page_0004_4_2,Page_0004_4_2_3_in,3,in,0,,209.4039159,
Page_0004_4_2,Page_0004_4_2_4_out,4,out,0,,212.475881,
Page_0004_4_3,Page_0004_4_3_1_in,1,in,0,,203.1206538,
Page_0004_4_3,Page_0004_4_3_2_out,2,out,0,,231.836149,
Page_0004_4_3,Page_0004_4_3_3_in,3,in,0,,246.6576575,
Page_0004_4_3,Page_0004_4_3_4_out,4,out,0,,203.002463,
Page_0004_4_4,Page_0004_4_4_1_in,1,in,0,,196.0229578,
Page_0004_4_4,Page_0004_4_4_2_out,2,out,0,,227.7125381,
Page_0004_4_4,Page_0004_4_4_3_in,3,in,0,,224.8043594,
Page_0004_4_4,Page_0004_4_4_4_out,4,out,0,,249.2007223,
Page_0004_4_5,Page_0004_4_5_1_in,1,in,0,,225.4284809,
Page_0004_4_5,Page_0004_4_5_2_out,2,out,0,,254.4425279,
Page_0004_4_5,Page_0004_4_5_3_in,3,in,0,,199.0075375,
Page_0004_4_5,Page_0004_4_5_4_out,4,out,0,,244.2969505,
Page_0004_4_6,Page_0004_4_6_1_in,1,in,0,,212.475881,
Page_0004_4_6,Page_0004_4_6_2_out,2,out,0,,235.0319127,
Page_0004_4_6,Page_0004_4_6_3_in,3,in,0,,204.4798279,
Page_0004_4_6,Page_0004_4_6_4_out,4,out,0,,224.8777446,
Page_0004_4_7,Page_0004_4_7_1_in,1,in,0,,236.4762144,
Page_0004_4_7,Page_0004_4_7_2_out,2,out,0,,245.6603346,
Page_0004_4_7,Page_0004_4_7_3_in,3,in,0,,221.0361961,
Page_0004_4_7,Page_0004_4_7_4_out,4,out,0,,234.01923,
Page_0004_5_1,Page_0004_5_1_1_in,1,in,0,,214.2825238,
Page_0004_5_1,Page_0004_5_1_2_out,2,out,0,,240.8318916,
Page_0004_5_1,Page_0004_5_1_3_in,3,in,0,,234.036322,
Page_0004_5_1,Page_0004_5_1_4_out,4,out,0,,210.6418762,
Page_0004_5_2,Page_0004_5_2_1_in,1,in,0,,205.1560382,
Page_0004_5_2,Page_0004_5_2_2_out,2,out,0,,214.869728,
Page_0004_5_2,Page_0004_5_2_3_in,3,in,0,,250.0079999,
Page_0004_5_2,Page_0004_5_2_4_out,4,out,0,,206.2425756,
Page_0004_5_3,Page_0004_5_3_1_in,1,in,0,,222.0810663,
Page_0004_5_3,Page_0004_5_3_2_out,2,out,0,,200.2498439,
Page_0004_5_3,Page_0004_5_3_3_in,3,in,0,,226.4332131,
Page_0004_5_3,Page_0004_5_3_4_out,4,out,0,,220.081803,
Page_0004_5_4,Page_0004_5_4_1_in,1,in,0,,226.8832299,
Page_0004_5_4,Page_0004_5_4_2_out,2,out,0,,208.0624906,
Page_0004_5_4,Page_0004_5_4_3_in,3,in,0,,263.8275952,
Page_0004_5_4,Page_0004_5_4_4_out,4,out,0,,218.5154457,
Page_0004_5_5,Page_0004_5_5_1_in,1,in,0,,216.0023148,
Page_0004_5_5,Page_0004_5_5_2_out,2,out,0,,227.7059507,
Page_0004_5_5,Page_0004_5_5_3_in,3,in,0,,232.1378901,
Page_0004_5_5,Page_0004_5_5_4_out,4,out,0,,232.776717,
Page_0004_5_6,Page_0004_5_6_1_in,1,in,0,,239.3532954,
Page_0004_5_6,Page_0004_5_6_2_out,2,out,0,,225.0777643,
Page_0004_5_6,Page_0004_5_6_3_in,3,in,0,,227.0352396,
Page_0004_5_6,Page_0004_5_6_4_out,4,out,0,,217.6717713,
Page_0004_5_7,Page_0004_5_7_1_in,1,in,0,,284.2973795,
Page_0004_5_7,Page_0004_5_7_2_out,2,out,0,,218.8264152,
Page_0004_5_7,Page_0004_5_7_3_in,3,in,0,,239.415956,
Page_0004_5_7,Page_0004_5_7_4_out,4,out,0,,232.5725693,
Page_0005_1_1,Page_0005_1_1_1_in,1,in,0,,210.1523257,
Page_0005_1_1,Page_0005_1_1_2_out,2,out,0,,206.4097866,
Page_0005_1_1,Page_0005_1_1_3_in,3,in,0,,237.7414562,
Page_0005_1_1,Page_0005_1_1_4_out,4,out,0,,234.3074903,
Page_0005_1_2,Page_0005_1_2_1_in,1,in,0,,217.5890622,
Page_0005_1_2,Page_0005_1_2_2_out,2,out,0,,217.331544,
Page_0005_1_2,Page_0005_1_2_3_in,3,in,0,,214.8418023,
Page_0005_1_2,Page_0005_1_2_4_out,4,out,0,,252.4460338,
Page_0005_1_3,Page_0005_1_3_1_in,1,in,0,,259.3260496,
Page_0005_1_3,Page_0005_1_3_2_out,2,out,0,,220,
Page_0005_1_3,Page_0005_1_3_3_in,3,in,0,,254.0314941,
Page_0005_1_3,Page_0005_1_3_4_out,4,out,0,,237.0527367,
Page_0005_1_4,Page_0005_1_4_1_in,1,in,0,,254.0078739,
Page_0005_1_4,Page_0005_1_4_2_out,2,out,0,,212.0094338,
Page_0005_1_4,Page_0005_1_4_3_in,3,in,0,,200.1599361,
Page_0005_1_4,Page_0005_1_4_4_out,4,out,0,,228.0087718,
Page_0005_1_5,Page_0005_1_5_1_in,1,in,0,,259.0173739,
Page_0005_1_5,Page_0005_1_5_2_out,2,out,0,,226.0199106,
Page_0005_1_5,Page_0005_1_5_3_in,3,in,0,,234.5463707,
Page_0005_1_5,Page_0005_1_5_4_out,4,out,0,,240.6345777,
Page_0005_1_6,Page_0005_1_6_1_in,1,in,0,,234.0021367,
Page_0005_1_6,Page_0005_1_6_2_out,2,out,0,,229.3665189,
Page_0005_1_6,Page_0005_1_6_3_in,3,in,0,,236.3577796,
Page_0005_1_6,Page_0005_1_6_4_out,4,out,0,,215.2324325,
Page_0005_1_7,Page_0005_1_7_1_in,1,in,0,,215.1882896,
Page_0005_1_7,Page_0005_1_7_2_out,2,out,0,,246.3432565,
Page_0005_1_7,Page_0005_1_7_3_in,3,in,0,,226.6384786,
Page_0005_1_7,Page_0005_1_7_4_out,4,out,0,,254.0078739,
Page_0005_2_1,Page_0005_2_1_1_in,1,in,0,,227.4906591,
Page_0005_2_1,Page_0005_2_1_2_out,2,out,0,,247.5843291,
Page_0005_2_1,Page_0005_2_1_3_in,3,in,0,,211.6057655,
Page_0005_2_1,Page_0005_2_1_4_out,4,out,0,,207.4825294,
Page_0005_2_3,Page_0005_2_3_1_in,1,in,0,,250.002,
Page_0005_2_3,Page_0005_2_3_2_out,2,out,0,,224.9822215,
Page_0005_2_3,Page_0005_2_3_3_in,3,in,0,,264.0473442,
Page_0005_2_3,Page_0005_2_3_4_out,4,out,0,,218.1123564,
Page_0005_2_4,Page_0005_2_4_1_in,1,in,0,,235.5440511,
Page_0005_2_4,Page_0005_2_4_2_out,2,out,0,,204.0833163,
Page_0005_2_4,Page_0005_2_4_3_in,3,in,0,,286.8449058,
Page_0005_2_4,Page_0005_2_4_4_out,4,out,0,,211.1421322,
Page_0005_2_5,Page_0005_2_5_1_in,1,in,0,,261.5530539,
Page_0005_2_5,Page_0005_2_5_2_out,2,out,0,,222.5758298,
Page_0005_2_5,Page_0005_2_5_3_in,3,in,0,,244.3460661,
Page_0005_2_5,Page_0005_2_5_4_out,4,out,0,,218.0022936,
Page_0005_2_6,Page_0005_2_6_1_in,1,in,0,,207.6944872,
Page_0005_2_6,Page_0005_2_6_2_out,2,out,0,,268.6801072,
Page_0005_2_6,Page_0005_2_6_3_in,3,in,0,,202.2473733,
Page_0005_2_6,Page_0005_2_6_4_out,4,out,0,,240.1416249,
Page_0005_2_7,Page_0005_2_7_1_in,1,in,0,,246.0731599,
Page_0005_2_7,Page_0005_2_7_2_out,2,out,0,,212.0589541,
Page_0005_2_7,Page_0005_2_7_3_in,3,in,0,,269.8184575,
Page_0005_2_7,Page_0005_2_7_4_out,4,out,0,,227.7125381,
Page_0005_3_1,Page_0005_3_1_1_in,1,in,0,,214.1588196,
Page_0005_3_1,Page_0005_3_1_2_out,2,out,0,,258.7450483,
Page_0005_3_1,Page_0005_3_1_3_in,3,in,0,,213.0844903,
Page_0005_3_1,Page_0005_3_1_4_out,4,out,0,,210.7368027,
Page_0005_3_2,Page_0005_3_2_1_in,1,in,0,,229.3686988,
Page_0005_3_2,Page_0005_3_2_2_out,2,out,0,,217.3890522,
Page_0005_3_2,Page_0005_3_2_3_in,3,in,0,,214.3361845,
Page_0005_3_2,Page_0005_3_2_4_out,4,out,0,,217.8072542,
Page_0005_3_3,Page_0005_3_3_1_in,1,in,0,,252.8734862,
Page_0005_3_3,Page_0005_3_3_2_out,2,out,0,,220.3111436,
Page_0005_3_3,Page_0005_3_3_3_in,3,in,0,,307.0586263,
Page_0005_3_3,Page_0005_3_3_4_out,4,out,0,,206.3419492,
Page_0005_3_4,Page_0005_3_4_1_in,1,in,0,,228.875512,
Page_0005_3_4,Page_0005_3_4_2_out,2,out,0,,258.0484451,
Page_0005_3_4,Page_0005_3_4_3_in,3,in,0,,198.1236987,
Page_0005_3_4,Page_0005_3_4_4_out,4,out,0,,273.2508005,
Page_0005_3_5,Page_0005_3_5_1_in,1,in,0,,249.3591787,
Page_0005_3_5,Page_0005_3_5_2_out,2,out,0,,216.2799112,
Page_0005_3_5,Page_0005_3_5_3_in,3,in,0,,264.0927867,
Page_0005_3_5,Page_0005_3_5_4_out,4,out,0,,214.0373799,
Page_0005_3_6,Page_0005_3_6_1_in,1,in,0,,261.0689564,
Page_0005_3_6,Page_0005_3_6_2_out,2,out,0,,227.6949714,
Page_0005_3_6,Page_0005_3_6_3_in,3,in,0,,233.1051265,
Page_0005_3_6,Page_0005_3_6_4_out,4,out,0,,222.7285343,
Page_0005_3_7,Page_0005_3_7_1_in,1,in,0,,243.2961159,
Page_0005_3_7,Page_0005_3_7_2_out,2,out,0,,214.0373799,
Page_0005_3_7,Page_0005_3_7_3_in,3,in,0,,297.672639,
Page_0005_3_7,Page_0005_3_7_4_out,4,out,0,,214.0093456,
Page_0005_4_1,Page_0005_4_1_1_in,1,in,0,,223.0807029,
Page_0005_4_1,Page_0005_4_1_2_out,2,out,0,,205.2437575,
Page_0005_4_1,Page_0005_4_1_3_in,3,in,0,,225.1799281,
Page_0005_4_1,Page_0005_4_1_4_out,4,out,0,,208.1537893,
Page_0005_4_2,Page_0005_4_2_1_in,1,in,0,,190.3785702,
Page_0005_4_2,Page_0005_4_2_2_out,2,out,0,,226.2763797,
Page_0005_4_2,Page_0005_4_2_3_in,3,in,0,,232.6907819,
Page_0005_4_2,Page_0005_4_2_4_out,4,out,0,,185.7794391,
Page_0005_4_3,Page_0005_4_3_1_in,1,in,0,,216.2336699,
Page_0005_4_3,Page_0005_4_3_2_out,2,out,0,,225.0022222,
Page_0005_4_3,Page_0005_4_3_3_in,3,in,0,,224.2699267,
Page_0005_4_3,Page_0005_4_3_4_out,4,out,0,,205.1974659,
Page_0005_4_4,Page_0005_4_4_1_in,1,in,0,,225.1088626,
Page_0005_4_4,Page_0005_4_4_2_out,2,out,0,,241.0331927,
Page_0005_4_4,Page_0005_4_4_3_in,3,in,0,,210.7700168,
Page_0005_4_4,Page_0005_4_4_4_out,4,out,0,,252.7152548,
Page_0005_4_5,Page_0005_4_5_1_in,1,in,0,,235.6883536,
Page_0005_4_5,Page_0005_4_5_2_out,2,out,0,,241,
Page_0005_4_5,Page_0005_4_5_3_in,3,in,0,,201.159141,
Page_0005_4_5,Page_0005_4_5_4_out,4,out,0,,233.4887578,
Page_0005_4_6,Page_0005_4_6_1_in,1,in,0,,197.0634416,
Page_0005_4_6,Page_0005_4_6_2_out,2,out,0,,215.5388596,
Page_0005_4_6,Page_0005_4_6_3_in,3,in,0,,245.2937015,
Page_0005_4_6,Page_0005_4_6_4_out,4,out,0,,228.035085,
Page_0005_4_7,Page_0005_4_7_1_in,1,in,0,,248.2901528,
Page_0005_4_7,Page_0005_4_7_2_out,2,out,0,,213.3377604,
Page_0005_4_7,Page_0005_4_7_3_in,3,in,0,,210.0023809,
Page_0005_4_7,Page_0005_4_7_4_out,4,out,0,,225.5038802,
Page_0005_5_1,Page_0005_5_1_1_in,1,in,0,,224.2877616,
Page_0005_5_1,Page_0005_5_1_2_out,2,out,0,,264.0303013,
Page_0005_5_1,Page_0005_5_1_3_in,3,in,0,,215.0837046,
Page_0005_5_1,Page_0005_5_1_4_out,4,out,0,,234.3074903,
Page_0005_5_2,Page_0005_5_2_1_in,1,in,0,,288.76461,
Page_0005_5_2,Page_0005_5_2_2_out,2,out,0,,209.7450834,
Page_0005_5_2,Page_0005_5_2_3_in,3,in,0,,237.2172001,
Page_0005_5_2,Page_0005_5_2_4_out,4,out,0,,212.475881,
Page_0005_5_3,Page_0005_5_3_1_in,1,in,0,,205.7036704,
Page_0005_5_3,Page_0005_5_3_2_out,2,out,0,,239.3532954,
Page_0005_5_3,Page_0005_5_3_3_in,3,in,0,,212.4617613,
Page_0005_5_3,Page_0005_5_3_4_out,4,out,0,,236.0762589,
Page_0005_5_4,Page_0005_5_4_1_in,1,in,0,,232.8132299,
Page_0005_5_4,Page_0005_5_4_2_out,2,out,0,,213.8457388,
Page_0005_5_4,Page_0005_5_4_3_in,3,in,0,,190.5150913,
Page_0005_5_4,Page_0005_5_4_4_out,4,out,0,,199.218473,
Page_0005_5_5,Page_0005_5_5_1_in,1,in,0,,203.2264747,
Page_0005_5_5,Page_0005_5_5_2_out,2,out,0,,224.1160414,
Page_0005_5_5,Page_0005_5_5_3_in,3,in,0,,250.1619475,
Page_0005_5_5,Page_0005_5_5_4_out,4,out,0,,197.0228413,
Page_0005_5_6,Page_0005_5_6_1_in,1,in,0,,262.2918222,
Page_0005_5_6,Page_0005_5_6_2_out,2,out,0,,181.8680841,
Page_0005_5_6,Page_0005_5_6_3_in,3,in,0,,211.2368339,
Page_0005_5_6,Page_0005_5_6_4_out,4,out,0,,217.3292433,
Page_0005_5_7,Page_0005_5_7_1_in,1,in,0,,200.2123872,
Page_0005_5_7,Page_0005_5_7_2_out,2,out,0,,231.5534496,
Page_0005_5_7,Page_0005_5_7_3_in,3,in,0,,232.3101375,
Page_0005_5_7,Page_0005_5_7_4_out,4,out,0,,265.5447232,
Page_0006_1_1,Page_0006_1_1_1_in,1,in,0,,256.2362191,
Page_0006_1_1,Page_0006_1_1_2_out,2,out,0,,207.1545317,
Page_0006_1_1,Page_0006_1_1_3_in,3,in,0,,268.9014689,
Page_0006_1_1,Page_0006_1_1_4_out,4,out,0,,240.8318916,
Page_0006_1_2,Page_0006_1_2_1_in,1,in,0,,238.2099914,
Page_0006_1_2,Page_0006_1_2_2_out,2,out,0,,243.0905181,
Page_0006_1_2,Page_0006_1_2_3_in,3,in,0,,294.4350523,
Page_0006_1_2,Page_0006_1_2_4_out,4,out,0,,218.5062928,
Page_0006_1_3,Page_0006_1_3_1_in,1,in,0,,232.8604732,
Page_0006_1_3,Page_0006_1_3_2_out,2,out,0,,224.2699267,
Page_0006_1_3,Page_0006_1_3_3_in,3,in,0,,260.5551765,
Page_0006_1_3,Page_0006_1_3_4_out,4,out,0,,221.6528818,
Page_0006_1_4,Page_0006_1_4_1_in,1,in,0,,256.0956852,
Page_0006_1_4,Page_0006_1_4_2_out,2,out,0,,221.1108319,
Page_0006_1_4,Page_0006_1_4_3_in,3,in,0,,264.425793,
Page_0006_1_4,Page_0006_1_4_4_out,4,out,0,,243.0020576,
Page_0006_1_5,Page_0006_1_5_1_in,1,in,0,,212.0212254,
Page_0006_1_5,Page_0006_1_5_2_out,2,out,0,,217.66488,
Page_0006_1_5,Page_0006_1_5_3_in,3,in,0,,247.5843291,
Page_0006_1_5,Page_0006_1_5_4_out,4,out,0,,203.7964671,
Page_0006_1_6,Page_0006_1_6_1_in,1,in,0,,286.1747718,
Page_0006_1_6,Page_0006_1_6_2_out,2,out,0,,238.421895,
Page_0006_1_6,Page_0006_1_6_3_in,3,in,0,,225.2221126,
Page_0006_1_6,Page_0006_1_6_4_out,4,out,0,,239.5704489,
Page_0006_1_7,Page_0006_1_7_1_in,1,in,0,,220.184014,
Page_0006_1_7,Page_0006_1_7_2_out,2,out,0,,210.0595154,
Page_0006_1_7,Page_0006_1_7_3_in,3,in,0,,232.0193957,
Page_0006_1_7,Page_0006_1_7_4_out,4,out,0,,222.1103329,
Page_0006_2_1,Page_0006_2_1_1_in,1,in,0,,213.6000936,
Page_0006_2_1,Page_0006_2_1_2_out,2,out,0,,241.0186715,
Page_0006_2_1,Page_0006_2_1_3_in,3,in,0,,220.184014,
Page_0006_2_1,Page_0006_2_1_4_out,4,out,0,,266.0300735,
Page_0006_2_2,Page_0006_2_2_1_in,1,in,0,,252.0019841,
Page_0006_2_2,Page_0006_2_2_2_out,2,out,0,,210.1523257,
Page_0006_2_2,Page_0006_2_2_3_in,3,in,0,,273.3093485,
Page_0006_2_2,Page_0006_2_2_4_out,4,out,0,,223.8861318,
Page_0006_2_3,Page_0006_2_3_1_in,1,in,0,,245.1652504,
Page_0006_2_3,Page_0006_2_3_2_out,2,out,0,,222.1733557,
Page_0006_2_3,Page_0006_2_3_3_in,3,in,0,,265.0169806,
Page_0006_2_3,Page_0006_2_3_4_out,4,out,0,,226.2675408,
Page_0006_2_5,Page_0006_2_5_1_in,1,in,0,,219.0365266,
Page_0006_2_5,Page_0006_2_5_2_out,2,out,0,,256.0703028,
Page_0006_2_5,Page_0006_2_5_3_in,3,in,0,,233.6193485,
Page_0006_2_5,Page_0006_2_5_4_out,4,out,0,,277.1154994,
Page_0006_2_6,Page_0006_2_6_1_in,1,in,0,,204.8828934,
Page_0006_2_6,Page_0006_2_6_2_out,2,out,0,,245.2835094,
Page_0006_2_6,Page_0006_2_6_3_in,3,in,0,,232.2154172,
Page_0006_2_6,Page_0006_2_6_4_out,4,out,0,,255.3840246,
