Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0002_4_1,Page_0002_4_1_2_out,2,4,1,2,out,0,,237.8423847845459,77.10568499644306,0.4916296911736099,0.2396542275804742,49.97006740731369,0.7075253230567976,51.33231409136667,0.3913981155756695,2.8380139251103698,0.6322720924888194,13.693942746791812
Page_0002_4_1,Page_0002_4_1_3_in,2,4,1,3,in,0,,204.08331631958552,70.65741707871364,0.4151260504201681,0.2304201680672267,46.40751713956289,0.6310924369747899,39.95917033820456,0.2976470588235294,13.822785962486211,0.5813445378151261,9.844018787180008
Page_0002_4_1,Page_0002_4_1_4_out,2,4,1,4,out,0,,230.0347799790284,77.1622447771516,0.5376445687504715,0.3434877919721815,57.38262710188175,0.6875425202207265,49.75769316728322,0.394474261093056,15.580252691904862,0.6034091768085249,12.415513863861689
Page_0002_4_2,Page_0002_4_2_1_in,2,4,2,1,in,0,,232.0344801963708,73.17877922983611,0.4580237741456167,0.2841010401188708,52.87145250834096,0.6674591381872215,49.33749497191778,0.3543090638930165,11.584485192567696,0.5999257057949482,10.601872609269543
Page_0002_4_2,Page_0002_4_2_2_out,2,4,2,2,out,0,,195.57607215607945,58.59612514793911,0.4949019607843161,0.3305882352941178,33.056191019321666,0.7227450980392184,39.958875918948,0.4086274509803936,4.1416109397758,0.6403921568627433,1.610626476579478
Page_0002_4_2,Page_0002_4_2_3_in,2,4,2,3,in,0,,186.4242473499625,74.23390571088596,0.5072509639178223,0.3108706911434654,44.48992080107581,0.7799102261610175,38.23000549183353,0.3932496978765033,10.122073854790218,0.7026241583702593,8.223179236562482
Page_0002_4_2,Page_0002_4_2_4_out,2,4,2,4,out,0,,223.6000894454204,69.718218980432,0.4733083985039101,0.296837810268616,43.41232610450018,0.656239374362462,46.225384013198095,0.3750425025501536,12.3926605166962,0.5742944576674599,12.620746293077111
Page_0002_4_3,Page_0002_4_3_1_in,2,4,3,1,in,0,,249.24285345822847,81.75159173988064,0.5156305334664049,0.2548050610089823,57.85923166866994,0.7058529989375744,50.81389425724324,0.3284987605035253,4.617985968423764,0.5679952351823832,9.761563736902708
Page_0002_4_3,Page_0002_4_3_2_out,2,4,3,2,out,0,,216.9239498073,66.62242695118793,0.5330669840190391,0.4097245834750074,37.96722310891114,0.7561203672220329,36.03106068713568,0.4550323019381145,13.95880907889545,0.7100476028561692,14.862351542390664
Page_0002_4_3,Page_0002_4_3_3_in,2,4,3,3,in,0,,262.497619036821,69.83682391964301,0.6227995065670124,0.4254408243233436,37.12414625228678,0.8112618823017197,39.9432194412752,0.543429359262753,7.82864243698813,0.7708294028009578,7.626735843722742
Page_0002_4_3,Page_0002_4_3_4_out,2,4,3,4,out,0,,232.1055794245369,59.1670395603951,0.4085534497800389,0.3053477623299256,27.87524546390128,0.5633434187812089,23.06708875018971,0.325320661555883,15.729910539212298,0.5452081747814312,16.190907643483925
Page_0002_4_4,Page_0002_4_4_1_in,2,4,4,1,in,0,,232.7767170487633,63.76067240818944,0.5551536403063577,0.3448555873396696,36.67463012725463,0.7040878471901818,32.48606688793481,0.4480944910953214,0.5155154756085927,0.6707391344468027,4.759926224786005
Page_0002_4_4,Page_0002_4_4_2_out,2,4,4,2,out,0,,201.0696396774013,80.14636135945292,0.5406515125281361,0.3286502263226886,51.285713828028456,0.7282396299685867,56.34863631415462,0.4154196245269495,15.780602208721325,0.6505231393306786,6.873240545998383
Page_0002_4_4,Page_0002_4_4_3_in,2,4,4,3,in,0,,189.04232330353963,71.71938941011808,0.425833170103814,0.185689901222822,42.75233111171075,0.6455774127654811,46.59274095916213,0.2681534544029995,15.075989070573575,0.5484511850463105,16.19743106459519
Page_0002_4_4,Page_0002_4_4_4_out,2,4,4,4,out,0,,186.0671921645512,74.7686888707211,0.4516622858958438,0.2475376216747052,38.776314706889934,0.6670229051731597,39.67921434247656,0.2990959244389233,23.51301134340173,0.6275381993587695,26.87201296388769
Page_0002_4_5,Page_0002_4_5_1_in,2,4,5,1,in,0,,221.3820227570432,72.93275126372617,0.6005305039787799,0.3506631299734748,42.63218793676747,0.747214854111406,48.79800024167186,0.4352785145888594,13.682231114692591,0.6787798408488064,16.85322030007199
Page_0002_4_5,Page_0002_4_5_2_out,2,4,5,2,out,0,,215.83790213954543,64.23802243516931,0.5783497187996397,0.33050701927618,33.40933139415838,0.7681277637058355,43.76432455265845,0.4178079251277224,1.9459047546174624,0.6975700854333935,0.2548208607237153
Page_0002_4_5,Page_0002_4_5_3_in,2,4,5,3,in,0,,215.05813167606567,66.30765313947451,0.457945945945946,0.2242162162162162,34.13030673518534,0.6102702702702703,34.06055815193905,0.2779459459459459,10.392538903697444,0.5616216216216218,10.811030403175192
Page_0002_4_5,Page_0002_4_5_4_out,2,4,5,4,out,0,,209.34421415458323,83.31732534590394,0.4316942384483729,0.2164289788933248,65.70518347281899,0.6573645179691949,62.99194870636597,0.2757786651454644,6.319735204255871,0.5720022818026234,7.876979101903199
Page_0002_4_6,Page_0002_4_6_1_in,2,4,6,1,in,0,,282.0868660537034,74.07292757835111,0.421411785404597,0.2938559561660362,34.95377199916449,0.6094403880713308,34.74461656833784,0.3210636773780052,21.75925482057521,0.5762256041622158,19.97257114029338
Page_0002_4_6,Page_0002_4_6_2_out,2,4,6,2,out,0,,196.82479518597245,59.94163483748329,0.538358286009291,0.3517294785751174,33.47139263513646,0.7247805885389801,32.18090481951341,0.4231801755291687,0.6198406043543788,0.6430562725864775,0.4267754980800641
Page_0002_4_6,Page_0002_4_6_3_in,2,4,6,3,in,0,,240.634577731464,77.40367230509021,0.5313530783179347,0.276608237630602,42.03053482732108,0.7721267593472066,46.93839142521175,0.411259822122442,2.501718604513277,0.6907002849494863,0.6649085992061867
Page_0002_4_6,Page_0002_4_6_4_out,2,4,6,4,out,0,,233.45235059857504,64.3900134715189,0.461944954128441,0.3208807339449542,39.9053595995656,0.6543853211009178,43.25507956595249,0.3642568807339448,4.55767524838319,0.5511192660550461,7.71891992254371
Page_0002_4_7,Page_0002_4_7_1_in,2,4,7,1,in,0,,299.060194609714,64.33821801363537,0.5542113442982212,0.3125775685678187,26.88087597378592,0.6533761195031139,31.92668289559745,0.3609915359415008,3.1665865838008784,0.6016301977928599,5.610910546586984
Page_0002_4_7,Page_0002_4_7_2_out,2,4,7,2,out,0,,205.73040611440985,62.24651106204684,0.5158417011222679,0.3529119905493196,35.40555884553718,0.7094388659184883,35.30834424134844,0.417649143532191,3.3490431143019106,0.6530183106910795,0.4763515605248
Page_0002_4_7,Page_0002_4_7_3_in,2,4,7,3,in,0,,248.0987706539474,69.66983332662066,0.5202995792244083,0.3232823745390154,29.27463115135932,0.7064968401215214,27.956607691839217,0.3360518577486071,23.3616635210352,0.6756291326174192,15.735668458613077
Page_0002_4_7,Page_0002_4_7_4_out,2,4,7,4,out,0,,203.35437049643167,67.27172849348742,0.40379174425072,0.2992285928469524,46.490272015894014,0.6079123642782869,40.77610911315772,0.3681957778153951,12.603614044503528,0.5602253766353117,12.298727555717257
Page_0002_5_1,Page_0002_5_1_1_in,2,5,1,1,in,0,,206.196508214858,67.44052127938978,0.5973610555777689,0.3627254980360798,29.2924456010006,0.753063480490157,42.818377849542095,0.4116235858597737,4.709100112346287,0.701484112237458,11.324149085817282
Page_0002_5_1,Page_0002_5_1_2_out,2,5,1,2,out,0,,232.07757323791543,75.10419794906917,0.4868176754548821,0.3539175640549525,42.89083111790216,0.6853694764203487,38.90078594860565,0.3955440029706645,29.6366421969993,0.6536576308949171,25.086439498535903
Page_0002_5_1,Page_0002_5_1_3_in,2,5,1,3,in,0,,212.08488866489287,72.02776254435089,0.4998221431747444,0.2931969764339706,29.771097977548543,0.6839928857269899,35.11801357883775,0.322676745220098,20.944443651610804,0.6530013339261894,19.925983537079528
Page_0002_5_1,Page_0002_5_1_4_out,2,5,1,4,out,0,,229.0,91.0,0.5327510917030568,0.3362445414847161,54.0,0.7816593886462883,59.0,0.4279475982532751,18.0,0.6768558951965066,18.0
Page_0002_5_2,Page_0002_5_2_1_in,2,5,2,1,in,0,,199.01004999748127,89.14122678841859,0.5683625804822622,0.3958338593611917,22.792818754919207,0.6877161974498168,14.376158390172806,0.3238732483272313,54.65050634446677,0.7911122333038757,56.58508201039356
Page_0002_5_2,Page_0002_5_2_2_out,2,5,2,2,out,0,,230.98268333362137,64.41608429368455,0.4706951811519498,0.2983524825220701,31.3659876811442,0.622101849942834,36.45294910631252,0.3473094296478168,1.1645894666981078,0.5501283901561295,2.6798545720673927
Page_0002_5_2,Page_0002_5_2_3_in,2,5,2,3,in,0,,257.77703543954414,57.09973339906772,0.5036193170702343,0.3095005191951721,19.8698848067141,0.6614997968366717,25.847919263400243,0.3686285722885221,3.38276836225199,0.587578443618414,12.790123039386252
Page_0002_5_2,Page_0002_5_2_4_out,2,5,2,4,out,0,,205.7887266105702,64.0802837803393,0.6019268459703897,0.3551441592481518,36.532613442071046,0.7154832463576474,38.02443471457914,0.438640817965005,0.8989802456481968,0.6411013247066043,6.564985469571426
Page_0002_5_3,Page_0002_5_3_1_in,2,5,3,1,in,0,,227.4313083108832,71.80629668487256,0.3807056549057516,0.2011599806669887,43.26581099621248,0.5670372160463991,44.14519739857453,0.277834702754954,1.1124237989879835,0.515302078298695,15.815764446481332
Page_0002_5_3,Page_0002_5_3_2_out,2,5,3,2,out,0,,193.3726971420733,82.98482793674886,0.495467066028399,0.2534966437568541,53.20813202724553,0.7616131361484761,56.921169134404856,0.4029631214398393,5.305816256191458,0.6757147059610087,10.616803873256398
Page_0002_5_3,Page_0002_5_3_3_in,2,5,3,3,in,0,,221.3255520720552,57.462863555218895,0.6148616923548025,0.3804021639277329,35.617216024987464,0.7493722568133101,44.05727178227232,0.4621414718791466,2.4579177365968765,0.6969888741451464,0.6370705898164699
Page_0002_5_3,Page_0002_5_3_4_out,2,5,3,4,out,0,,219.8226557932553,66.72651618673625,0.4987790240470178,0.2725466661148131,38.32180067882916,0.6646661975911596,39.77751960300121,0.3111419229336533,9.94892902238834,0.6108397831215601,2.6157449418716485
Page_0002_5_4,Page_0002_5_4_1_in,2,5,4,1,in,0,,227.05505940189929,69.97862122894009,0.5923303720370873,0.3270357295263218,34.64357949442021,0.7184311595608489,41.60224407631494,0.3910074872948752,10.957694607439294,0.6722271792683401,18.365589434494314
Page_0002_5_4,Page_0002_5_4_2_out,2,5,4,2,out,0,,213.05867736377223,51.31919589142807,0.3389875313918173,0.2237300083711467,27.889030728632303,0.5561087368374765,19.224750902806782,0.2489095475172941,0.7556603748417705,0.5020707582499998,2.5110453449711008
Page_0002_5_4,Page_0002_5_4_3_in,2,5,4,3,in,0,,220.0022727155336,64.58569643220214,0.5850292349331624,0.3633809218817792,12.363508642099362,0.7224644118923161,12.722595841630923,0.3312328257680625,28.33152550228137,0.7404392471229934,22.740674167802613
Page_0002_5_4,Page_0002_5_4_4_out,2,5,4,4,out,0,,207.2920644887305,70.47061852574761,0.6026064696299742,0.45347917151501,54.087936398595446,0.7917151501047239,54.36773485659745,0.5299511286944376,13.189120416853369,0.7424249476378865,12.85143262271301
Page_0002_5_5,Page_0002_5_5_1_in,2,5,5,1,in,0,,224.0089283934906,66.22057480647747,0.6089677162216022,0.4640892785970506,4.928374988967987,0.7274212833798326,6.455099849680897,0.3960940613790354,30.7934154654902,0.7620167397369468,34.525409569455086
Page_0002_5_5,Page_0002_5_5_2_out,2,5,5,2,out,0,,244.8121728999602,81.44611341752133,0.5813658585420393,0.3480219578529354,51.46802894130944,0.7377905327615847,55.94084574216132,0.4503362087664563,6.7398609327905215,0.6460047052541995,11.028863344566307
Page_0002_5_5,Page_0002_5_5_3_in,2,5,5,3,in,0,,190.2761151589973,71.60120958227259,0.4035906642728903,0.2155227178566499,49.59109025384058,0.6401878193619667,43.205632998815545,0.3165032454080929,7.084441464834369,0.5777655020024859,10.358630658151736
Page_0002_5_5,Page_0002_5_5_4_out,2,5,5,4,out,0,,220.00909072127,76.96954677865436,0.4831832079993381,0.3353441864308727,24.671707801732367,0.5355755722667545,19.07193919234875,0.2705561523841011,52.543283380255374,0.6116849847119986,47.22532130803229
Page_0002_5_6,Page_0002_5_6_1_in,2,5,6,1,in,0,,234.0534127074416,65.80549209616503,0.5580949599313629,0.3392599623957211,28.70285001311756,0.723243460323835,35.62434703920426,0.3841660429711032,4.921953440772763,0.6744491703327795,8.374156895759215
Page_0002_5_6,Page_0002_5_6_2_out,2,5,6,2,out,0,,228.8864347225497,87.50190907677614,0.5241940101929796,0.2865487029719982,51.91657607146649,0.7441447632136512,52.13939399451999,0.3771402393632251,17.130766201819416,0.6549275611292443,19.843902088412083
Page_0002_5_6,Page_0002_5_6_3_in,2,5,6,3,in,0,,206.47518010647187,65.54782997656667,0.4002158003377745,0.2160818164758866,37.06014444958536,0.5701351097766937,36.101191417565246,0.2655282416963783,10.3063234956505,0.4964815162319386,4.058599196125527
Page_0002_5_6,Page_0002_5_6_4_out,2,5,6,4,out,0,,208.5401639972501,71.09901381009516,0.4609901354365462,0.2342661362643438,31.59583206277177,0.7005679597139505,45.62670239448678,0.2907171928533654,7.379873356291661,0.6566258134240843,5.864577722381222
Page_0002_5_7,Page_0002_5_7_1_in,2,5,7,1,in,0,,215.23243250030885,63.74503991158634,0.5676200755531571,0.3614678899082568,27.644532614718564,0.7316783594171612,36.35604499330635,0.443065299514301,5.575367922296182,0.6813815434430652,10.825506049125083
Page_0002_5_7,Page_0002_5_7_2_out,2,5,7,2,out,0,,241.1016383187804,82.97330594473081,0.562618269396185,0.2746946499225951,61.948977635116194,0.7191467400653775,58.0585022051658,0.3635128161018445,13.550301950584132,0.6294512300017201,10.410547259248904
Page_0002_5_7,Page_0002_5_7_3_in,2,5,7,3,in,0,,204.2963533693149,73.68707151021077,0.4018017586314303,0.2256031818290725,37.57286840124737,0.6372283585308001,37.04422460404378,0.2972182955171671,11.747639937857436,0.5804442101732278,7.626176259659119
Page_0002_5_7,Page_0002_5_7_4_out,2,5,7,4,out,0,,221.02036105300343,71.59521378306503,0.4704605936540412,0.3404708290685761,17.9802439063385,0.64634595701126,62.06667989611262,0.2922415557830111,43.12724834303437,0.6377072671443188,4.9135744545253175
Page_0003_1_1,Page_0003_1_1_1_in,3,1,1,1,in,0,,202.63267258761604,64.32328919890374,0.4451534339990257,0.2660009741841208,41.3852311816792,0.6715051144666341,29.837241560270986,0.3417924987822698,0.532984136372687,0.5980029225523623,2.5760899924679874
Page_0003_1_1,Page_0003_1_1_2_out,3,1,1,2,out,0,,228.6000874890472,65.24056995697595,0.4524474721573732,0.26443798078763,34.09884959196912,0.609456925255462,36.80226063081927,0.3210226185464435,7.384074164367399,0.5548624134103874,8.07523750439705
Page_0003_1_1,Page_0003_1_1_3_in,3,1,1,3,in,0,,204.2988007796424,52.80500893216689,0.5421438497292635,0.3640327758876803,27.54788563869441,0.7607456035267621,31.69866869157516,0.4325075470794002,7.0974474371192064,0.7033159231395851,6.867392244329825
Page_0003_1_1,Page_0003_1_1_4_out,3,1,1,4,out,0,,236.32604596192948,72.61154787299391,0.5518352730528201,0.3512981199641889,52.51219750022461,0.7060877350044765,46.60933565390605,0.4179946284691136,11.61530879436878,0.6299910474485226,19.358847990614635
Page_0003_1_2,Page_0003_1_2_1_in,3,1,2,1,in,0,,271.1844390815963,68.34462944396059,0.4298146612093934,0.2907221821840878,32.929618049777055,0.5817027236507526,36.84208442724777,0.3463918086509566,3.4662755841870587,0.5160386723052448,4.163218228241691
Page_0003_1_2,Page_0003_1_2_2_out,3,1,2,2,out,0,,202.09403751719148,63.87620416016417,0.5490671367709712,0.3503011605700015,34.54332490836673,0.7209490230644922,39.35296705289222,0.4377111796679901,0.1929794687618252,0.6400029381519048,3.458785863192715
Page_0003_1_2,Page_0003_1_2_3_in,3,1,2,3,in,0,,219.64744478368056,77.73366094386076,0.552844854389056,0.3808477562441705,47.52160905072148,0.7574256399626904,49.34726197554801,0.4675095864856463,10.01605095914804,0.6819981345217121,19.422033359875247
Page_0003_1_2,Page_0003_1_2_4_out,3,1,2,4,out,0,,227.40712389896672,67.78151772786234,0.4526047105232629,0.3054878756236225,46.41015557933432,0.6405035386935841,35.23636314735701,0.3601925977491588,7.189748377128256,0.5647987005453067,7.44040015541346
Page_0003_1_3,Page_0003_1_3_1_in,3,1,3,1,in,0,,229.2640399190418,68.67627389607156,0.4179254975077051,0.2254670674631863,28.51297570394537,0.6393592329059017,33.07103897618384,0.3049731745367375,3.358572937438876,0.5896274875385258,0.5146903982049187
Page_0003_1_3,Page_0003_1_3_2_out,3,1,3,2,out,0,,197.0913493789111,57.62810004493943,0.3997683099498068,0.2330029604839686,29.615708748222527,0.5820054061011622,21.51794086023844,0.2810915175698379,12.3191606716951,0.5500321791736367,11.705232153871744
Page_0003_1_3,Page_0003_1_3_3_in,3,1,3,3,in,0,,212.59586073110643,63.9335119378985,0.517445848175764,0.2943115693519483,31.891495801865204,0.7383233400446934,34.45504524316558,0.363497577272828,2.4694742324453145,0.6714826205279112,5.583363645547787
Page_0003_1_3,Page_0003_1_3_4_out,3,1,3,4,out,0,,214.46211786700232,77.44024989205494,0.5635082836891774,0.4385137191807632,46.35317462529613,0.7645779884332742,50.227984816788044,0.500391355394182,13.582818396890415,0.7006131234508854,10.55664292844487
Page_0003_1_4,Page_0003_1_4_1_in,3,1,4,1,in,0,,228.4841351166422,63.58866007297566,0.5452159754812756,0.3649841969160041,27.66931715750238,0.7211761325543531,28.9385518894979,0.4432908725217889,5.510229405456421,0.6732496887271332,1.514328335415347
Page_0003_1_4,Page_0003_1_4_2_out,3,1,4,2,out,0,,254.1967741730804,72.88841512750452,0.5831992076265968,0.3491395320044623,33.51734115319184,0.733595394329582,42.36875166899955,0.43048161446082,8.701920027096287,0.6663365110808506,6.341543889547565
Page_0003_1_4,Page_0003_1_4_3_in,3,1,4,3,in,0,,205.00243900988104,65.51141569273075,0.4893637272164849,0.3271070289820586,11.673031850536464,0.6540474944082234,16.346146983346294,0.2981963546376052,26.70212133298645,0.6836244229762527,29.316724371802817
Page_0003_1_4,Page_0003_1_4_4_out,3,1,4,4,out,0,,229.2640399190418,74.54287207900052,0.4129979833339684,0.3019481754879964,44.73008503043594,0.6716449145770713,37.65527294663613,0.3376013089304059,27.317847152181404,0.6332331342034173,21.05868849604532
Page_0003_1_5,Page_0003_1_5_1_in,3,1,5,1,in,0,,199.64217991196148,63.63885630583012,0.472865494141556,0.3128183255137115,28.085247328358083,0.6871064053993026,34.116037016844466,0.3680909250570791,3.1205830364842315,0.596156258624583,4.553146035576511
Page_0003_1_5,Page_0003_1_5_2_out,3,1,5,2,out,0,,226.88322987827905,82.2449504531954,0.4037609759888078,0.2469500349677512,43.229285854498414,0.6396378895019049,40.36437600484263,0.3063175071878146,13.927869422941988,0.5632916310513615,14.791749931453577
Page_0003_1_5,Page_0003_1_5_3_in,3,1,5,3,in,0,,224.5707015618912,54.36149914077506,0.5764593908629442,0.3778553299492386,19.094209396759783,0.7592005076142132,27.216373095381485,0.4670050761421319,8.549645998549158,0.6849619289340101,6.05599924897232
Page_0003_1_5,Page_0003_1_5_4_out,3,1,5,4,out,0,,259.0308861892728,58.12434270482572,0.5293530262157767,0.3569608179203226,35.43206810207828,0.6575107679926036,45.63548453199687,0.4367259340954144,7.2539612076492785,0.6376887193168086,10.45049121293592
Page_0003_1_6,Page_0003_1_6_1_in,3,1,6,1,in,0,,186.50737250843463,72.04540935448718,0.5469598965071151,0.3159982751185855,31.97728818859578,0.7851660198361362,43.07604515546252,0.4048296679603276,0.434299185660003,0.6993531694695989,5.275930848017815
Page_0003_1_6,Page_0003_1_6_2_out,3,1,6,2,out,0,,220.47675614449705,72.99182136666099,0.4143386134540227,0.2750051429746954,49.04825428814216,0.6401563464307761,44.73941005162145,0.3577247479942403,9.193712913081576,0.5435095659329352,10.976213739347516
Page_0003_1_6,Page_0003_1_6_3_in,3,1,6,3,in,0,,225.0199991111901,65.51417677641831,0.5027846901291623,0.3863016945135679,6.1594525174410375,0.5641071216968834,5.692827326725808,0.3127740253584549,46.94249418595215,0.6509657542362839,39.956448473529846
Page_0003_1_6,Page_0003_1_6_4_out,3,1,6,4,out,0,,187.00267377767625,58.54996497545831,0.5491278238489984,0.4059479553903404,16.406182532167875,0.6679439519588326,17.668196573103867,0.3627680869316473,30.36320222218032,0.7103803259937301,29.71080513322188
Page_0003_1_7,Page_0003_1_7_1_in,3,1,7,1,in,0,,294.1700188666412,65.43834777644959,0.5400526948322085,0.3802117037995747,35.82282123990783,0.6759036701488398,37.78087258116679,0.4258343348433022,5.74497702556882,0.6227697143385412,2.773906066783525
Page_0003_1_7,Page_0003_1_7_2_out,3,1,7,2,out,0,,222.6499494722601,58.24838510289355,0.5340205353720792,0.3758699291953309,33.487544091847816,0.6486998971214144,39.14216024147717,0.4536542069271581,9.315070607093933,0.5849151755996163,1.9492481405394249
Page_0003_1_7,Page_0003_1_7_3_in,3,1,7,3,in,0,,241.0995644956664,79.76372765428891,0.5391284900824029,0.3074025013332414,44.27216624106286,0.6796091451771061,40.817162074039686,0.3830102014485025,0.8129421569466293,0.6071496155103305,2.978022799426938
Page_0003_1_7,Page_0003_1_7_4_out,3,1,7,4,out,0,,238.7299729820284,66.21707279793488,0.4872262773722623,0.2966030320044914,39.77715860888092,0.639598540145985,39.42529663298096,0.3550673778775972,5.277929638499364,0.5652723189219538,2.6808531497139625
Page_0003_2_1,Page_0003_2_1_1_in,3,2,1,1,in,0,,272.0900586203031,67.42620473907692,0.4862696365134467,0.317561087623087,24.23094777306956,0.6044196506963111,23.23862926878793,0.3519511569165102,10.467122593311409,0.5832263990382668,14.087247507079573
Page_0003_2_1,Page_0003_2_1_2_out,3,2,1,2,out,0,,201.8142710513803,60.83811583807232,0.5293034447199784,0.3438827371160618,31.568629744613027,0.6978320115887958,33.13938090283659,0.4224262810282584,3.627097311733909,0.6404773011858856,0.713527340013228
Page_0003_2_1,Page_0003_2_1_3_in,3,2,1,3,in,0,,222.64321233758733,71.10928661950136,0.540165422634658,0.3530562840427677,32.77441033744956,0.7079887028444624,37.3916631573616,0.4184385717167641,4.329797391435025,0.6474480532580189,7.536722015381714
Page_0003_2_1,Page_0003_2_1_4_out,3,2,1,4,out,0,,223.1882613400624,63.60997623602004,0.4664645775199246,0.3355148254471728,43.5148333594581,0.6404151526709897,40.48600023023717,0.3866661313311791,8.150070210137384,0.572461004155542,0.8378576851543106
Page_0003_2_2,Page_0003_2_2_1_in,3,2,2,1,in,0,,263.60007587252323,53.28147176555499,0.515794775850903,0.3712312009786286,33.971917384161266,0.7218680290710227,26.092556981380365,0.4289846729509966,3.5811825807535715,0.6681873785709147,9.6813325700033
Page_0003_2_2,Page_0003_2_2_2_out,3,2,2,2,out,0,,222.1823575354263,57.8038694991893,0.4173807353388035,0.2542692190823423,38.31987424403159,0.5935581890003009,30.3669475598404,0.2928593132786412,0.3645653997846557,0.5313886356730395,0.7831404884262975
Page_0003_2_2,Page_0003_2_2_3_in,3,2,2,3,in,0,,250.1619475459847,69.56293781171962,0.5019894217094647,0.3051245585720905,47.77705049567136,0.6252856298237485,46.65777555099365,0.351256771224493,5.164654387584286,0.5502788386251418,11.960252265984662
Page_0003_2_2,Page_0003_2_2_4_out,3,2,2,4,out,0,,206.0218435020908,72.39038223560331,0.5390976557898453,0.3767463776652159,41.874200586465726,0.6905171398280111,16.930243612564325,0.3768877370715027,43.87398853611495,0.7603015667334184,42.72362507964197
Page_0003_2_3,Page_0003_2_3_1_in,3,2,3,1,in,0,,222.76669409945464,69.78601564675309,0.5440201511335012,0.3437984886649873,39.94313438986292,0.7296725440806046,37.73005670339378,0.4208765743073047,7.846774433971722,0.656403022670025,7.43827530726038
Page_0003_2_3,Page_0003_2_3_2_out,3,2,3,2,out,0,,216.05786262017867,63.038668599362346,0.6043572331355302,0.3301557378805076,29.65872161414933,0.746599258799085,31.741497008401392,0.3886806195240061,1.9439237013019224,0.6980570253422145,9.492827408024388
Page_0003_2_3,Page_0003_2_3_3_in,3,2,3,3,in,0,,214.3361845326169,64.89804803762954,0.4830213321723989,0.2592511972137569,27.15360457074076,0.6324336090552897,29.635686638031835,0.3359164127122332,2.0341875589077265,0.5688289072703528,4.833528236303681
Page_0003_2_3,Page_0003_2_3_4_out,3,2,3,4,out,0,,204.00980368599937,88.22125052235984,0.3914944738106736,0.3293128303700149,18.34225577590124,0.5895242671792456,26.822240407731584,0.2283998077847243,60.54610992622451,0.6646804420951429,60.673554781963
Page_0003_2_4,Page_0003_2_4_1_in,3,2,4,1,in,0,,243.402958075698,87.79268817823598,0.5655667144906743,0.3830703012912482,51.68384188694879,0.7951219512195122,46.58530072783087,0.4588235294117646,8.590692637965812,0.6769010043041609,0.4889012070387047
Page_0003_2_4,Page_0003_2_4_2_out,3,2,4,2,out,0,,240.634577731464,66.3869679519927,0.5083326137639235,0.3299369657197126,40.26852703942468,0.6665400224505661,37.39279734785793,0.3700025904498754,1.6414931042902736,0.5810897159139964,0.7023097079115348
Page_0003_2_4,Page_0003_2_4_3_in,3,2,4,3,in,0,,283.14307337457507,56.61448754140499,0.5095422227765998,0.346214294623924,32.1321651685404,0.6360109766745666,31.740137213637347,0.3797305725333666,14.589797132473114,0.5776350255706623,14.808767701878423
Page_0003_2_4,Page_0003_2_4_4_out,3,2,4,4,out,0,,196.0637651377735,64.63203433380676,0.4777971436747205,0.3210634478811689,36.40652312773932,0.6783642465076359,37.62041392409712,0.3691891470045021,14.158659036509434,0.6394214510548631,12.807057939724492
Page_0003_2_5,Page_0003_2_5_1_in,3,2,5,1,in,0,,245.05101509685693,79.20799671989997,0.438301415487094,0.2453788509575352,43.23589516987842,0.6701915070774355,39.35915138399975,0.3086594504579516,18.54715842823005,0.6071606994171524,12.038309650886394
Page_0003_2_5,Page_0003_2_5_2_out,3,2,5,2,out,0,,230.1064970834157,62.92738442213941,0.4431056299457929,0.32553967024873,28.734521118728296,0.6378968441330353,23.54561939220658,0.3544920583958193,17.52666722199504,0.5862811384539901,5.106331263536864
Page_0003_2_5,Page_0003_2_5_3_in,3,2,5,3,in,0,,286.08565151017274,62.089796906044334,0.5612560327448225,0.4173743050888877,15.082895549714648,0.7152544443765656,23.000104917061964,0.4376565459099518,6.938481498536171,0.6894251328731138,7.176172552390306
Page_0003_2_5,Page_0003_2_5_4_out,3,2,5,4,out,0,,220.0545386943882,58.37643738782651,0.5277135304807534,0.3721295225508009,28.42931591921553,0.6858582521063933,32.88275735157346,0.4088881546340657,6.325704565145143,0.6272922517759786,1.835908508849596
Page_0003_2_6,Page_0003_2_6_1_in,3,2,6,1,in,0,,203.1206537996567,68.82116485203842,0.3971835765184933,0.1937563624024431,48.38503527904955,0.5873769935527655,51.14201734623186,0.2751951136749236,3.928699445734793,0.5213776722090261,4.652407238370149
Page_0003_2_6,Page_0003_2_6_2_out,3,2,6,2,out,0,,187.06683297688025,74.67384665525633,0.4705663828084808,0.2775332914213862,33.62434644294955,0.6677716179916572,32.67281485839549,0.3233411441961606,17.38950699187836,0.5990741269932012,1.0049884151469817
Page_0003_2_6,Page_0003_2_6_3_in,3,2,6,3,in,0,,233.8567937862828,66.22856556459156,0.4992960193091847,0.3469070562635999,37.07397103854655,0.7028470076249338,26.15275742465405,0.4278739783137377,3.5705612245889693,0.6640275009599738,3.2926133448305466
Page_0003_2_6,Page_0003_2_6_4_out,3,2,6,4,out,0,,203.42074623793903,79.10697555487954,0.523102948284195,0.3386176897051713,47.458286229605214,0.6861285645239247,45.78687362156028,0.4217979700338326,15.229518410950586,0.579507008216529,7.963789485390558
