Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,head,h_symetry,neck,n_symetry
Page_0002_2_3,Page_0002_2_3_3_in,2,2,3,3,in,0,,253.505424,62.47598079,0.521963744,93.10746479,0.501898389,97.04638066,0.521209056
Page_0002_2_3,Page_0002_2_3_4_out,2,2,3,4,out,0,,196.0229578,59.71239353,0.379960963,1000000,1,1000000,1
Page_0002_2_4,Page_0002_2_4_1_in,2,2,4,1,in,0,,205.9732992,55.34697964,0.554272245,79.0253124,0.580966411,73.08214556,0.597289334
Page_0002_2_4,Page_0002_2_4_2_out,2,2,4,2,out,0,,242.249871,61.98145715,0.462043112,86.83317338,0.538519213,66.03029608,0.581068416
Page_0002_2_4,Page_0002_2_4_3_in,2,2,4,3,in,0,,193.165732,62.71298681,0.417602444,69,0.451679039,50.24937811,0.446868384
Page_0002_2_4,Page_0002_2_4_4_out,2,2,4,4,out,0,,213.2439917,69.26338173,0.440898995,83.21658489,0.446198843,56.22277119,0.446473732
Page_0002_2_5,Page_0002_2_5_1_in,2,2,5,1,in,0,,178.809955,56.90958314,0.491070591,71.80529228,0.471147531,57.14017851,0.47124136
Page_0002_2_5,Page_0002_2_5_2_out,2,2,5,2,out,0,,218.2292373,70.79711313,0.427725517,75.66372975,0.423294977,44.01136217,0.399105493
Page_0002_2_5,Page_0002_2_5_3_in,2,2,5,3,in,0,,211.2368339,62.10091184,0.596871428,76.1642961,0.585755586,71.47027354,0.56879048
Page_0002_2_5,Page_0002_2_5_4_out,2,2,5,4,out,0,,227.2707636,79.63188802,0.591109734,87.09190548,0.570471618,71.51223672,0.608475954
Page_0002_2_6,Page_0002_2_6_1_in,2,2,6,1,in,0,,279,67,0.46953405,92.02173656,0.491039427,53.08483776,0.492831541
Page_0002_2_6,Page_0002_2_6_2_out,2,2,6,2,out,0,,205.7790077,62.00340911,0.572865746,65.11528238,0.555437478,42.01190308,0.532447751
Page_0002_2_6,Page_0002_2_6_3_in,2,2,6,3,in,0,,229.7063343,81.02519271,0.48755804,102.3132445,0.497204586,85.58621384,0.500151616
Page_0002_2_6,Page_0002_2_6_4_out,2,2,6,4,out,0,,224.9822215,67.76535451,0.501452081,69.12307864,0.477734753,54.5710546,0.44800166
Page_0002_2_7,Page_0002_2_7_1_in,2,2,7,1,in,0,,253.0494023,69.73341901,0.543961021,94.64142856,0.527055939,72.02777242,0.521066933
Page_0002_2_7,Page_0002_2_7_2_out,2,2,7,2,out,0,,203.009852,56.21894646,0.391890908,46,0.398830466,61.20457499,0.428178002
Page_0002_2_7,Page_0002_2_7_3_in,2,2,7,3,in,0,,247.5176761,81.31540468,0.50908349,108.4619749,0.508593814,66.76076692,0.50084061
Page_0002_2_7,Page_0002_2_7_4_out,2,2,7,4,out,0,,220.1454065,69.62670829,0.552410036,74.02702209,0.585754374,48.16637832,0.583195774
Page_0002_3_1,Page_0002_3_1_1_in,2,3,1,1,in,0,,209.8618593,69.25984572,0.630284728,89.27485648,0.612597066,59.41380311,0.622088007
Page_0002_3_1,Page_0002_3_1_2_out,2,3,1,2,out,0,,199.4241711,61.36166913,0.366834297,68.24954212,0.41201911,49.03060269,0.381267287
Page_0002_3_1,Page_0002_3_1_3_in,2,3,1,3,in,0,,212.1909517,64.50322169,0.394980566,94,0.426252082,70.06425622,0.416846197
Page_0002_3_1,Page_0002_3_1_4_out,2,3,1,4,out,0,,175.4109461,71.38665107,0.565049238,73.4982993,0.552650395,42.20189569,0.542932822
Page_0002_3_2,Page_0002_3_2_1_in,2,3,2,1,in,0,,179.4714462,80.39719023,0.475846011,102.4890238,0.554641416,62,0.57078547
Page_0002_3_2,Page_0002_3_2_2_out,2,3,2,2,out,0,,210.3449548,71.69175993,0.443439937,57.87054518,0.434704486,68.00735254,0.438230309
Page_0002_3_2,Page_0002_3_2_3_in,2,3,2,3,in,0,,242.348922,57.41721434,0.487272913,83.48652586,0.466798904,66.00757532,0.465045205
Page_0002_3_2,Page_0002_3_2_4_out,2,3,2,4,out,0,,200.0025,57.43428208,0.566435839,47.04253395,0.60240994,61.00819617,0.593572661
Page_0002_3_3,Page_0002_3_3_1_in,2,3,3,1,in,0,,224.1093483,76.83749085,0.542857143,87.2811549,0.521602787,56.00892786,0.503763066
Page_0002_3_3,Page_0002_3_3_2_out,2,3,3,2,out,0,,221.3820228,69.2919859,0.448275862,83,0.474933687,59.9082632,0.471220159
Page_0002_3_3,Page_0002_3_3_3_in,2,3,3,3,in,0,,280.2088507,56.68272063,0.560069794,92.43916919,0.538889667,76.40026178,0.533502299
Page_0002_3_3,Page_0002_3_3_4_out,2,3,3,4,out,0,,191.0497317,59.30393043,0.48109589,42.04759208,0.500054795,56.30275304,0.496630137
Page_0002_3_4,Page_0002_3_4_1_in,2,3,4,1,in,0,,187.5419953,63.69773331,0.409416581,69.02897942,0.412572501,66.06814664,0.404981235
Page_0002_3_4,Page_0002_3_4_2_out,2,3,4,2,out,0,,214.1891687,73.23432876,0.425594524,81.09870529,0.482485777,57.14017851,0.477973712
Page_0002_3_4,Page_0002_3_4_3_in,2,3,4,3,in,0,,211.0852908,52.04531286,0.670713917,72.23572523,0.60480957,62.03224968,0.61467334
Page_0002_3_4,Page_0002_3_4_4_out,2,3,4,4,out,0,,249.2889889,59.58145229,0.542698528,67.18630813,0.523847454,64.47480128,0.542915762
Page_0002_3_5,Page_0002_3_5_1_in,2,3,5,1,in,0,,217.1865558,70.04577216,0.442845029,80.00624976,0.442919228,67.68308504,0.473553106
Page_0002_3_5,Page_0002_3_5_2_out,2,3,5,2,out,0,,192.4396009,89.83597928,0.510058596,94.42986816,0.48825372,59.8414572,0.517538412
Page_0002_3_5,Page_0002_3_5_3_in,2,3,5,3,in,0,,199.9049774,65.6361846,0.596791952,82.00609733,0.571455383,62.8171951,0.57920024
Page_0002_3_5,Page_0002_3_5_4_out,2,3,5,4,out,0,,203.0886506,67.25141932,0.462989453,84.86459804,0.486204388,67.67569726,0.459328403
Page_0002_3_6,Page_0002_3_6_1_in,2,3,6,1,in,0,,234.8531456,82.40894517,0.444520995,92.4175308,0.454674016,53,0.452298934
Page_0002_3_6,Page_0002_3_6_2_out,2,3,6,2,out,0,,204.244951,73.03974923,0.595215265,79.00632886,0.586609454,48.09365863,0.592074983
Page_0002_3_6,Page_0002_3_6_3_in,2,3,6,3,in,0,,244.0184419,66.24909114,0.585305231,1000000,1,89.87213139,0.613670333
Page_0002_3_6,Page_0002_3_6_4_out,2,3,6,4,out,0,,223.503915,50.67920176,0.43766265,61.98386887,0.424070145,59.53990259,0.424820835
Page_0002_3_7,Page_0002_3_7_1_in,2,3,7,1,in,0,,207.8942039,71.1130937,0.483387321,84.52810184,0.507936141,53.08483776,0.51894956
Page_0002_3_7,Page_0002_3_7_2_out,2,3,7,2,out,0,,231.836149,81.75601639,0.509600357,81.61494961,0.519982139,48.76474136,0.541471311
Page_0002_3_7,Page_0002_3_7_3_in,2,3,7,3,in,0,,190.6462693,72.27521446,0.573955869,69.12307864,0.570104,46.69047012,0.567022506
Page_0002_3_7,Page_0002_3_7_4_out,2,3,7,4,out,0,,233.4523506,77.30913805,0.531853211,61.39218191,0.513376147,84.00595217,0.52559633
Page_0002_4_1,Page_0002_4_1_1_in,2,4,1,1,in,0,,209.3442142,70.68263176,0.536132345,85,0.573553908,59.13543777,0.569777524
Page_0002_4_1,Page_0002_4_1_2_out,2,4,1,2,out,0,,227.9692962,78.58075759,0.487935347,112.2853508,0.469809505,57.31491952,0.504897056
Page_0002_4_1,Page_0002_4_1_3_in,2,4,1,3,in,0,,194.2498391,72.32438422,0.41549837,81.05553652,0.430962288,67.06713055,0.435812154
Page_0002_4_1,Page_0002_4_1_4_out,2,4,1,4,out,0,,220.0363606,78.16889877,0.538995373,78.63841301,0.518093192,50.03998401,0.503222075
Page_0002_4_2,Page_0002_4_2_1_in,2,4,2,1,in,0,,222.0562992,74.72879654,0.458029974,89,0.470542903,64.00781202,0.475116105
Page_0002_4_2,Page_0002_4_2_2_out,2,4,2,2,out,0,,185.5289735,60.09303987,0.494407484,73.1641989,0.532146074,46.38965402,0.52337236
Page_0002_4_2,Page_0002_4_2_3_in,2,4,2,3,in,0,,176.1391495,76.70072233,0.510233683,79.51100553,0.557373086,82.29823813,0.564947623
Page_0002_4_2,Page_0002_4_2_4_out,2,4,2,4,out,0,,213.2650933,71.16026242,0.470823623,68.46897107,0.468800844,70.49113419,0.46014907
Page_0002_4_3,Page_0002_4_3_1_in,2,4,3,1,in,0,,239.2091135,83.24097567,0.516820748,104.5801128,0.483179252,81.21576202,0.487460897
Page_0002_4_3,Page_0002_4_3_2_out,2,4,3,2,out,0,,206.7849124,67.65483921,0.53344247,75.16648189,0.587745557,46.38965402,0.584424696
Page_0002_4_3,Page_0002_4_3_3_in,2,4,3,3,in,0,,252.2419473,72.07762306,0.628909565,91.44397192,0.644815013,86.49277426,0.620147424
Page_0002_4_3,Page_0002_4_3_4_out,2,4,3,4,out,0,,222.1103329,60.19530844,0.404941925,58.03447251,0.431333995,53.08483776,0.4328036
Page_0002_4_4,Page_0002_4_4_1_in,2,4,4,1,in,0,,222.5061797,65.56671828,0.561170696,83.35466394,0.51736048,65.55150647,0.577652548
Page_0002_4_4,Page_0002_4_4_2_out,2,4,4,2,out,0,,191.0497317,80.67009495,0.540657534,74.30343195,0.539342466,79.30952024,0.513452055
Page_0002_4_4,Page_0002_4_4_3_in,2,4,4,3,in,0,,179.0446872,72.70252028,0.421093677,86.092973,0.407836042,59,0.402455002
Page_0002_4_4,Page_0002_4_4_4_out,2,4,4,4,out,0,,176.0710084,75.78192526,0.449727428,73.02739212,0.451791878,66.12110102,0.459340021
Page_0002_4_5,Page_0002_4_5_1_in,2,4,5,1,in,0,,211.3409567,74.38690655,0.605574835,87.00574694,0.552837792,52,0.560013433
Page_0002_4_5,Page_0002_4_5_2_out,2,4,5,2,out,0,,205.7036704,66.13882959,0.583093066,93.26306879,0.548116463,63.38769597,0.559365695
Page_0002_4_5,Page_0002_4_5_3_in,2,4,5,3,in,0,,205.0609665,67.29705917,0.455410226,83.02409289,0.412782402,65.03076195,0.415279429
Page_0002_4_5,Page_0002_4_5_4_out,2,4,5,4,out,0,,199.3614807,84.27405303,0.426770663,93.34345183,0.430909548,61.07372594,0.421122154
Page_0002_4_6,Page_0002_4_6_1_in,2,4,6,1,in,0,,272.1176216,74.67359107,0.419835782,82.00609733,0.447763613,57.03507693,0.457865169
Page_0002_4_6,Page_0002_4_6_2_out,2,4,6,2,out,0,,186.775266,61.43211702,0.539830873,73.43704787,0.539171564,48.16637832,0.532693135
Page_0002_4_6,Page_0002_4_6_3_in,2,4,6,3,in,0,,230.4712563,80.35709222,0.532466065,116.3486141,0.525933317,92.17917335,0.550266393
Page_0002_4_6,Page_0002_4_6_4_out,2,4,6,4,out,0,,223.1882613,65.8054322,0.458474695,75.6439026,0.493033947,54.40588203,0.443839961
Page_0002_4_7,Page_0002_4_7_1_in,2,4,7,1,in,0,,289.0432494,65.79292214,0.556615517,103.0048543,0.480429943,68.00735254,0.480854858
Page_0002_4_7,Page_0002_4_7_2_out,2,4,7,2,out,0,,195.7242959,63.73250671,0.513678605,49.64876635,0.539626188,72.277244,0.530437507
Page_0002_4_7,Page_0002_4_7_3_in,2,4,7,3,in,0,,238.1029189,72.67445556,0.520434622,92.13576938,0.513211508,90.70832376,0.503148537
Page_0002_4_7,Page_0002_4_7_4_out,2,4,7,4,out,0,,193.165732,68.91491501,0.393026559,63.03173804,0.447149787,42,0.45946453
Page_0002_5_1,Page_0002_5_1_1_in,2,5,1,1,in,0,,196.0918152,69.67144439,0.606470405,79.51100553,0.564522001,70.25667228,0.558358473
Page_0002_5_1,Page_0002_5_1_2_out,2,5,1,2,out,0,,222.1103329,75.62007484,0.488212758,72.23572523,0.518344719,66.06814664,0.522682586
Page_0002_5_1,Page_0002_5_1_3_in,2,5,1,3,in,0,,202.022276,73.52159521,0.504496116,1000000,1,76.02631123,0.49104452
Page_0002_5_1,Page_0002_5_1_4_out,2,5,1,4,out,0,,219.0022831,91.49676303,0.504190818,59.21148537,0.550498311,97.0051545,0.565426796
Page_0002_5_2,Page_0002_5_2_1_in,2,5,2,1,in,0,,189.0105817,90.14839193,0.571672498,57.31491952,0.541651505,83.09632964,0.548817355
Page_0002_5_2,Page_0002_5_2_2_out,2,5,2,2,out,0,,220.9524836,64.92798708,0.470544859,50.08991915,0.446743138,74.16872656,0.45624744
Page_0002_5_2,Page_0002_5_2_3_in,2,5,2,3,in,0,,247.655002,61.09305235,0.503807086,91.24143795,0.482480883,66.49060084,0.50088044
Page_0002_5_2,Page_0002_5_2_4_out,2,5,2,4,out,0,,195.9234544,65.77058391,0.603188663,72.1734023,0.53143073,59.68249325,0.556140259
Page_0002_5_3,Page_0002_5_3_1_in,2,5,3,1,in,0,,217.5178154,73.50202545,0.378196728,81.22191822,0.379369743,50.15974482,0.390011413
Page_0002_5_3,Page_0002_5_3_2_out,2,5,3,2,out,0,,183.2075326,82.98785418,0.497184567,95.33624704,0.515745568,79.20227269,0.579040667
Page_0002_5_3,Page_0002_5_3_3_in,2,5,3,3,in,0,,211.3409567,58.52627995,0.619321616,83.09632964,0.569830964,53.00943312,0.5804433
Page_0002_5_3,Page_0002_5_3_4_out,2,5,3,4,out,0,,209.6902477,69.71711921,0.499272231,86.14522622,0.467898567,66.03029608,0.459517853
Page_0002_5_4,Page_0002_5_4_1_in,2,5,4,1,in,0,,217.057596,71.99932315,0.596043639,86.28441342,0.526011377,68.26419266,0.532474424
Page_0002_5_4,Page_0002_5_4_2_out,2,5,4,2,out,0,,203.061567,53.35820145,0.331595285,71.44928271,0.385058447,57,0.372301984
Page_0002_5_4,Page_0002_5_4_3_in,2,5,4,3,in,0,,211.0023697,68.59164674,0.590876421,72.00694411,0.549694533,84.00595217,0.534398724
Page_0002_5_4,Page_0002_5_4_4_out,2,5,4,4,out,0,,197.2536438,71.0202343,0.607108895,69.0651866,0.632000308,46.04345773,0.642062248
Page_0002_5_5,Page_0002_5_5_1_in,2,5,5,1,in,0,,214,67,0.551401869,83.21658489,0.586448598,56.14267539,0.602803738
Page_0002_5_5,Page_0002_5_5_2_out,2,5,5,2,out,0,,234.7764895,82.97253292,0.583091437,94.08506789,0.54796807,51.15662225,0.555515239
Page_0002_5_5,Page_0002_5_5_3_in,2,5,5,3,in,0,,180.346888,72.70987677,0.401506533,80.75270893,0.424811683,51.00980298,0.444534973
Page_0002_5_5,Page_0002_5_5_4_out,2,5,5,4,out,0,,210.0214275,77.44924028,0.480446167,1000000,1,73.68174808,0.441202476
Page_0002_5_6,Page_0002_5_6_1_in,2,5,6,1,in,0,,234.0534127,65.8054921,0.55809496,90.04998612,0.531069166,70.0285656,0.529216334
Page_0002_5_6,Page_0002_5_6_2_out,2,5,6,2,out,0,,228.8864347,87.50190908,0.52419401,98.49365462,0.530006299,63.63961031,0.5160339
Page_0002_5_6,Page_0002_5_6_3_in,2,5,6,3,in,0,,206.4751801,65.54782998,0.4002158,73.10950691,0.393436855,49.25444142,0.378588853
Page_0002_5_6,Page_0002_5_6_4_out,2,5,6,4,out,0,,208.540164,71.09901381,0.460990135,86.092973,0.469015153,93.64827815,0.458909149
Page_0002_5_7,Page_0002_5_7_1_in,2,5,7,1,in,0,,215.2324325,63.74503991,0.567620076,80.22468448,0.546465192,58.03447251,0.546573125
Page_0002_5_7,Page_0002_5_7_2_out,2,5,7,2,out,0,,241.1016383,82.97330594,0.562618269,107.2287275,0.496679855,64.07027392,0.496602443
Page_0002_5_7,Page_0002_5_7_3_in,2,5,7,3,in,0,,204.2963534,73.68707151,0.401801759,84.09518417,0.431679325,63.56099433,0.450056305
Page_0002_5_7,Page_0002_5_7_4_out,2,5,7,4,out,0,,221.0203611,71.59521378,0.470460594,1000000,1,86.00581376,0.500992835
Page_0003_1_1,Page_0003_1_1_1_in,3,1,1,1,in,0,,202.6326726,64.3232892,0.445153434,79.30952024,0.471285923,58.69412236,0.483097906
Page_0003_1_1,Page_0003_1_1_2_out,3,1,1,2,out,0,,228.6000875,65.24056996,0.452447472,78.91767863,0.436947453,55.4436651,0.437215355
Page_0003_1_1,Page_0003_1_1_3_in,3,1,1,3,in,0,,204.2988008,52.80500893,0.54214385,81.15417426,0.56238919,55.32630477,0.567911735
Page_0003_1_1,Page_0003_1_1_4_out,3,1,1,4,out,0,,236.326046,72.61154787,0.551835273,82.73451517,0.531110116,52.23983155,0.519471799
Page_0003_1_2,Page_0003_1_2_1_in,3,1,2,1,in,0,,271.1844391,68.34462944,0.429814661,78.00640999,0.434233965,58.82176468,0.411634326
Page_0003_1_2,Page_0003_1_2_2_out,3,1,2,2,out,0,,202.0940375,63.87620416,0.549067137,74.06078585,0.537571617,48.0416486,0.537461437
Page_0003_1_2,Page_0003_1_2_3_in,3,1,2,3,in,0,,219.6474448,77.73366094,0.552844854,83.15046602,0.569271427,55.97320788,0.55646181
Page_0003_1_2,Page_0003_1_2_4_out,3,1,2,4,out,0,,227.4071239,67.78151773,0.452604711,75.32595834,0.475113122,68.02940541,0.453474881
Page_0003_1_3,Page_0003_1_3_1_in,3,1,3,1,in,0,,229.2640399,68.6762739,0.417925498,94.04786016,0.430130132,78.23042886,0.437521403
Page_0003_1_3,Page_0003_1_3_2_out,3,1,3,2,out,0,,197.0913494,57.62810004,0.39976831,67.18630813,0.407272493,64.62197769,0.426464152
Page_0003_1_3,Page_0003_1_3_3_in,3,1,3,3,in,0,,212.5958607,63.93351194,0.517445848,91.83136719,0.492333562,86.97700846,0.549693564
Page_0003_1_3,Page_0003_1_3_4_out,3,1,3,4,out,0,,214.4621179,77.44024989,0.563508284,70.11419257,0.601404531,45.09988914,0.599947819
Page_0003_1_4,Page_0003_1_4_1_in,3,1,4,1,in,0,,228.4841351,63.58866007,0.545215975,80.00624976,0.546997414,63.50590524,0.582252658
Page_0003_1_4,Page_0003_1_4_2_out,3,1,4,2,out,0,,254.1967742,72.88841513,0.583199208,97.04638066,0.539402006,68.70953355,0.546784078
Page_0003_1_4,Page_0003_1_4_3_in,3,1,4,3,in,0,,205.002439,65.51141569,0.489363727,58.42088668,0.482927236,76.10519036,0.488935421
Page_0003_1_4,Page_0003_1_4_4_out,3,1,4,4,out,0,,229.2640399,74.54287208,0.412997983,85.0940656,0.486901183,68.18357573,0.485207945
Page_0003_1_5,Page_0003_1_5_1_in,3,1,5,1,in,0,,199.6421799,63.63885631,0.472865494,74.00675645,0.502973129,46.17358552,0.482123592
Page_0003_1_5,Page_0003_1_5_2_out,3,1,5,2,out,0,,226.8832299,82.24495045,0.403760976,83.43260753,0.465712177,66.2721661,0.437912814
Page_0003_1_5,Page_0003_1_5_3_in,3,1,5,3,in,0,,224.5707016,54.36149914,0.576459391,86.05230967,0.568369289,49.04079934,0.576142132
Page_0003_1_5,Page_0003_1_5_4_out,3,1,5,4,out,0,,259.0308862,58.1243427,0.529353026,1000000,1,80.65977932,0.545337347
Page_0003_1_6,Page_0003_1_6_1_in,3,1,6,1,in,0,,186.5073725,72.04540935,0.546959897,78.26237921,0.553471324,55.22680509,0.552091419
Page_0003_1_6,Page_0003_1_6_2_out,3,1,6,2,out,0,,220.4767561,72.99182137,0.414338613,80.62257748,0.457580745,46.27094121,0.447305081
Page_0003_1_6,Page_0003_1_6_3_in,3,1,6,3,in,0,,225.0199991,65.51417678,0.50278469,1000000,1,73.24616031,0.479174073
Page_0003_1_6,Page_0003_1_6_4_out,3,1,6,4,out,0,,187.0026738,58.54996498,0.549127824,42.04759208,0.534629683,69.02897942,0.536159565
Page_0003_1_7,Page_0003_1_7_1_in,3,1,7,1,in,0,,294.1700189,65.43834778,0.540052695,85.00588215,0.527826569,58.00862005,0.524302025
Page_0003_1_7,Page_0003_1_7_2_out,3,1,7,2,out,0,,222.6499495,58.2483851,0.534020535,61.00819617,0.512284913,33.06055051,0.514816533
Page_0003_1_7,Page_0003_1_7_3_in,3,1,7,3,in,0,,241.0995645,79.76372765,0.53912849,89.80534505,0.493505823,54.08326913,0.495079908
Page_0003_1_7,Page_0003_1_7_4_out,3,1,7,4,out,0,,238.729973,66.2170728,0.487226277,81.25269226,0.466170691,64.84597135,0.430902583
Page_0003_2_1,Page_0003_2_1_1_in,3,2,1,1,in,0,,272.0900586,67.42620474,0.486269637,76.05918748,0.461084922,74.3236167,0.47451812
Page_0003_2_1,Page_0003_2_1_2_out,3,2,1,2,out,0,,201.8142711,60.83811584,0.529303445,69.89277502,0.518070662,45.12205669,0.529131577
Page_0003_2_1,Page_0003_2_1_3_in,3,2,1,3,in,0,,222.6432123,71.10928662,0.540165423,79.15806971,0.530522493,56.14267539,0.531632036
Page_0003_2_1,Page_0003_2_1_4_out,3,2,1,4,out,0,,223.1882613,63.60997624,0.466464578,60.13318551,0.484110574,50.009999,0.460964005
Page_0003_2_2,Page_0003_2_2_1_in,3,2,2,1,in,0,,263.6000759,53.28147177,0.515794776,82.29823813,0.554069224,75.50496672,0.54609628
Page_0003_2_2,Page_0003_2_2_2_out,3,2,2,2,out,0,,222.1823575,57.8038695,0.417380735,73.8241153,0.423731389,53,0.412215132
Page_0003_2_2,Page_0003_2_2_3_in,3,2,2,3,in,0,,250.1619475,69.56293781,0.501989422,78.05767099,0.46484556,51.35172831,0.449129928
Page_0003_2_2,Page_0003_2_2_4_out,3,2,2,4,out,0,,206.0218435,72.39038224,0.539097656,1000000,1,72.00694411,0.571904818
Page_0003_2_3,Page_0003_2_3_1_in,3,2,3,1,in,0,,222.7666941,69.78601565,0.544020151,78.44743463,0.556120907,80.77747211,0.57056927
Page_0003_2_3,Page_0003_2_3_2_out,3,2,3,2,out,0,,216.0578626,63.0386686,0.604357233,88.00568163,0.538538163,69.18092223,0.542993938
Page_0003_2_3,Page_0003_2_3_3_in,3,2,3,3,in,0,,214.3361845,64.89804804,0.483021332,79.101201,0.443513278,73.1641989,0.433826731
Page_0003_2_3,Page_0003_2_3_4_out,3,2,3,4,out,0,,204.0098037,88.22125052,0.391494474,53.15072906,0.456631427,82,0.449591543
Page_0003_2_4,Page_0003_2_4_1_in,3,2,4,1,in,0,,243.4029581,87.79268818,0.565566714,100.4241007,0.589096126,55.00909016,0.568005739
Page_0003_2_4,Page_0003_2_4_2_out,3,2,4,2,out,0,,240.6345777,66.38696795,0.508332614,58.03447251,0.476729125,76.4852927,0.501122528
Page_0003_2_4,Page_0003_2_4_3_in,3,2,4,3,in,0,,283.1430734,56.61448754,0.509542223,80.05623024,0.490888113,57.03507693,0.480447798
Page_0003_2_4,Page_0003_2_4_4_out,3,2,4,4,out,0,,196.0637651,64.63203433,0.477797144,68.02940541,0.499258604,55.00909016,0.504630473
Page_0003_2_5,Page_0003_2_5_1_in,3,2,5,1,in,0,,245.0510151,79.20799672,0.438301415,102.2399139,0.457993339,76.32168761,0.459825146
Page_0003_2_5,Page_0003_2_5_2_out,3,2,5,2,out,0,,230.1064971,62.92738442,0.44310563,70.06425622,0.481586055,62.00806399,0.485004438
Page_0003_2_5,Page_0003_2_5_3_in,3,2,5,3,in,0,,286.0856515,62.08979691,0.561256033,83.60023923,0.566228847,82.56512581,0.574659417
Page_0003_2_5,Page_0003_2_5_4_out,3,2,5,4,out,0,,220.0545387,58.37643739,0.52771353,69.72087205,0.533186023,49.04079934,0.516376177
Page_0003_2_6,Page_0003_2_6_1_in,3,2,6,1,in,0,,203.1206538,68.82116485,0.397183577,78,0.385307092,51.15662225,0.395741432
Page_0003_2_6,Page_0003_2_6_2_out,3,2,6,2,out,0,,187.066833,74.67384666,0.470566383,70,0.469623364,58.87274412,0.463736641
Page_0003_2_6,Page_0003_2_6_3_in,3,2,6,3,in,0,,233.8567938,66.22856556,0.499296019,80.22468448,0.530966008,70.21395873,0.528780925
Page_0003_2_6,Page_0003_2_6_4_out,3,2,6,4,out,0,,203.4207462,79.10697555,0.523102948,68.59300256,0.511744804,55.90169944,0.551087482
Page_0003_2_7,Page_0003_2_7_1_in,3,2,7,1,in,0,,221.3820228,85.67543003,0.502122016,89.82204629,0.513793103,43.17406629,0.566843501
Page_0003_2_7,Page_0003_2_7_2_out,3,2,7,2,out,0,,225.7542912,67.10392932,0.53687825,73.54590403,0.545109389,61.85466838,0.550564113
Page_0003_2_7,Page_0003_2_7_3_in,3,2,7,3,in,0,,233.173755,65.93366394,0.542725768,77,0.540601435,52.88667129,0.49347986
Page_0003_2_7,Page_0003_2_7_4_out,3,2,7,4,out,0,,218.9292123,51.05303163,0.427477571,63.28506933,0.415240976,45.39823785,0.381087002
Page_0003_3_1,Page_0003_3_1_1_in,3,3,1,1,in,0,,265.0886644,57.49019874,0.510587432,101.8331969,0.557377049,67.06713055,0.55942623
Page_0003_3_1,Page_0003_3_1_2_out,3,3,1,2,out,0,,206.9685967,52.26879911,0.451209263,73.97972695,0.436431973,57,0.450112055
Page_0003_3_1,Page_0003_3_1_3_in,3,3,1,3,in,0,,248.1289987,61.74207803,0.463747401,81.15417426,0.434901247,69,0.410408004
Page_0003_3_1,Page_0003_3_1_4_out,3,3,1,4,out,0,,191.0235588,71.87595127,0.622362291,77.83315489,0.591340093,72.86288493,0.534132639
Page_0003_3_2,Page_0003_3_2_1_in,3,3,2,1,in,0,,210.6869716,71.23838691,0.529770889,96.56603958,0.566514226,77.46612163,0.608810741
Page_0003_3_2,Page_0003_3_2_2_out,3,3,2,2,out,0,,199.5820633,57.79577487,0.310998418,66.03029608,0.370044938,51.0881591,0.351103357
Page_0003_3_2,Page_0003_3_2_3_in,3,3,2,3,in,0,,217.5178154,62.00871399,0.524073213,91.54780172,0.50362472,79.51100553,0.502536247
Page_0003_3_2,Page_0003_3_2_4_out,3,3,2,4,out,0,,199.6997747,73.87088956,0.644533601,1000000,1,1000000,1
Page_0003_3_3,Page_0003_3_3_1_in,3,3,3,1,in,0,,271.3116289,65.40818051,0.435919033,81.15417426,0.441298737,80.0624756,0.459176742
Page_0003_3_3,Page_0003_3_3_2_out,3,3,3,2,out,0,,202.9802946,62.47404471,0.556224363,52.34500931,0.536176306,66.28725368,0.530314798
Page_0003_3_3,Page_0003_3_3_3_in,3,3,3,3,in,0,,222.3803049,74.07130775,0.611125715,81.0061726,0.579408732,51.03920062,0.583725962
Page_0003_3_3,Page_0003_3_3_4_out,3,3,3,4,out,0,,226.1791325,64.56386951,0.387473855,71.02816343,0.430341889,45.17742799,0.415524757
Page_0003_3_4,Page_0003_3_4_1_in,3,3,4,1,in,0,,249.0180716,52.56245024,0.480454765,1000000,1,72.00694411,0.511828737
Page_0003_3_4,Page_0003_3_4_2_out,3,3,4,2,out,0,,210.4899047,66.1551917,0.627477091,67.26812024,0.570927188,51.00980298,0.577371011
Page_0003_3_4,Page_0003_3_4_3_in,3,3,4,3,in,0,,185.0675552,84.72581799,0.461021898,94.33981132,0.502919708,88.27797007,0.496715328
Page_0003_3_4,Page_0003_3_4_4_out,3,3,4,4,out,0,,210.1071155,68.10811696,0.413863405,73.00684899,0.417227319,61.46543744,0.432110092
Page_0003_3_5,Page_0003_3_5_1_in,3,3,5,1,in,0,,238.0189068,68.53237089,0.508975694,1000000,1,79.101201,0.486876247
Page_0003_3_5,Page_0003_3_5_2_out,3,3,5,2,out,0,,224.3211983,70.45254805,0.61263911,76.79192666,0.583823529,46.17358552,0.58736089
Page_0003_3_5,Page_0003_3_5_3_in,3,3,5,3,in,0,,262.2308144,60.61453929,0.494437577,99,0.499323784,74.00675645,0.496509852
Page_0003_3_5,Page_0003_3_5_4_out,3,3,5,4,out,0,,213.4104027,62.08694529,0.423546461,49.76946855,0.420845776,64.13267498,0.427828034
Page_0003_3_6,Page_0003_3_6_1_in,3,3,6,1,in,0,,267.9888057,65.42064304,0.529532986,89.08984229,0.525167785,67.11929678,0.554324821
