piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0012_5_6,2,70,92,0,312,67,0,341,348,0,147,360,0
Page_0012_5_5,2,114,112,0,319,101,0,335,296,0,91,322,0
Page_0012_5_4,2,90,128,0,319,95,0,313,304,0,100,323,0
Page_0012_5_3,2,68,113,0,291,80,0,322,320,0,112,341,0
Page_0012_5_2,2,82,100,0,325,102,0,355,325,0,119,328,0
Page_0012_5_1,2,115,84,0,330,82,0,332,321,0,97,334,0
Page_0012_4_7,2,81,86,0,300,73,0,326,333,0,112,348,0
Page_0012_4_6,2,94,102,0,312,73,0,337,329,0,130,346,0
Page_0012_4_5,2,108,112,0,311,88,0,351,279,0,109,331,0
Page_0012_4_4,2,90,105,0,331,96,0,341,314,0,106,314,0
Page_0012_4_3,2,84,115,0,320,97,0,361,312,0,81,322,0
Page_0012_4_2,2,77,110,0,356,104,0,325,321,0,96,326,0
Page_0012_4_1,2,114,110,0,308,93,0,341,288,0,101,327,0
Page_0012_3_7,2,92,77,0,305,66,0,313,363,0,118,347,0
Page_0012_3_6,2,83,81,0,296,59,0,338,351,0,116,351,0
Page_0012_3_5,2,71,90,0,295,57,0,327,354,0,134,354,0
Page_0012_3_4,2,96,119,0,288,86,0,347,311,0,104,327,0
Page_0012_3_3,2,78,112,0,323,83,0,348,295,0,77,346,0
Page_0012_3_2,2,90,95,0,298,70,0,326,337,0,106,343,0
Page_0012_3_1,2,96,92,0,300,83,0,331,318,0,120,338,0
Page_0012_2_7,2,90,62,0,282,66,0,345,331,0,137,366,0
Page_0012_2_6,2,91,61,0,300,67,0,337,338,0,125,363,0
Page_0012_2_5,2,86,79,0,303,60,0,331,355,0,132,355,0
Page_0012_2_4,2,75,108,0,314,100,0,327,308,0,92,320,0
Page_0012_2_3,2,90,99,0,318,75,0,332,327,0,115,346,0
Page_0012_2_2,2,91,109,0,326,91,0,350,307,0,62,316,0
Page_0012_2_1,2,84,74,0,302,64,0,331,357,0,125,353,0
Page_0012_1_7,2,71,104,0,351,99,0,327,300,0,102,331,0
Page_0012_1_6,2,80,116,0,333,85,0,367,301,0,55,329,0
Page_0012_1_5,2,85,80,0,331,85,0,347,326,0,44,317,0
Page_0012_1_4,2,98,58,0,302,79,0,329,353,0,110,352,0
Page_0012_1_3,2,85,101,0,337,104,0,322,329,0,111,325,0
Page_0012_1_2,2,89,69,0,324,65,0,312,363,0,116,344,0
Page_0012_1_1,2,75,81,0,282,58,0,333,340,0,115,354,0
Page_0013_5_7,2,75,93,0,331,88,0,347,292,0,79,340,0
Page_0013_5_6,2,83,83,0,296,99,0,316,307,0,102,340,0
Page_0013_5_5,2,90,59,0,287,66,0,338,331,0,121,363,0
Page_0013_5_4,2,104,90,0,314,74,0,331,305,0,105,346,0
Page_0013_5_3,2,94,101,0,306,79,0,328,330,0,116,339,0
Page_0013_5_2,2,80,103,0,307,85,0,313,331,0,115,328,0
Page_0013_5_1,2,107,75,0,321,82,0,337,333,0,119,343,0
Page_0013_4_7,2,88,105,0,321,77,0,318,329,0,94,344,0
Page_0013_4_6,2,85,119,0,348,83,0,344,320,0,86,333,0
Page_0013_4_5,2,90,105,0,323,76,0,360,315,0,65,321,0
Page_0013_4_4,2,81,95,0,300,72,0,321,321,0,109,348,0
Page_0013_4_3,2,76,98,0,345,84,0,358,318,0,89,331,0
Page_0013_4_2,2,101,100,0,320,72,0,330,345,0,126,333,0
Page_0013_4_1,2,71,101,0,332,94,0,329,296,0,114,325,0
Page_0013_3_7,2,106,109,0,337,94,0,323,322,0,101,317,0
Page_0013_3_6,2,100,63,0,302,79,0,330,336,0,111,342,0
Page_0013_3_5,2,63,107,0,356,86,0,341,323,0,96,344,0
Page_0013_3_4,2,95,103,0,355,95,0,333,324,0,90,327,0
Page_0013_3_3,2,91,72,0,316,72,0,302,367,0,123,343,0
Page_0013_3_2,2,85,98,0,316,70,0,362,312,0,76,337,0
Page_0013_3_1,2,59,112,0,335,86,0,332,313,0,104,350,0
Page_0013_2_7,2,109,124,0,331,89,0,337,314,0,107,327,0
Page_0013_2_6,2,71,104,0,340,104,0,351,323,0,105,323,0
Page_0013_2_5,2,87,104,0,303,77,0,315,330,0,114,343,0
Page_0013_2_4,2,77,111,0,333,86,0,360,302,0,106,345,0
Page_0013_2_3,2,94,107,0,311,95,0,307,303,0,90,329,0
Page_0013_2_2,2,83,96,0,315,79,0,363,313,0,78,324,0
Page_0013_2_1,2,76,108,0,340,85,0,353,325,0,91,333,0
Page_0013_1_7,2,92,65,0,294,72,0,335,340,0,119,361,0
Page_0013_1_6,2,87,102,0,292,79,0,352,307,0,99,316,0
Page_0013_1_5,2,88,96,0,321,78,0,311,342,0,106,333,0
Page_0013_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_3,2,84,104,0,352,96,0,338,312,0,89,335,0
Page_0013_1_2,2,74,100,0,327,95,0,311,303,0,113,326,0
Page_0013_1_1,2,114,97,0,308,79,0,333,321,0,119,339,0
Page_0015_1_7,2,90,93,0,299,79,0,314,324,0,107,341,0
Page_0015_1_6,2,75,91,0,284,91,0,332,299,0,106,322,0
Page_0015_1_5,2,95,122,0,332,99,0,306,310,0,102,321,0
Page_0015_1_4,2,84,115,0,301,102,0,323,315,0,99,327,0
Page_0015_1_3,2,108,74,0,339,81,0,310,359,0,107,314,0
Page_0015_1_2,2,97,62,0,313,83,0,318,349,0,112,342,0
Page_0015_1_1,2,95,70,0,324,81,0,307,365,0,105,337,0
Page_0014_5_7,2,63,107,0,334,91,0,334,295,0,102,327,0
Page_0014_5_6,2,77,93,0,301,97,0,326,316,0,95,323,0
Page_0014_5_5,2,76,105,0,362,111,0,324,311,0,91,321,0
Page_0014_5_4,2,91,71,0,307,70,0,315,347,0,99,347,0
Page_0014_5_3,2,83,89,0,293,89,0,330,308,0,109,333,0
Page_0014_5_2,2,103,79,0,305,95,0,320,329,0,84,336,0
Page_0014_5_1,2,105,68,0,314,64,0,329,363,0,107,340,0
Page_0014_4_7,2,115,85,0,313,90,0,329,316,0,108,332,0
Page_0014_4_6,2,86,79,0,324,73,0,313,365,0,126,349,0
Page_0014_4_5,2,95,85,0,317,82,0,323,324,0,93,338,0
Page_0014_4_4,2,91,82,0,298,96,0,319,302,0,101,339,0
Page_0014_4_3,2,69,119,0,307,96,0,336,304,0,98,334,0
Page_0014_4_2,2,88,99,0,323,77,0,361,319,0,61,330,0
Page_0014_4_1,2,86,110,0,329,92,0,333,300,0,71,327,0
Page_0014_3_7,2,91,109,0,321,84,0,351,310,0,64,321,0
Page_0014_3_6,2,87,114,0,354,92,0,329,332,0,78,316,0
Page_0014_3_5,2,90,105,0,359,100,0,338,318,0,91,329,0
Page_0014_3_4,2,103,98,0,312,75,0,336,326,0,115,345,0
Page_0014_3_3,2,99,66,0,307,56,0,331,362,0,116,348,0
Page_0014_3_2,2,80,122,0,343,94,0,343,318,0,91,328,0
Page_0014_3_1,2,77,97,0,329,102,0,312,305,0,115,324,0
Page_0014_2_7,2,74,107,0,331,105,0,318,328,0,119,329,0
Page_0014_2_6,2,93,58,0,304,78,0,325,342,0,116,355,0
Page_0014_2_5,2,75,107,0,323,87,0,334,306,0,73,332,0
Page_0014_2_4,2,102,87,0,324,87,0,329,318,0,119,333,0
Page_0014_2_3,2,102,63,0,293,72,0,325,340,0,123,354,0
Page_0014_2_2,2,103,88,0,307,91,0,337,320,0,84,308,0
Page_0014_2_1,2,102,64,0,315,75,0,329,347,0,113,351,0
Page_0014_1_7,2,76,104,0,300,82,0,319,321,0,118,335,0
Page_0014_1_6,2,103,83,0,310,104,0,333,320,0,75,309,0
Page_0014_1_5,2,87,103,0,325,85,0,308,330,0,104,340,0
Page_0014_1_4,2,105,109,0,313,98,0,337,300,0,129,320,0
Page_0014_1_3,2,90,87,0,309,85,0,314,328,0,91,342,0
Page_0014_1_2,2,66,90,0,342,92,0,340,327,0,67,317,0
Page_0014_1_1,2,78,94,0,367,120,0,331,340,0,91,330,0
