piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0012_1_2,1,89,69,1,324,65,2,312,363,1,116,344,2
Page_0012_1_3,1,85,101,1,337,104,2,322,329,1,111,325,2
Page_0012_1_4,1,98,58,1,302,79,2,329,353,1,110,352,2
Page_0012_1_5,1,85,80,1,331,85,2,347,326,1,44,317,2
Page_0012_1_6,1,80,116,1,333,85,2,367,301,1,55,329,2
Page_0012_1_7,1,71,104,1,351,99,2,327,300,1,102,331,2
Page_0012_2_1,1,84,74,1,302,64,2,331,357,1,125,353,2
Page_0012_2_2,1,91,109,1,326,91,2,350,307,1,62,316,2
Page_0012_2_3,1,90,99,1,318,75,2,332,327,1,115,346,2
Page_0012_2_4,1,75,108,1,314,100,2,327,308,1,92,320,2
Page_0012_2_5,1,86,79,1,303,60,2,331,355,1,132,355,2
Page_0012_2_6,1,91,61,1,300,67,2,337,338,1,125,363,2
Page_0012_2_7,1,90,62,1,282,66,2,345,331,1,137,366,2
Page_0012_3_1,1,96,92,1,300,83,2,331,318,1,120,338,2
Page_0012_3_2,1,90,95,1,298,70,2,326,337,1,106,343,2
Page_0012_3_3,1,78,112,1,323,83,2,348,295,1,77,346,2
Page_0012_3_4,1,96,119,1,288,86,2,347,311,1,104,327,2
Page_0012_3_5,1,71,90,1,295,57,2,327,354,1,134,354,2
Page_0012_3_6,1,83,81,1,296,59,2,338,351,1,116,351,2
Page_0012_3_7,1,92,77,1,305,66,2,313,363,1,118,347,2
Page_0012_4_1,1,114,110,1,308,93,2,341,288,1,101,327,2
Page_0012_4_2,1,77,110,1,356,104,2,325,321,1,96,326,2
Page_0012_4_3,1,84,115,1,320,97,2,361,312,1,81,322,2
Page_0012_4_4,1,90,105,1,331,96,2,341,314,1,106,314,2
Page_0012_4_5,1,108,112,1,311,88,2,351,279,1,109,331,2
Page_0012_4_6,1,94,102,1,312,73,2,337,329,1,130,346,2
Page_0012_4_7,1,81,86,1,300,73,2,326,333,1,112,348,2
Page_0012_5_1,1,115,84,1,330,82,2,332,321,1,97,334,2
Page_0012_5_2,1,82,100,1,325,102,2,355,325,1,119,328,2
Page_0012_5_3,1,68,113,1,291,80,2,322,320,1,112,341,2
Page_0012_5_4,1,90,128,1,319,95,2,313,304,1,100,323,2
Page_0012_5_5,1,114,112,1,319,101,2,335,296,1,91,322,2
Page_0012_5_6,1,70,92,1,312,67,2,341,348,1,147,360,2
Page_0012_5_7,1,95,100,1,299,84,2,361,300,1,97,320,2
Page_0013_1_1,1,114,97,1,308,79,2,333,321,1,119,339,2
Page_0013_1_2,1,74,100,1,327,95,2,311,303,1,113,326,2
Page_0013_1_3,1,84,104,1,352,96,2,338,312,1,89,335,2
Page_0013_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_5,1,88,96,1,321,78,2,311,342,1,106,333,2
Page_0013_1_6,1,87,102,1,292,79,2,352,307,1,99,316,2
Page_0013_1_7,1,92,65,1,294,72,2,335,340,1,119,361,2
Page_0013_2_1,1,76,108,1,340,85,2,353,325,1,91,333,2
Page_0013_2_2,1,83,96,1,315,79,2,363,313,1,78,324,2
Page_0013_2_3,1,94,107,1,311,95,2,307,303,1,90,329,2
Page_0013_2_4,1,77,111,1,333,86,2,360,302,1,106,345,2
Page_0013_2_5,1,87,104,1,303,77,2,315,330,1,114,343,2
Page_0013_2_6,1,71,104,1,340,104,2,351,323,1,105,323,2
Page_0013_2_7,1,109,124,1,331,89,2,337,314,1,107,327,2
Page_0013_3_1,1,59,112,1,335,86,2,332,313,1,104,350,2
Page_0013_3_2,1,85,98,1,316,70,2,362,312,1,76,337,2
Page_0013_3_3,1,91,72,1,316,72,2,302,367,1,123,343,2
Page_0013_3_4,1,95,103,1,355,95,2,333,324,1,90,327,2
Page_0013_3_5,1,63,107,1,356,86,2,341,323,1,96,344,2
Page_0013_3_6,1,100,63,1,302,79,2,330,336,1,111,342,2
Page_0013_3_7,1,106,109,1,337,94,2,323,322,1,101,317,2
Page_0013_4_1,1,71,101,1,332,94,2,329,296,1,114,325,2
Page_0013_4_2,1,101,100,1,320,72,2,330,345,1,126,333,2
Page_0013_4_3,1,76,98,1,345,84,2,358,318,1,89,331,2
Page_0013_4_4,1,81,95,1,300,72,2,321,321,1,109,348,2
Page_0013_4_5,1,90,105,1,323,76,2,360,315,1,65,321,2
Page_0013_4_6,1,85,119,1,348,83,2,344,320,1,86,333,2
Page_0013_4_7,1,88,105,1,321,77,2,318,329,1,94,344,2
Page_0013_5_1,1,107,75,1,321,82,2,337,333,1,119,343,2
Page_0013_5_2,1,80,103,1,307,85,2,313,331,1,115,328,2
Page_0013_5_3,1,94,101,1,306,79,2,328,330,1,116,339,2
Page_0013_5_4,1,104,90,1,314,74,2,331,305,1,105,346,2
Page_0013_5_5,1,90,59,1,287,66,2,338,331,1,121,363,2
Page_0013_5_6,1,83,83,1,296,99,2,316,307,1,102,340,2
Page_0013_5_7,1,75,93,1,331,88,2,347,292,1,79,340,2
Page_0014_1_1,1,78,94,1,367,120,2,331,340,1,91,330,2
Page_0014_1_2,1,66,90,1,342,92,2,340,327,1,67,317,2
Page_0014_1_3,1,90,87,1,309,85,2,314,328,1,91,342,2
Page_0014_1_4,1,105,109,1,313,98,2,337,300,1,129,320,2
Page_0014_1_5,1,87,103,1,325,85,2,308,330,1,104,340,2
Page_0014_1_6,1,103,83,1,310,104,2,333,320,1,75,309,2
Page_0014_1_7,1,76,104,1,300,82,2,319,321,1,118,335,2
Page_0014_2_1,1,102,64,1,315,75,2,329,347,1,113,351,2
Page_0014_2_2,1,103,88,1,307,91,2,337,320,1,84,308,2
Page_0014_2_3,1,102,63,1,293,72,2,325,340,1,123,354,2
Page_0014_2_4,1,102,87,1,324,87,2,329,318,1,119,333,2
Page_0014_2_5,1,75,107,1,323,87,2,334,306,1,73,332,2
Page_0014_2_6,1,93,58,1,304,78,2,325,342,1,116,355,2
Page_0014_2_7,1,74,107,1,331,105,2,318,328,1,119,329,2
Page_0014_3_1,1,77,97,1,329,102,2,312,305,1,115,324,2
Page_0014_3_2,1,80,122,1,343,94,2,343,318,1,91,328,2
Page_0014_3_3,1,99,66,1,307,56,2,331,362,1,116,348,2
Page_0014_3_4,1,103,98,1,312,75,2,336,326,1,115,345,2
Page_0014_3_5,1,90,105,1,359,100,2,338,318,1,91,329,2
Page_0014_3_6,1,87,114,1,354,92,2,329,332,1,78,316,2
Page_0014_3_7,1,91,109,1,321,84,2,351,310,1,64,321,2
Page_0014_4_1,1,86,110,1,329,92,2,333,300,1,71,327,2
Page_0014_4_2,1,88,99,1,323,77,2,361,319,1,61,330,2
Page_0014_4_3,1,69,119,1,307,96,2,336,304,1,98,334,2
Page_0014_4_4,1,91,82,1,298,96,2,319,302,1,101,339,2
Page_0014_4_5,1,95,85,1,317,82,2,323,324,1,93,338,2
Page_0014_4_6,1,86,79,1,324,73,2,313,365,1,126,349,2
Page_0014_4_7,1,115,85,1,313,90,2,329,316,1,108,332,2
Page_0014_5_1,1,105,68,1,314,64,2,329,363,1,107,340,2
Page_0014_5_2,1,103,79,1,305,95,2,320,329,1,84,336,2
Page_0014_5_3,1,83,89,1,293,89,2,330,308,1,109,333,2
Page_0014_5_4,1,91,71,1,307,70,2,315,347,1,99,347,2
Page_0014_5_5,1,76,105,1,362,111,2,324,311,1,91,321,2
Page_0014_5_6,1,77,93,1,301,97,2,326,316,1,95,323,2
Page_0014_5_7,1,63,107,1,334,91,2,334,295,1,102,327,2
Page_0015_1_1,1,95,70,1,324,81,2,307,365,1,105,337,2
Page_0015_1_2,1,97,62,1,313,83,2,318,349,1,112,342,2
Page_0015_1_3,1,108,74,1,339,81,2,310,359,1,107,314,2
Page_0015_1_4,1,84,115,1,301,102,2,323,315,1,99,327,2
Page_0015_1_5,1,95,122,1,332,99,2,306,310,1,102,321,2
Page_0015_1_6,1,75,91,1,284,91,2,332,299,1,106,322,2
Page_0015_1_7,1,90,93,1,299,79,2,314,324,1,107,341,2
