piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0012_5_6,2,70,92,0,295,156,0,341,348,0,221,363,0
Page_0012_5_5,2,162,107,0,319,101,0,335,296,0,90,321,0
Page_0012_5_4,2,90,128,0,319,95,0,403,202,0,100,323,0
Page_0012_5_3,2,180,84,0,290,79,0,260,308,0,199,344,0
Page_0012_5_2,2,82,100,0,325,102,0,355,325,0,188,285,0
Page_0012_5_1,2,115,84,0,331,84,0,333,320,0,97,334,0
Page_0012_4_7,2,100,142,0,294,108,0,325,334,0,112,348,0
Page_0012_4_6,2,196,72,0,313,75,0,337,329,0,200,350,0
Page_0012_4_5,2,108,112,0,311,88,0,351,279,0,244,307,0
Page_0012_4_4,2,90,105,0,331,96,0,342,313,0,189,324,0
Page_0012_4_3,2,83,116,0,232,100,0,362,311,0,81,322,0
Page_0012_4_2,2,77,110,0,356,104,0,325,321,0,165,288,0
Page_0012_4_1,2,114,110,0,397,164,0,342,287,0,100,326,0
Page_0012_3_7,2,92,77,0,305,66,0,314,361,0,118,347,0
Page_0012_3_6,2,83,81,0,296,68,0,337,352,0,116,351,0
Page_0012_3_5,2,71,90,0,294,56,0,277,318,0,135,356,0
Page_0012_3_4,2,96,119,0,382,186,0,348,310,0,104,327,0
Page_0012_3_3,2,77,113,0,401,176,0,348,295,0,77,346,0
Page_0012_3_2,2,90,95,0,293,98,0,325,339,0,106,343,0
Page_0012_3_1,2,96,92,0,299,82,0,244,291,0,121,339,0
Page_0012_2_7,2,90,62,0,281,65,0,345,331,0,194,360,0
Page_0012_2_6,2,92,60,0,286,128,0,337,338,0,125,363,0
Page_0012_2_5,2,86,79,0,304,62,0,331,355,0,133,357,0
Page_0012_2_4,2,74,109,0,314,100,0,386,243,0,90,318,0
Page_0012_2_3,2,183,81,0,318,75,0,261,335,0,115,346,0
Page_0012_2_2,2,59,308,0,407,178,0,350,307,0,60,314,0
Page_0012_2_1,2,183,54,0,234,54,0,330,358,0,126,355,0
Page_0012_1_7,2,71,104,0,352,100,0,327,285,0,70,110,0
Page_0012_1_6,2,169,279,0,414,165,0,367,301,0,53,327,0
Page_0012_1_5,2,85,80,0,332,86,0,347,326,0,43,316,0
Page_0012_1_4,2,98,58,0,302,79,0,328,354,0,110,352,0
Page_0012_1_3,2,167,133,0,337,104,0,321,331,0,268,288,0
Page_0012_1_2,2,89,69,0,324,65,0,312,363,0,117,345,0
Page_0012_1_1,2,178,64,0,283,59,0,333,340,0,115,354,0
Page_0013_5_7,2,73,95,0,406,185,0,347,292,0,144,299,0
Page_0013_5_6,2,82,84,0,296,106,0,317,306,0,102,340,0
Page_0013_5_5,2,90,59,0,286,64,0,339,330,0,121,363,0
Page_0013_5_4,2,104,90,0,314,74,0,237,327,0,105,346,0
Page_0013_5_3,2,94,101,0,307,81,0,327,331,0,195,339,0
Page_0013_5_2,2,177,79,0,306,84,0,313,331,0,192,338,0
Page_0013_5_1,2,170,64,0,321,82,0,244,354,0,119,343,0
Page_0013_4_7,2,87,106,0,321,77,0,318,329,0,94,344,0
Page_0013_4_6,2,85,119,0,349,84,0,345,319,0,85,134,0
Page_0013_4_5,2,179,93,0,403,171,0,360,315,0,64,320,0
Page_0013_4_4,2,81,95,0,300,72,0,320,322,0,108,346,0
Page_0013_4_3,2,76,98,0,337,135,0,359,317,0,87,329,0
Page_0013_4_2,2,100,101,0,383,209,0,330,345,0,211,346,0
Page_0013_4_1,2,69,103,0,333,95,0,330,295,0,162,277,0
Page_0013_3_7,2,106,109,0,339,96,0,324,321,0,101,317,0
Page_0013_3_6,2,100,63,0,303,80,0,223,356,0,111,342,0
Page_0013_3_5,2,63,107,0,341,134,0,342,322,0,63,115,0
Page_0013_3_4,2,95,103,0,355,95,0,333,324,0,263,282,0
Page_0013_3_3,2,201,54,0,293,156,0,302,367,0,123,343,0
Page_0013_3_2,2,85,98,0,397,175,0,363,311,0,161,302,0
Page_0013_3_1,2,59,112,0,335,86,0,333,312,0,196,333,0
Page_0013_2_7,2,317,132,0,333,91,0,337,314,0,336,314,0
Page_0013_2_6,2,71,104,0,402,183,0,352,322,0,179,320,0
Page_0013_2_5,2,87,104,0,304,78,0,315,330,0,113,341,0
Page_0013_2_4,2,77,111,0,333,96,0,362,300,0,77,113,0
Page_0013_2_3,2,93,108,0,311,95,0,306,234,0,88,327,0
Page_0013_2_2,2,82,97,0,268,121,0,363,313,0,78,324,0
Page_0013_2_1,2,86,166,0,340,85,0,354,324,0,197,343,0
Page_0013_1_7,2,92,65,0,294,72,0,293,246,0,119,361,0
Page_0013_1_6,2,86,103,0,391,169,0,353,306,0,98,315,0
Page_0013_1_5,2,88,96,0,321,78,0,311,342,0,196,336,0
Page_0013_1_4,2,104,103,0,319,91,0,335,302,0,103,109,0
Page_0013_1_3,2,163,137,0,353,97,0,339,311,0,255,284,0
Page_0013_1_2,2,73,101,0,328,96,0,311,303,0,111,324,0
Page_0013_1_1,2,114,97,0,308,79,0,259,331,0,119,339,0
Page_0015_1_7,2,137,115,0,299,79,0,313,325,0,106,340,0
Page_0015_1_6,2,74,92,0,380,191,0,332,299,0,106,322,0
Page_0015_1_5,2,95,122,0,332,99,0,398,214,0,102,321,0
Page_0015_1_4,2,84,115,0,301,102,0,324,314,0,99,327,0
Page_0015_1_3,2,109,73,0,339,81,0,310,359,0,108,315,0
Page_0015_1_2,2,97,62,0,313,83,0,317,350,0,163,349,0
Page_0015_1_1,2,95,70,0,324,81,0,307,365,0,105,337,0
Page_0014_5_7,2,62,108,0,335,92,0,334,289,0,163,275,0
Page_0014_5_6,2,77,93,0,301,97,0,327,315,0,95,323,0
Page_0014_5_5,2,74,107,0,362,111,0,327,308,0,183,320,0
Page_0014_5_4,2,91,71,0,308,71,0,315,347,0,99,347,0
Page_0014_5_3,2,83,89,0,331,302,0,330,308,0,109,333,0
Page_0014_5_2,2,103,79,0,305,95,0,319,331,0,84,336,0
Page_0014_5_1,2,199,54,0,314,64,0,329,363,0,107,340,0
Page_0014_4_7,2,156,125,0,313,90,0,329,316,0,108,332,0
Page_0014_4_6,2,86,79,0,323,71,0,313,365,0,126,349,0
Page_0014_4_5,2,107,147,0,317,82,0,323,324,0,93,338,0
Page_0014_4_4,2,91,82,0,299,97,0,320,301,0,101,339,0
Page_0014_4_3,2,68,120,0,307,106,0,328,263,0,98,334,0
Page_0014_4_2,2,88,99,0,324,79,0,362,318,0,59,329,0
Page_0014_4_1,2,86,110,0,405,193,0,333,300,0,70,326,0
Page_0014_3_7,2,178,92,0,403,176,0,352,309,0,64,321,0
Page_0014_3_6,2,189,127,0,354,92,0,329,332,0,78,316,0
Page_0014_3_5,2,90,105,0,359,100,0,339,317,0,188,324,0
Page_0014_3_4,2,104,103,0,312,75,0,336,326,0,114,343,0
Page_0014_3_3,2,100,65,0,306,54,0,331,362,0,117,350,0
Page_0014_3_2,2,196,87,0,344,95,0,344,317,0,188,330,0
Page_0014_3_1,2,76,98,0,330,103,0,313,304,0,115,324,0
Page_0014_2_7,2,74,107,0,332,106,0,318,328,0,192,334,0
Page_0014_2_6,2,93,58,0,304,78,0,325,342,0,122,165,0
Page_0014_2_5,2,75,107,0,323,99,0,335,305,0,72,331,0
Page_0014_2_4,2,102,87,0,324,87,0,330,317,0,118,331,0
Page_0014_2_3,2,102,63,0,216,64,0,325,340,0,123,354,0
Page_0014_2_2,2,102,90,0,307,91,0,337,320,0,172,289,0
Page_0014_2_1,2,102,64,0,315,75,0,329,347,0,172,356,0
Page_0014_1_7,2,166,80,0,300,82,0,319,321,0,118,335,0
Page_0014_1_6,2,102,85,0,388,180,0,333,320,0,169,322,0
Page_0014_1_5,2,86,104,0,325,85,0,308,330,0,103,338,0
Page_0014_1_4,2,105,109,0,313,98,0,337,300,0,174,285,0
Page_0014_1_3,2,91,86,0,302,126,0,225,340,0,91,342,0
Page_0014_1_2,2,65,91,0,342,92,0,340,327,0,67,317,0
Page_0014_1_1,2,78,94,0,286,143,0,331,340,0,90,329,0
