piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0013_1_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0013_1_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0015_1_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_5_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_4_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_3_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_2_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_7,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_6,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_5,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_4,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_3,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_2,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
Page_0014_1_1,s,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED,0,0,SideShape.UNDEFINED
