piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0012_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_2,2,98,249,2,62,25,1,306,30,2,335,250,1
Page_0012_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_7,2,84,292,2,55,32,1,273,21,2,298,281,1
Page_0012_4_6,2,96,283,2,62,43,1,281,17,2,305,270,1
Page_0012_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_7,2,76,299,2,51,29,1,263,20,2,272,313,1
Page_0012_3_6,2,84,301,2,52,31,1,265,14,2,305,303,1
Page_0012_3_5,2,90,308,2,30,43,1,251,13,2,282,310,1
Page_0012_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_3,2,64,281,2,64,49,1,311,21,2,332,233,1
Page_0012_3_2,2,69,281,2,55,35,1,262,12,2,289,279,1
Page_0012_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_6,2,84,318,2,51,16,1,259,24,2,295,295,1
Page_0012_2_5,2,93,308,2,48,32,1,264,17,2,292,308,1
Page_0012_2_4,2,63,231,2,48,25,1,289,18,2,301,222,1
Page_0012_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_1,2,84,309,2,44,30,1,262,24,2,289,315,1
Page_0012_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
