piece,status,IO1,IO2,IO3,IO4,Index1_1,X1_1,Y1_1,Index1_2,X1_2,Y1_2,Index2_1,X2_1,Y2_1,Index2_2,X2_2,Y2_2,Index3_1,X3_1,Y3_1,Index3_2,X3_2,Y3_2,Index4_1,X4_1,Y4_1,Index4_2,X4_2,Y4_2
Page_0004_2_4,2,1,2,1,2,182.0,90.0,105.0,527.0,306.0,110.0,531.0,309.0,113.0,845.0,319.0,302.0,848.0,318.0,305.0,1211.0,97.0,323.0,1215.0,95.0,319.0,179.0,89.0,108.0
Page_0004_2_5,2,1,2,1,2,180.0,76.0,117.0,585.0,343.0,90.0,589.0,346.0,93.0,903.0,326.0,299.0,906.0,325.0,302.0,1259.0,105.0,332.0,1262.0,104.0,329.0,177.0,75.0,120.0
Page_0004_2_6,2,1,2,1,2,171.0,76.0,108.0,559.0,327.0,103.0,564.0,329.0,107.0,881.0,324.0,301.0,885.0,323.0,305.0,1223.0,117.0,323.0,1226.0,115.0,320.0,167.0,75.0,112.0
Page_0004_2_7,2,1,2,1,2,166.0,112.0,118.0,527.0,339.0,97.0,531.0,340.0,101.0,881.0,323.0,315.0,884.0,322.0,318.0,1223.0,108.0,324.0,1225.0,107.0,322.0,164.0,111.0,120.0
Page_0004_3_1,2,1,2,1,2,207.0,96.0,102.0,549.0,317.0,73.0,553.0,320.0,76.0,936.0,326.0,330.0,939.0,325.0,333.0,1260.0,132.0,347.0,1265.0,130.0,342.0,204.0,95.0,105.0
Page_0004_3_2,2,1,2,1,2,165.0,116.0,87.0,484.0,309.0,92.0,488.0,312.0,96.0,837.0,327.0,316.0,840.0,326.0,319.0,1182.0,100.0,335.0,1185.0,99.0,332.0,162.0,115.0,90.0
Page_0004_3_3,2,1,2,1,2,153.0,85.0,91.0,545.0,315.0,80.0,548.0,317.0,82.0,915.0,360.0,313.0,919.0,359.0,317.0,1349.0,58.0,321.0,1355.0,57.0,315.0,150.0,84.0,94.0
Page_0004_3_4,2,1,2,1,2,155.0,116.0,124.0,493.0,322.0,97.0,497.0,324.0,100.0,831.0,339.0,307.0,834.0,338.0,310.0,1198.0,97.0,322.0,1202.0,95.0,319.0,152.0,115.0,127.0
Page_0004_3_5,2,1,2,1,2,189.0,74.0,104.0,599.0,310.0,75.0,603.0,313.0,79.0,962.0,335.0,313.0,966.0,334.0,317.0,1373.0,86.0,323.0,1378.0,84.0,318.0,185.0,73.0,108.0
Page_0004_3_6,2,1,2,1,2,196.0,107.0,102.0,528.0,314.0,84.0,533.0,316.0,88.0,895.0,337.0,300.0,898.0,336.0,303.0,1261.0,101.0,336.0,1265.0,99.0,332.0,192.0,105.0,105.0
Page_0004_3_7,2,1,2,1,2,184.0,92.0,89.0,515.0,305.0,77.0,519.0,307.0,80.0,936.0,308.0,321.0,940.0,307.0,325.0,1265.0,102.0,338.0,1270.0,99.0,334.0,180.0,91.0,93.0
Page_0004_4_1,2,1,2,1,2,151.0,79.0,106.0,533.0,327.0,87.0,537.0,329.0,91.0,858.0,352.0,302.0,861.0,351.0,305.0,1255.0,116.0,338.0,1259.0,113.0,334.0,147.0,78.0,110.0
Page_0004_4_2,2,1,2,1,2,150.0,93.0,107.0,505.0,321.0,89.0,509.0,323.0,93.0,857.0,328.0,327.0,861.0,327.0,331.0,1221.0,120.0,317.0,1224.0,118.0,315.0,147.0,92.0,110.0
Page_0004_4_3,2,1,2,1,2,155.0,97.0,96.0,505.0,298.0,88.0,510.0,301.0,92.0,853.0,343.0,312.0,858.0,342.0,317.0,1241.0,95.0,298.0,1244.0,94.0,295.0,151.0,96.0,100.0
Page_0004_4_4,2,1,2,1,2,174.0,116.0,84.0,494.0,309.0,86.0,497.0,311.0,88.0,845.0,330.0,309.0,850.0,329.0,314.0,1192.0,107.0,334.0,1195.0,105.0,332.0,170.0,114.0,87.0
Page_0004_4_5,2,1,2,1,2,211.0,90.0,106.0,558.0,312.0,71.0,561.0,314.0,73.0,924.0,331.0,322.0,927.0,330.0,325.0,1254.0,133.0,348.0,1259.0,132.0,343.0,208.0,90.0,109.0
Page_0004_4_6,2,1,2,1,2,181.0,86.0,106.0,509.0,297.0,80.0,513.0,299.0,83.0,877.0,322.0,310.0,880.0,321.0,313.0,1219.0,117.0,329.0,1222.0,116.0,326.0,178.0,85.0,109.0
Page_0004_4_7,2,1,2,1,2,170.0,97.0,102.0,537.0,333.0,85.0,540.0,335.0,88.0,949.0,317.0,328.0,954.0,314.0,333.0,1300.0,96.0,336.0,1302.0,95.0,334.0,167.0,96.0,105.0
Page_0004_5_1,2,1,2,1,2,182.0,126.0,102.0,518.0,337.0,93.0,523.0,339.0,97.0,884.0,318.0,332.0,887.0,316.0,335.0,1254.0,86.0,311.0,1258.0,84.0,308.0,177.0,123.0,107.0
Page_0004_5_2,2,1,2,1,2,148.0,98.0,112.0,486.0,302.0,101.0,490.0,304.0,105.0,829.0,341.0,311.0,832.0,340.0,314.0,1222.0,89.0,317.0,1225.0,87.0,314.0,145.0,97.0,115.0
Page_0004_5_3,2,1,2,1,2,179.0,85.0,106.0,525.0,306.0,109.0,528.0,308.0,112.0,856.0,319.0,308.0,859.0,318.0,311.0,1220.0,93.0,326.0,1223.0,91.0,323.0,176.0,84.0,109.0
Page_0004_5_4,2,1,2,1,2,167.0,92.0,108.0,511.0,317.0,87.0,515.0,319.0,91.0,833.0,340.0,290.0,838.0,339.0,295.0,1245.0,77.0,326.0,1248.0,76.0,323.0,163.0,90.0,112.0
Page_0004_5_5,2,1,2,1,2,199.0,79.0,89.0,572.0,294.0,87.0,575.0,296.0,90.0,925.0,332.0,308.0,929.0,331.0,312.0,1310.0,97.0,320.0,1314.0,96.0,316.0,195.0,78.0,93.0
Page_0004_5_6,2,1,2,1,2,149.0,81.0,113.0,517.0,321.0,98.0,521.0,323.0,101.0,860.0,346.0,317.0,865.0,344.0,322.0,1247.0,119.0,327.0,1252.0,116.0,323.0,146.0,81.0,116.0
Page_0004_5_7,2,1,2,1,2,168.0,66.0,105.0,594.0,349.0,92.0,598.0,351.0,95.0,934.0,332.0,307.0,937.0,331.0,310.0,1328.0,94.0,337.0,1331.0,92.0,334.0,165.0,65.0,108.0
Page_0005_1_1,2,1,2,1,2,172.0,110.0,97.0,499.0,317.0,89.0,503.0,320.0,92.0,827.0,333.0,292.0,831.0,332.0,296.0,1182.0,98.0,333.0,1185.0,97.0,330.0,170.0,109.0,99.0
Page_0005_1_2,2,1,2,1,2,190.0,87.0,85.0,525.0,303.0,98.0,529.0,304.0,102.0,887.0,316.0,314.0,890.0,316.0,317.0,1214.0,103.0,337.0,1217.0,102.0,334.0,188.0,86.0,87.0
Page_0005_1_3,2,1,2,1,2,145.0,89.0,95.0,552.0,348.0,108.0,555.0,349.0,111.0,883.0,350.0,324.0,886.0,349.0,327.0,1316.0,95.0,333.0,1319.0,93.0,330.0,142.0,88.0,98.0
Page_0005_1_4,2,1,2,1,2,201.0,70.0,110.0,588.0,325.0,111.0,592.0,326.0,115.0,923.0,323.0,321.0,926.0,322.0,324.0,1282.0,125.0,333.0,1285.0,123.0,330.0,198.0,70.0,113.0
Page_0005_1_5,2,1,2,1,2,153.0,78.0,101.0,553.0,338.0,96.0,558.0,340.0,101.0,890.0,343.0,317.0,894.0,342.0,321.0,1282.0,109.0,339.0,1285.0,107.0,337.0,150.0,77.0,104.0
Page_0005_1_6,2,1,2,1,2,145.0,88.0,103.0,509.0,321.0,100.0,514.0,324.0,104.0,853.0,349.0,325.0,857.0,348.0,329.0,1238.0,114.0,318.0,1242.0,111.0,314.0,142.0,88.0,106.0
Page_0005_1_7,2,1,2,1,2,168.0,93.0,87.0,502.0,306.0,77.0,506.0,309.0,80.0,907.0,322.0,321.0,910.0,321.0,324.0,1263.0,97.0,342.0,1267.0,95.0,339.0,163.0,92.0,92.0
Page_0005_2_1,2,1,2,1,2,157.0,94.0,115.0,507.0,321.0,88.0,510.0,322.0,91.0,862.0,339.0,331.0,866.0,338.0,335.0,1221.0,129.0,321.0,1225.0,126.0,317.0,155.0,93.0,117.0
Page_0005_2_2,2,1,2,1,2,183.0,94.0,93.0,529.0,314.0,71.0,533.0,315.0,75.0,926.0,326.0,340.0,929.0,325.0,343.0,1266.0,124.0,339.0,1270.0,122.0,336.0,178.0,93.0,98.0
Page_0005_2_3,2,1,2,1,2,183.0,74.0,93.0,579.0,321.0,90.0,583.0,324.0,93.0,936.0,346.0,312.0,940.0,345.0,316.0,1327.0,81.0,311.0,1331.0,80.0,307.0,180.0,74.0,96.0
Page_0005_2_4,2,1,2,1,2,162.0,90.0,108.0,514.0,324.0,91.0,518.0,326.0,95.0,843.0,348.0,291.0,847.0,346.0,295.0,1274.0,60.0,317.0,1277.0,58.0,314.0,159.0,88.0,111.0
Page_0005_2_5,2,1,2,1,2,144.0,87.0,110.0,544.0,347.0,94.0,549.0,349.0,99.0,885.0,332.0,312.0,889.0,331.0,316.0,1244.0,87.0,329.0,1248.0,85.0,325.0,140.0,85.0,114.0
Page_0005_2_6,2,1,2,1,2,170.0,105.0,106.0,488.0,307.0,67.0,491.0,308.0,70.0,882.0,340.0,330.0,886.0,339.0,334.0,1211.0,136.0,345.0,1213.0,135.0,343.0,167.0,104.0,109.0
Page_0005_2_7,2,1,2,1,2,186.0,82.0,99.0,563.0,327.0,91.0,567.0,329.0,95.0,888.0,334.0,302.0,892.0,332.0,306.0,1308.0,64.0,326.0,1311.0,63.0,323.0,182.0,81.0,103.0
Page_0005_3_1,2,1,2,1,2,156.0,100.0,120.0,482.0,309.0,76.0,487.0,311.0,80.0,861.0,342.0,330.0,865.0,341.0,334.0,1192.0,130.0,330.0,1195.0,128.0,327.0,153.0,100.0,123.0
Page_0005_3_2,2,1,2,1,2,143.0,92.0,105.0,497.0,320.0,92.0,500.0,322.0,94.0,823.0,336.0,305.0,826.0,335.0,308.0,1168.0,121.0,322.0,1171.0,119.0,319.0,141.0,91.0,107.0
Page_0005_3_3,2,1,2,1,2,161.0,81.0,104.0,543.0,330.0,83.0,546.0,333.0,85.0,886.0,357.0,298.0,890.0,356.0,302.0,1353.0,49.0,309.0,1357.0,48.0,305.0,159.0,80.0,106.0
Page_0005_3_4,2,1,2,1,2,207.0,87.0,68.0,545.0,314.0,87.0,548.0,315.0,90.0,940.0,321.0,343.0,943.0,320.0,346.0,1246.0,123.0,340.0,1249.0,122.0,337.0,204.0,87.0,71.0
Page_0005_3_5,2,1,2,1,2,185.0,73.0,113.0,574.0,320.0,84.0,578.0,323.0,88.0,905.0,334.0,300.0,908.0,332.0,303.0,1303.0,70.0,326.0,1306.0,69.0,323.0,182.0,72.0,116.0
Page_0005_3_6,2,1,2,1,2,145.0,101.0,102.0,546.0,362.0,108.0,551.0,364.0,113.0,883.0,317.0,329.0,885.0,316.0,331.0,1238.0,84.0,325.0,1242.0,82.0,321.0,142.0,100.0,105.0
Page_0005_3_7,2,1,2,1,2,170.0,102.0,89.0,533.0,342.0,101.0,536.0,344.0,104.0,868.0,340.0,310.0,874.0,339.0,316.0,1319.0,41.0,295.0,1323.0,40.0,291.0,165.0,99.0,93.0
Page_0005_4_1,2,1,2,1,2,185.0,86.0,111.0,538.0,308.0,104.0,541.0,310.0,107.0,873.0,320.0,306.0,876.0,319.0,309.0,1239.0,94.0,319.0,1242.0,93.0,316.0,181.0,85.0,115.0
Page_0005_4_2,2,1,2,1,2,139.0,107.0,109.0,451.0,297.0,95.0,454.0,299.0,98.0,803.0,324.0,316.0,807.0,323.0,320.0,1164.0,92.0,294.0,1169.0,90.0,289.0,137.0,107.0,111.0
Page_0005_4_3,2,1,2,1,2,188.0,115.0,122.0,525.0,327.0,90.0,529.0,329.0,93.0,874.0,332.0,312.0,878.0,330.0,316.0,1220.0,108.0,329.0,1223.0,106.0,326.0,185.0,114.0,125.0
Page_0005_4_4,2,1,2,1,2,181.0,83.0,89.0,528.0,305.0,79.0,532.0,308.0,82.0,938.0,312.0,319.0,942.0,311.0,323.0,1272.0,104.0,342.0,1275.0,102.0,339.0,178.0,82.0,92.0
Page_0005_4_5,2,1,2,1,2,185.0,78.0,100.0,536.0,311.0,80.0,539.0,313.0,83.0,902.0,313.0,319.0,906.0,313.0,323.0,1252.0,113.0,332.0,1255.0,111.0,329.0,182.0,77.0,103.0
Page_0005_4_6,2,1,2,1,2,153.0,100.0,87.0,506.0,294.0,91.0,510.0,297.0,95.0,833.0,341.0,300.0,836.0,341.0,303.0,1209.0,95.0,316.0,1214.0,94.0,311.0,150.0,99.0,90.0
Page_0005_4_7,2,1,2,1,2,175.0,84.0,103.0,540.0,335.0,114.0,544.0,336.0,118.0,887.0,322.0,324.0,890.0,321.0,327.0,1251.0,113.0,326.0,1255.0,111.0,322.0,172.0,83.0,106.0
Page_0005_5_1,2,1,2,1,2,175.0,89.0,100.0,529.0,310.0,75.0,533.0,313.0,78.0,956.0,317.0,337.0,960.0,315.0,341.0,1289.0,102.0,335.0,1292.0,101.0,332.0,172.0,88.0,103.0
Page_0005_5_2,2,1,2,1,2,169.0,69.0,122.0,601.0,357.0,100.0,605.0,359.0,103.0,924.0,331.0,307.0,927.0,330.0,310.0,1289.0,97.0,334.0,1293.0,94.0,330.0,165.0,68.0,126.0
Page_0005_5_3,2,1,2,1,2,187.0,110.0,100.0,513.0,313.0,82.0,518.0,315.0,86.0,883.0,329.0,319.0,886.0,328.0,322.0,1217.0,118.0,338.0,1221.0,116.0,334.0,184.0,109.0,103.0
Page_0005_5_4,2,1,2,1,2,172.0,90.0,128.0,536.0,321.0,98.0,540.0,324.0,101.0,896.0,303.0,309.0,900.0,301.0,313.0,1224.0,114.0,326.0,1227.0,112.0,323.0,169.0,89.0,131.0
Page_0005_5_5,2,1,2,1,2,138.0,93.0,121.0,460.0,291.0,90.0,466.0,295.0,94.0,792.0,348.0,304.0,796.0,347.0,308.0,1189.0,95.0,317.0,1192.0,93.0,314.0,135.0,92.0,124.0
Page_0005_5_6,2,1,2,1,2,180.0,81.0,101.0,560.0,341.0,126.0,565.0,343.0,131.0,855.0,317.0,304.0,860.0,315.0,309.0,1194.0,107.0,319.0,1197.0,105.0,316.0,177.0,80.0,104.0
Page_0005_5_7,2,1,2,1,2,176.0,102.0,69.0,499.0,300.0,90.0,502.0,302.0,93.0,862.0,317.0,319.0,867.0,316.0,324.0,1220.0,86.0,334.0,1225.0,85.0,330.0,172.0,101.0,73.0
Page_0006_1_1,2,1,2,1,2,183.0,82.0,92.0,569.0,338.0,101.0,572.0,340.0,104.0,902.0,333.0,305.0,905.0,332.0,308.0,1314.0,63.0,330.0,1316.0,62.0,328.0,181.0,82.0,94.0
Page_0006_1_2,2,1,2,1,2,154.0,89.0,93.0,542.0,326.0,82.0,545.0,328.0,85.0,912.0,351.0,321.0,916.0,350.0,325.0,1343.0,54.0,307.0,1345.0,53.0,305.0,151.0,88.0,96.0
Page_0006_1_3,2,1,2,1,2,187.0,86.0,108.0,552.0,318.0,84.0,556.0,321.0,88.0,903.0,332.0,307.0,906.0,331.0,310.0,1305.0,71.0,327.0,1308.0,70.0,324.0,185.0,86.0,110.0
Page_0006_1_4,2,1,2,1,2,199.0,73.0,85.0,628.0,327.0,90.0,631.0,329.0,93.0,972.0,337.0,310.0,975.0,336.0,313.0,1391.0,71.0,327.0,1393.0,70.0,325.0,195.0,72.0,89.0
Page_0006_1_5,2,1,2,1,2,146.0,102.0,103.0,497.0,313.0,105.0,500.0,315.0,108.0,837.0,332.0,320.0,840.0,331.0,323.0,1223.0,84.0,306.0,1226.0,83.0,303.0,143.0,101.0,106.0
Page_0006_1_6,2,1,2,1,2,194.0,67.0,102.0,615.0,354.0,91.0,620.0,355.0,96.0,964.0,329.0,324.0,967.0,328.0,327.0,1371.0,104.0,339.0,1373.0,102.0,337.0,191.0,66.0,105.0
Page_0006_1_7,2,1,2,1,2,187.0,95.0,101.0,552.0,315.0,109.0,554.0,316.0,111.0,879.0,323.0,314.0,882.0,322.0,317.0,1258.0,87.0,321.0,1262.0,85.0,317.0,185.0,94.0,103.0
Page_0006_2_1,2,1,2,1,2,204.0,97.0,71.0,538.0,310.0,87.0,542.0,312.0,91.0,915.0,313.0,324.0,919.0,313.0,328.0,1253.0,94.0,338.0,1257.0,92.0,334.0,199.0,96.0,76.0
Page_0006_2_2,2,1,2,1,2,187.0,87.0,99.0,576.0,340.0,97.0,580.0,342.0,101.0,911.0,333.0,303.0,916.0,331.0,308.0,1334.0,58.0,319.0,1338.0,58.0,315.0,184.0,86.0,102.0
Page_0006_2_3,2,1,2,1,2,191.0,66.0,87.0,601.0,311.0,94.0,604.0,313.0,97.0,942.0,345.0,310.0,946.0,344.0,314.0,1342.0,78.0,312.0,1344.0,77.0,310.0,187.0,64.0,91.0
Page_0006_2_4,2,1,2,1,2,183.0,65.0,103.0,591.0,338.0,102.0,596.0,340.0,107.0,929.0,329.0,320.0,934.0,327.0,325.0,1304.0,117.0,335.0,1308.0,114.0,331.0,180.0,64.0,106.0
Page_0006_2_5,2,1,2,1,2,219.0,105.0,71.0,565.0,322.0,75.0,569.0,325.0,79.0,961.0,329.0,331.0,963.0,328.0,333.0,1331.0,97.0,350.0,1334.0,95.0,347.0,216.0,104.0,74.0
Page_0006_2_6,2,1,2,1,2,158.0,88.0,96.0,499.0,288.0,71.0,506.0,294.0,76.0,907.0,335.0,311.0,910.0,334.0,314.0,1265.0,105.0,350.0,1268.0,103.0,347.0,155.0,87.0,99.0
Page_0006_2_7,2,1,2,1,2,198.0,100.0,87.0,534.0,323.0,86.0,539.0,326.0,90.0,895.0,330.0,315.0,899.0,329.0,319.0,1236.0,107.0,333.0,1240.0,104.0,330.0,195.0,99.0,90.0
Page_0006_3_1,2,1,2,1,2,142.0,79.0,119.0,554.0,356.0,86.0,557.0,357.0,89.0,906.0,345.0,317.0,909.0,343.0,320.0,1294.0,93.0,329.0,1297.0,91.0,326.0,138.0,78.0,123.0
Page_0006_3_2,2,1,2,1,2,147.0,84.0,103.0,550.0,358.0,107.0,555.0,360.0,112.0,878.0,334.0,320.0,882.0,333.0,324.0,1256.0,84.0,326.0,1261.0,81.0,322.0,143.0,83.0,107.0
Page_0006_3_3,2,1,2,1,2,143.0,99.0,98.0,511.0,331.0,105.0,516.0,334.0,110.0,828.0,328.0,316.0,833.0,327.0,321.0,1187.0,103.0,309.0,1189.0,102.0,307.0,140.0,97.0,101.0
Page_0006_3_4,2,1,2,1,2,147.0,103.0,115.0,470.0,296.0,84.0,475.0,300.0,88.0,836.0,338.0,322.0,840.0,337.0,326.0,1223.0,95.0,315.0,1226.0,94.0,312.0,144.0,102.0,118.0
Page_0006_3_5,2,1,2,1,2,166.0,61.0,113.0,600.0,348.0,88.0,605.0,350.0,93.0,915.0,338.0,289.0,919.0,336.0,293.0,1287.0,105.0,339.0,1291.0,102.0,336.0,162.0,60.0,117.0
Page_0006_3_6,2,1,2,1,2,143.0,95.0,82.0,479.0,302.0,76.0,482.0,304.0,79.0,900.0,314.0,325.0,905.0,313.0,330.0,1264.0,81.0,340.0,1269.0,79.0,335.0,139.0,93.0,86.0
Page_0006_3_7,2,1,2,1,2,187.0,58.0,102.0,609.0,343.0,95.0,612.0,345.0,98.0,924.0,342.0,294.0,927.0,341.0,297.0,1338.0,104.0,345.0,1340.0,102.0,343.0,184.0,57.0,105.0
Page_0006_4_1,2,1,2,1,2,200.0,106.0,76.0,545.0,322.0,79.0,549.0,325.0,82.0,923.0,326.0,318.0,926.0,325.0,321.0,1281.0,101.0,338.0,1285.0,99.0,334.0,198.0,105.0,78.0
Page_0006_4_2,2,1,2,1,2,187.0,107.0,76.0,500.0,322.0,78.0,504.0,324.0,82.0,880.0,340.0,330.0,883.0,339.0,333.0,1217.0,116.0,331.0,1220.0,115.0,328.0,185.0,107.0,78.0
Page_0006_4_3,2,1,2,1,2,187.0,89.0,80.0,511.0,300.0,103.0,515.0,302.0,107.0,859.0,315.0,312.0,863.0,315.0,316.0,1192.0,97.0,336.0,1196.0,95.0,332.0,184.0,88.0,83.0
Page_0006_4_4,2,1,2,1,2,177.0,104.0,79.0,522.0,316.0,96.0,526.0,318.0,100.0,928.0,299.0,334.0,931.0,297.0,337.0,1257.0,92.0,331.0,1260.0,90.0,328.0,174.0,103.0,82.0
Page_0006_4_5,2,1,2,1,2,193.0,97.0,97.0,529.0,310.0,118.0,533.0,314.0,122.0,864.0,318.0,315.0,867.0,317.0,318.0,1238.0,85.0,321.0,1243.0,82.0,316.0,190.0,96.0,100.0
Page_0006_4_6,2,1,2,1,2,220.0,98.0,87.0,548.0,315.0,87.0,551.0,318.0,90.0,917.0,326.0,320.0,920.0,325.0,323.0,1263.0,103.0,334.0,1267.0,101.0,330.0,216.0,97.0,91.0
Page_0006_4_7,2,1,2,1,2,170.0,92.0,86.0,490.0,301.0,85.0,492.0,303.0,87.0,867.0,326.0,319.0,871.0,325.0,323.0,1208.0,99.0,343.0,1212.0,97.0,339.0,167.0,91.0,89.0
Page_0006_5_1,2,1,2,1,2,192.0,86.0,99.0,541.0,301.0,66.0,545.0,304.0,70.0,984.0,314.0,344.0,988.0,312.0,348.0,1320.0,100.0,350.0,1325.0,96.0,345.0,188.0,84.0,103.0
Page_0006_5_2,2,1,2,1,2,212.0,112.0,80.0,543.0,325.0,88.0,546.0,327.0,91.0,916.0,320.0,319.0,919.0,319.0,322.0,1263.0,99.0,329.0,1267.0,97.0,325.0,208.0,110.0,84.0
Page_0006_5_3,2,1,2,1,2,147.0,74.0,119.0,553.0,315.0,75.0,557.0,318.0,79.0,929.0,360.0,314.0,933.0,359.0,318.0,1368.0,79.0,316.0,1371.0,78.0,313.0,144.0,73.0,122.0
Page_0006_5_4,2,1,2,1,2,192.0,69.0,89.0,633.0,359.0,112.0,636.0,360.0,115.0,949.0,341.0,312.0,953.0,340.0,316.0,1373.0,94.0,347.0,1376.0,92.0,344.0,187.0,68.0,94.0
Page_0006_5_5,2,1,2,1,2,144.0,92.0,110.0,497.0,312.0,92.0,504.0,317.0,98.0,858.0,314.0,301.0,862.0,313.0,305.0,1221.0,77.0,329.0,1226.0,74.0,324.0,141.0,91.0,113.0
Page_0006_5_6,2,1,2,1,2,140.0,87.0,100.0,556.0,326.0,74.0,561.0,330.0,78.0,931.0,351.0,320.0,935.0,351.0,324.0,1378.0,58.0,308.0,1381.0,57.0,305.0,137.0,86.0,103.0
Page_0006_5_7,2,1,2,1,2,148.0,95.0,114.0,503.0,324.0,94.0,508.0,327.0,98.0,891.0,292.0,322.0,894.0,290.0,325.0,1223.0,93.0,318.0,1226.0,91.0,315.0,146.0,94.0,116.0
Page_0007_1_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_1_7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_2_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_3_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_4_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0007_5_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_1_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_2_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_4,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_5,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_6,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_3_7,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_4_1,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_4_2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
Page_0008_4_3,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,
